# variant number, timestamp, time elapse, status, fitness, percentage, edit
109-7,2023-08-04 14:05:53,8989,SUCCESS,40266124527,49.51,16
109-8,2023-08-04 14:06:53,9049,RUN_TIMEOUT,None,None,None
109-9,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
109-10,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
110-1,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
110-2,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
110-3,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
110-4,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
110-5,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
110-6,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
110-7,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
110-8,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
110-9,2023-08-04 14:06:53,9049,COMPILE_CODE_ERROR,None,None,None
110-10,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
111-1,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
111-2,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
111-3,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
111-4,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
111-5,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
111-6,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
111-7,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
111-8,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
111-9,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
111-10,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
112-1,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
112-2,2023-08-04 14:06:53,9049,SUCCESS,40266124527,49.51,16
112-3,2023-08-04 14:06:54,9050,SUCCESS,40266124527,49.51,16
112-4,2023-08-04 14:06:54,9050,SUCCESS,40266124527,49.51,16
112-5,2023-08-04 14:06:54,9050,SUCCESS,40266124527,49.51,16
112-6,2023-08-04 14:06:54,9050,SUCCESS,40266124527,49.51,16
112-7,2023-08-04 14:06:54,9050,SUCCESS,40266124527,49.51,16
112-8,2023-08-04 14:07:39,9095,SUCCESS,67878915473,83.46,16
112-9,2023-08-04 14:07:39,9095,SUCCESS,40266124527,49.51,16
112-10,2023-08-04 14:07:39,9095,SUCCESS,40266124527,49.51,16
113-1,2023-08-04 14:08:09,9125,SUCCESS,45058616757,55.4,16
113-2,2023-08-04 14:08:09,9125,SUCCESS,40266124527,49.51,16
113-3,2023-08-04 14:08:09,9125,SUCCESS,40266124527,49.51,16
113-4,2023-08-04 14:08:09,9125,SUCCESS,40266124527,49.51,16
113-5,2023-08-04 14:08:09,9125,SUCCESS,40266124527,49.51,16
113-6,2023-08-04 14:08:09,9125,SUCCESS,40266124527,49.51,16
113-7,2023-08-04 14:08:09,9125,SUCCESS,40266124527,49.51,16
113-8,2023-08-04 14:08:09,9125,SUCCESS,40266124527,49.51,16
113-9,2023-08-04 14:08:09,9125,SUCCESS,40266124527,49.51,16
113-10,2023-08-04 14:08:09,9125,SUCCESS,40266124527,49.51,16
114-1,2023-08-04 14:08:09,9125,SUCCESS,40266124527,49.51,16
114-2,2023-08-04 14:08:09,9125,SUCCESS,40266124527,49.51,16
114-3,2023-08-04 14:08:09,9125,SUCCESS,40266124527,49.51,16
114-4,2023-08-04 14:08:10,9126,COMPILE_CODE_ERROR,None,None,None
114-5,2023-08-04 14:08:51,9167,SUCCESS,65296432147,80.29,16
114-6,2023-08-04 14:09:50,9226,RUN_TIMEOUT,None,None,None
114-7,2023-08-04 14:09:50,9226,SUCCESS,40266124527,49.51,16
114-8,2023-08-04 14:09:50,9226,SUCCESS,40266124527,49.51,16
114-9,2023-08-04 14:10:37,9273,SUCCESS,72515369006,89.17,15
114-10,2023-08-04 14:10:37,9273,SUCCESS,40266124527,49.51,16
115-1,2023-08-04 14:10:37,9273,SUCCESS,40266124527,49.51,16
115-2,2023-08-04 14:10:37,9273,SUCCESS,40266124527,49.51,16
115-3,2023-08-04 14:10:37,9273,SUCCESS,40266124527,49.51,16
115-4,2023-08-04 14:10:37,9273,SUCCESS,40266124527,49.51,16
115-5,2023-08-04 14:10:37,9273,SUCCESS,40266124527,49.51,16
115-6,2023-08-04 14:10:37,9273,SUCCESS,40266124527,49.51,16
115-7,2023-08-04 14:10:37,9273,SUCCESS,40266124527,49.51,16
115-8,2023-08-04 14:11:37,9333,RUN_TIMEOUT,None,None,None
115-9,2023-08-04 14:11:37,9333,SUCCESS,40266124527,49.51,16
115-10,2023-08-04 14:11:37,9333,SUCCESS,40266124527,49.51,16
116-1,2023-08-04 14:11:37,9333,SUCCESS,40266124527,49.51,16
116-2,2023-08-04 14:11:37,9333,SUCCESS,40266124527,49.51,16
116-3,2023-08-04 14:11:37,9333,SUCCESS,40266124527,49.51,16
116-4,2023-08-04 14:11:37,9333,SUCCESS,40266124527,49.51,16
116-5,2023-08-04 14:11:37,9333,SUCCESS,40266124527,49.51,16
116-6,2023-08-04 14:11:37,9333,SUCCESS,40266124527,49.51,16
116-7,2023-08-04 14:11:37,9333,SUCCESS,40266124527,49.51,16
116-8,2023-08-04 14:11:37,9333,SUCCESS,40266124527,49.51,16
116-9,2023-08-04 14:11:37,9333,SUCCESS,40266124527,49.51,16
116-10,2023-08-04 14:12:12,9368,SUCCESS,51794054624,63.69,18
117-1,2023-08-04 14:12:12,9368,SUCCESS,40266124527,49.51,16
117-2,2023-08-04 14:12:52,9408,SUCCESS,61426876216,75.53,18
117-3,2023-08-04 14:12:52,9408,SUCCESS,40266124527,49.51,16
117-4,2023-08-04 14:12:52,9408,SUCCESS,40266124527,49.51,16
117-5,2023-08-04 14:12:52,9408,SUCCESS,40266124527,49.51,16
117-6,2023-08-04 14:12:55,9411,RUN_CODE_ERROR,None,None,None
117-7,2023-08-04 14:12:55,9411,SUCCESS,40266124527,49.51,16
117-8,2023-08-04 14:12:55,9411,SUCCESS,40266124527,49.51,16
117-9,2023-08-04 14:12:55,9411,COMPILE_CODE_ERROR,None,None,None
117-10,2023-08-04 14:12:55,9411,SUCCESS,40266124527,49.51,16
118-1,2023-08-04 14:12:55,9411,SUCCESS,40266124527,49.51,16
118-2,2023-08-04 14:12:56,9412,COMPILE_CODE_ERROR,None,None,None
118-3,2023-08-04 14:13:27,9443,SUCCESS,47741798396,58.7,16
118-4,2023-08-04 14:13:27,9443,SUCCESS,40266124527,49.51,16
118-5,2023-08-04 14:13:27,9443,SUCCESS,40266124527,49.51,16
118-6,2023-08-04 14:13:27,9443,SUCCESS,40266124527,49.51,16
118-7,2023-08-04 14:14:26,9502,RUN_TIMEOUT,None,None,None
118-8,2023-08-04 14:14:26,9502,COMPILE_CODE_ERROR,None,None,None
118-9,2023-08-04 14:14:26,9502,SUCCESS,40266124527,49.51,16
118-10,2023-08-04 14:14:26,9502,SUCCESS,40266124527,49.51,16
119-1,2023-08-04 14:14:26,9502,SUCCESS,40266124527,49.51,16
119-2,2023-08-04 14:14:26,9502,SUCCESS,40266124527,49.51,16
119-3,2023-08-04 14:14:26,9502,SUCCESS,40266124527,49.51,16
119-4,2023-08-04 14:14:27,9503,SUCCESS,40266124527,49.51,16
119-5,2023-08-04 14:14:27,9503,SUCCESS,40266124527,49.51,16
119-6,2023-08-04 14:14:27,9503,SUCCESS,40266124527,49.51,16
119-7,2023-08-04 14:15:08,9544,SUCCESS,62479116421,76.82,19
119-8,2023-08-04 14:15:08,9544,SUCCESS,40266124527,49.51,16
119-9,2023-08-04 14:16:08,9604,RUN_TIMEOUT,None,None,None
119-10,2023-08-04 14:16:08,9604,SUCCESS,40266124527,49.51,16
120-1,2023-08-04 14:16:08,9604,SUCCESS,40266124527,49.51,16
120-2,2023-08-04 14:16:08,9604,SUCCESS,40266124527,49.51,16
120-3,2023-08-04 14:16:08,9604,SUCCESS,40266124527,49.51,16
120-4,2023-08-04 14:16:08,9604,COMPILE_CODE_ERROR,None,None,None
120-5,2023-08-04 14:16:08,9604,SUCCESS,40266124527,49.51,16
120-6,2023-08-04 14:16:08,9604,COMPILE_CODE_ERROR,None,None,None
120-7,2023-08-04 14:16:08,9604,SUCCESS,40266124527,49.51,16
120-8,2023-08-04 14:17:08,9664,RUN_TIMEOUT,None,None,None
120-9,2023-08-04 14:17:08,9664,SUCCESS,40266124527,49.51,16
120-10,2023-08-04 14:17:08,9664,SUCCESS,40266124527,49.51,16
121-1,2023-08-04 14:17:08,9664,SUCCESS,40266124527,49.51,16
121-2,2023-08-04 14:17:08,9664,SUCCESS,40266124527,49.51,16
121-3,2023-08-04 14:17:08,9664,SUCCESS,40266124527,49.51,16
121-4,2023-08-04 14:17:08,9664,SUCCESS,40266124527,49.51,16
121-5,2023-08-04 14:17:08,9664,SUCCESS,40266124527,49.51,16
121-6,2023-08-04 14:17:08,9664,SUCCESS,40266124527,49.51,16
121-7,2023-08-04 14:17:08,9664,COMPILE_CODE_ERROR,None,None,None
121-8,2023-08-04 14:17:08,9664,SUCCESS,40266124527,49.51,16
121-9,2023-08-04 14:17:08,9664,SUCCESS,40266124527,49.51,16
121-10,2023-08-04 14:17:08,9664,SUCCESS,40266124527,49.51,17
122-1,2023-08-04 14:17:08,9664,SUCCESS,40266124527,49.51,16
122-2,2023-08-04 14:17:08,9664,SUCCESS,40266124527,49.51,16
122-3,2023-08-04 14:17:08,9664,SUCCESS,40266124527,49.51,16
122-4,2023-08-04 14:17:08,9664,SUCCESS,40266124527,49.51,16
122-5,2023-08-04 14:17:12,9668,RUN_CODE_ERROR,None,None,None
122-6,2023-08-04 14:17:12,9668,SUCCESS,40266124527,49.51,17
122-7,2023-08-04 14:17:12,9668,SUCCESS,40266124527,49.51,16
122-8,2023-08-04 14:18:11,9727,RUN_TIMEOUT,None,None,None
122-9,2023-08-04 14:18:11,9727,SUCCESS,40266124527,49.51,16
122-10,2023-08-04 14:18:11,9727,SUCCESS,40266124527,49.51,16
123-1,2023-08-04 14:18:11,9727,SUCCESS,40266124527,49.51,16
123-2,2023-08-04 14:18:11,9727,SUCCESS,40266124527,49.51,16
123-3,2023-08-04 14:18:11,9727,SUCCESS,40266124527,49.51,16
123-4,2023-08-04 14:18:11,9727,SUCCESS,40266124527,49.51,16
123-5,2023-08-04 14:18:11,9727,SUCCESS,40266124527,49.51,17
123-6,2023-08-04 14:18:11,9727,SUCCESS,40266124527,49.51,16
123-7,2023-08-04 14:18:11,9727,SUCCESS,40266124527,49.51,16
123-8,2023-08-04 14:18:11,9727,SUCCESS,40266124527,49.51,16
123-9,2023-08-04 14:18:11,9727,SUCCESS,40266124527,49.51,16
123-10,2023-08-04 14:18:12,9728,SUCCESS,40266124527,49.51,16
124-1,2023-08-04 14:18:12,9728,SUCCESS,40266124527,49.51,16
124-2,2023-08-04 14:18:12,9728,SUCCESS,40266124527,49.51,16
124-3,2023-08-04 14:18:12,9728,SUCCESS,40266124527,49.51,16
124-4,2023-08-04 14:18:15,9731,RUN_CODE_ERROR,None,None,None
124-5,2023-08-04 14:18:15,9731,SUCCESS,40266124527,49.51,16
124-6,2023-08-04 14:18:15,9731,SUCCESS,40266124527,49.51,16
124-7,2023-08-04 14:19:14,9790,RUN_TIMEOUT,None,None,None
124-8,2023-08-04 14:19:18,9794,RUN_CODE_ERROR,None,None,None
124-9,2023-08-04 14:19:18,9794,SUCCESS,40266124527,49.51,16
124-10,2023-08-04 14:19:18,9794,SUCCESS,40266124527,49.51,16
125-1,2023-08-04 14:20:06,9842,SUCCESS,71712722149,88.18,17
125-2,2023-08-04 14:20:06,9842,SUCCESS,40266124527,49.51,16
125-3,2023-08-04 14:20:06,9842,SUCCESS,40266124527,49.51,16
125-4,2023-08-04 14:20:06,9842,SUCCESS,40266124527,49.51,16
125-5,2023-08-04 14:20:06,9842,SUCCESS,40266124527,49.51,16
125-6,2023-08-04 14:20:06,9842,SUCCESS,40266124527,49.51,16
125-7,2023-08-04 14:20:06,9842,SUCCESS,40266124527,49.51,16
125-8,2023-08-04 14:20:06,9842,SUCCESS,40266124527,49.51,16
125-9,2023-08-04 14:20:07,9843,SUCCESS,40266124527,49.51,16
125-10,2023-08-04 14:20:07,9843,SUCCESS,40266124527,49.51,16
126-1,2023-08-04 14:20:07,9843,SUCCESS,40266124527,49.51,16
126-2,2023-08-04 14:20:07,9843,SUCCESS,40266124527,49.51,16
126-3,2023-08-04 14:20:07,9843,SUCCESS,40266124527,49.51,16
126-4,2023-08-04 14:20:07,9843,SUCCESS,40266124527,49.51,16
126-5,2023-08-04 14:20:07,9843,SUCCESS,40266124527,49.51,16
126-6,2023-08-04 14:20:07,9843,SUCCESS,40266124527,49.51,16
126-7,2023-08-04 14:20:07,9843,SUCCESS,40266124527,49.51,16
126-8,2023-08-04 14:21:06,9902,RUN_TIMEOUT,None,None,None
126-9,2023-08-04 14:21:06,9902,SUCCESS,40266124527,49.51,16
126-10,2023-08-04 14:21:06,9902,SUCCESS,40266124527,49.51,16
127-1,2023-08-04 14:21:06,9902,SUCCESS,40266124527,49.51,16
127-2,2023-08-04 14:21:06,9902,SUCCESS,40266124527,49.51,16
127-3,2023-08-04 14:21:58,9954,SUCCESS,81186362649,99.83,17
127-4,2023-08-04 14:21:58,9954,SUCCESS,40266124527,49.51,16
127-5,2023-08-04 14:21:58,9954,SUCCESS,40266124527,49.51,16
127-6,2023-08-04 14:21:58,9954,SUCCESS,40266124527,49.51,16
127-7,2023-08-04 14:21:58,9954,SUCCESS,40266124527,49.51,16
127-8,2023-08-04 14:21:58,9954,SUCCESS,40266124527,49.51,16
127-9,2023-08-04 14:21:58,9954,SUCCESS,40266124527,49.51,16
127-10,2023-08-04 14:21:58,9954,SUCCESS,40266124527,49.51,16
128-1,2023-08-04 14:21:58,9954,SUCCESS,40266124527,49.51,16
128-2,2023-08-04 14:21:58,9954,SUCCESS,40266124527,49.51,16
128-3,2023-08-04 14:21:58,9954,SUCCESS,40266124527,49.51,16
128-4,2023-08-04 14:21:58,9954,SUCCESS,40266124527,49.51,16
128-5,2023-08-04 14:21:58,9954,SUCCESS,40266124527,49.51,16
128-6,2023-08-04 14:21:58,9954,SUCCESS,40266124527,49.51,16
128-7,2023-08-04 14:22:55,10011,SUCCESS,85110939075,104.65,17
128-8,2023-08-04 14:22:55,10011,COMPILE_CODE_ERROR,None,None,None
128-9,2023-08-04 14:22:56,10012,COMPILE_CODE_ERROR,None,None,None
128-10,2023-08-04 14:22:56,10012,SUCCESS,40266124527,49.51,16
129-1,2023-08-04 14:22:56,10012,SUCCESS,40266124527,49.51,16
129-2,2023-08-04 14:22:56,10012,SUCCESS,40266124527,49.51,16
129-3,2023-08-04 14:22:56,10012,SUCCESS,40266124527,49.51,16
129-4,2023-08-04 14:22:56,10012,SUCCESS,40266124527,49.51,16
129-5,2023-08-04 14:23:55,10071,RUN_TIMEOUT,None,None,None
129-6,2023-08-04 14:24:55,10131,RUN_TIMEOUT,None,None,None
129-7,2023-08-04 14:24:55,10131,SUCCESS,40266124527,49.51,16
129-8,2023-08-04 14:24:55,10131,SUCCESS,40266124527,49.51,16
129-9,2023-08-04 14:25:46,10182,SUCCESS,78554274002,96.59,15
129-10,2023-08-04 14:25:46,10182,SUCCESS,40266124527,49.51,16
130-1,2023-08-04 14:25:46,10182,SUCCESS,40266124527,49.51,16
130-2,2023-08-04 14:25:46,10182,SUCCESS,40266124527,49.51,16
130-3,2023-08-04 14:25:46,10182,SUCCESS,40266124527,49.51,16
130-4,2023-08-04 14:25:46,10182,SUCCESS,40266124527,49.51,16
130-5,2023-08-04 14:25:46,10182,SUCCESS,40266124527,49.51,16
130-6,2023-08-04 14:25:46,10182,SUCCESS,40266124527,49.51,16
130-7,2023-08-04 14:25:46,10182,SUCCESS,40266124527,49.51,16
130-8,2023-08-04 14:25:46,10182,SUCCESS,40266124527,49.51,16
130-9,2023-08-04 14:26:45,10241,RUN_TIMEOUT,None,None,None
130-10,2023-08-04 14:26:45,10241,SUCCESS,40266124527,49.51,16
131-1,2023-08-04 14:26:45,10241,SUCCESS,40266124527,49.51,16
131-2,2023-08-04 14:26:45,10241,SUCCESS,40266124527,49.51,16
131-3,2023-08-04 14:26:45,10241,SUCCESS,40266124527,49.51,16
131-4,2023-08-04 14:26:45,10241,SUCCESS,40266124527,49.51,16
131-5,2023-08-04 14:26:45,10241,SUCCESS,40266124527,49.51,16
131-6,2023-08-04 14:26:45,10241,SUCCESS,40266124527,49.51,16
131-7,2023-08-04 14:26:45,10241,SUCCESS,40266124527,49.51,16
131-8,2023-08-04 14:27:45,10301,RUN_TIMEOUT,None,None,None
131-9,2023-08-04 14:27:45,10301,SUCCESS,40266124527,49.51,16
131-10,2023-08-04 14:27:45,10301,SUCCESS,40266124527,49.51,16
132-1,2023-08-04 14:27:45,10301,SUCCESS,40266124527,49.51,16
132-2,2023-08-04 14:27:45,10301,SUCCESS,40266124527,49.51,16
132-3,2023-08-04 14:27:45,10301,COMPILE_CODE_ERROR,None,None,None
132-4,2023-08-04 14:27:45,10301,SUCCESS,40266124527,49.51,16
132-5,2023-08-04 14:27:45,10301,SUCCESS,40266124527,49.51,16
132-6,2023-08-04 14:27:45,10301,SUCCESS,40266124527,49.51,16
132-7,2023-08-04 14:28:32,10348,SUCCESS,71705193569,88.17,16
132-8,2023-08-04 14:29:04,10380,SUCCESS,50532243955,62.13,16
132-9,2023-08-04 14:29:04,10380,SUCCESS,40266124527,49.51,16
132-10,2023-08-04 14:29:04,10380,SUCCESS,40266124527,49.51,16
133-1,2023-08-04 14:29:04,10380,SUCCESS,40266124527,49.51,16
133-2,2023-08-04 14:29:05,10381,COMPILE_CODE_ERROR,None,None,None
133-3,2023-08-04 14:29:05,10381,SUCCESS,40266124527,49.51,16
133-4,2023-08-04 14:29:05,10381,SUCCESS,40266124527,49.51,16
133-5,2023-08-04 14:29:05,10381,SUCCESS,40266124527,49.51,16
133-6,2023-08-04 14:29:05,10381,SUCCESS,40266124527,49.51,16
133-7,2023-08-04 14:29:05,10381,SUCCESS,40266124527,49.51,16
133-8,2023-08-04 14:29:05,10381,SUCCESS,40266124527,49.51,16
133-9,2023-08-04 14:29:05,10381,SUCCESS,40266124527,49.51,16
133-10,2023-08-04 14:29:05,10381,SUCCESS,40266124527,49.51,16
134-1,2023-08-04 14:29:05,10381,SUCCESS,40266124527,49.51,16
134-2,2023-08-04 14:29:05,10381,SUCCESS,40266124527,49.51,16
134-3,2023-08-04 14:29:05,10381,SUCCESS,40266124527,49.51,16
134-4,2023-08-04 14:29:05,10381,SUCCESS,40266124527,49.51,16
134-5,2023-08-04 14:29:05,10381,SUCCESS,40266124527,49.51,16
134-6,2023-08-04 14:29:05,10381,SUCCESS,40266124527,49.51,16
134-7,2023-08-04 14:29:05,10381,SUCCESS,40266124527,49.51,16
134-8,2023-08-04 14:29:55,10431,SUCCESS,78546527286,96.58,15
134-9,2023-08-04 14:29:55,10431,SUCCESS,40266124527,49.51,16
134-10,2023-08-04 14:29:55,10431,SUCCESS,40266124527,49.51,16
135-1,2023-08-04 14:29:55,10431,SUCCESS,40266124527,49.51,16
135-2,2023-08-04 14:29:55,10431,SUCCESS,40266124527,49.51,16
135-3,2023-08-04 14:29:55,10431,SUCCESS,40266124527,49.51,16
135-4,2023-08-04 14:29:55,10431,SUCCESS,40266124527,49.51,16
135-5,2023-08-04 14:29:55,10431,SUCCESS,40266124527,49.51,16
135-6,2023-08-04 14:29:55,10431,SUCCESS,40266124527,49.51,16
135-7,2023-08-04 14:29:55,10431,SUCCESS,40266124527,49.51,16
135-8,2023-08-04 14:29:55,10431,SUCCESS,40266124527,49.51,16
135-9,2023-08-04 14:29:55,10431,SUCCESS,40266124527,49.51,16
135-10,2023-08-04 14:30:40,10476,SUCCESS,67864130518,83.45,17
136-1,2023-08-04 14:31:40,10536,RUN_TIMEOUT,None,None,None
136-2,2023-08-04 14:31:40,10536,SUCCESS,40266124527,49.51,16
136-3,2023-08-04 14:32:06,10562,SUCCESS,40268854572,49.51,16
136-4,2023-08-04 14:32:06,10562,SUCCESS,40266124527,49.51,16
136-5,2023-08-04 14:32:06,10562,SUCCESS,40266124527,49.51,16
136-6,2023-08-04 14:32:06,10562,SUCCESS,40266124527,49.51,16
136-7,2023-08-04 14:32:06,10562,SUCCESS,40266124527,49.51,16
136-8,2023-08-04 14:32:06,10562,SUCCESS,40266124527,49.51,16
136-9,2023-08-04 14:32:06,10562,SUCCESS,40266124527,49.51,16
136-10,2023-08-04 14:33:06,10622,RUN_TIMEOUT,None,None,None
137-1,2023-08-04 14:33:06,10622,SUCCESS,40266124527,49.51,16
137-2,2023-08-04 14:33:06,10622,SUCCESS,40266124527,49.51,16
137-3,2023-08-04 14:33:06,10622,SUCCESS,40266124527,49.51,16
137-4,2023-08-04 14:33:09,10625,RUN_CODE_ERROR,None,None,None
137-5,2023-08-04 14:33:09,10625,SUCCESS,40266124527,49.51,16
137-6,2023-08-04 14:33:47,10663,SUCCESS,56939969288,70.01,16
137-7,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
137-8,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
137-9,2023-08-04 14:33:47,10663,SUCCESS,40268854572,49.51,16
137-10,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
138-1,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
138-2,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
138-3,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
138-4,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
138-5,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
138-6,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
138-7,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
138-8,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
138-9,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
138-10,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
139-1,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
139-2,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
139-3,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
139-4,2023-08-04 14:33:47,10663,SUCCESS,40266124527,49.51,16
139-5,2023-08-04 14:34:46,10722,RUN_TIMEOUT,None,None,None
139-6,2023-08-04 14:34:46,10722,SUCCESS,40266124527,49.51,16
139-7,2023-08-04 14:34:46,10722,SUCCESS,40266124527,49.51,16
139-8,2023-08-04 14:34:46,10722,SUCCESS,40266124527,49.51,16
139-9,2023-08-04 14:34:46,10722,SUCCESS,40266124527,49.51,16
139-10,2023-08-04 14:34:46,10722,SUCCESS,40266124527,49.51,16
140-1,2023-08-04 14:34:47,10723,SUCCESS,40266124527,49.51,16
140-2,2023-08-04 14:35:46,10782,RUN_TIMEOUT,None,None,None
140-3,2023-08-04 14:35:46,10782,SUCCESS,40266124527,49.51,16
140-4,2023-08-04 14:35:46,10782,SUCCESS,40266124527,49.51,16
140-5,2023-08-04 14:35:46,10782,SUCCESS,40266124527,49.51,16
140-6,2023-08-04 14:36:45,10841,RUN_TIMEOUT,None,None,None
140-7,2023-08-04 14:37:44,10900,RUN_TIMEOUT,None,None,None
140-8,2023-08-04 14:37:44,10900,SUCCESS,40266124527,49.51,16
140-9,2023-08-04 14:37:44,10900,SUCCESS,40266124527,49.51,16
140-10,2023-08-04 14:37:44,10900,SUCCESS,40266124527,49.51,16
141-1,2023-08-04 14:37:44,10900,SUCCESS,40266124527,49.51,16
141-2,2023-08-04 14:37:44,10900,SUCCESS,40266124527,49.51,16
141-3,2023-08-04 14:37:44,10900,SUCCESS,40266124527,49.51,16
141-4,2023-08-04 14:37:44,10900,SUCCESS,40266124527,49.51,16
141-5,2023-08-04 14:37:44,10900,SUCCESS,40266124527,49.51,16
141-6,2023-08-04 14:37:44,10900,SUCCESS,40266124527,49.51,16
141-7,2023-08-04 14:37:44,10900,SUCCESS,40266124527,49.51,16
141-8,2023-08-04 14:37:44,10900,SUCCESS,40266124527,49.51,16
141-9,2023-08-04 14:37:45,10901,SUCCESS,40266124527,49.51,16
141-10,2023-08-04 14:38:38,10954,SUCCESS,83031356330,102.1,17
142-1,2023-08-04 14:38:38,10954,SUCCESS,40266124527,49.51,16
142-2,2023-08-04 14:39:20,10996,SUCCESS,61338363987,75.42,17
142-3,2023-08-04 14:39:20,10996,SUCCESS,40266124527,49.51,16
142-4,2023-08-04 14:39:20,10996,SUCCESS,40266124527,49.51,16
142-5,2023-08-04 14:40:15,11051,SUCCESS,84048528015,103.35,16
142-6,2023-08-04 14:41:14,11110,RUN_TIMEOUT,None,None,None
142-7,2023-08-04 14:41:14,11110,SUCCESS,40266124527,49.51,16
142-8,2023-08-04 14:41:14,11110,SUCCESS,40266124527,49.51,16
142-9,2023-08-04 14:41:14,11110,SUCCESS,40266124527,49.51,16
142-10,2023-08-04 14:41:14,11110,SUCCESS,40266124527,49.51,16
143-1,2023-08-04 14:41:14,11110,SUCCESS,40266124527,49.51,16
143-2,2023-08-04 14:41:14,11110,SUCCESS,40266124527,49.51,16
143-3,2023-08-04 14:41:15,11111,SUCCESS,40266124527,49.51,16
143-4,2023-08-04 14:41:15,11111,SUCCESS,40266124527,49.51,16
143-5,2023-08-04 14:41:15,11111,SUCCESS,40266124527,49.51,16
143-6,2023-08-04 14:41:20,11116,RUN_CODE_ERROR,None,None,None
143-7,2023-08-04 14:41:20,11116,SUCCESS,40266124527,49.51,16
143-8,2023-08-04 14:41:20,11116,SUCCESS,40266124527,49.51,16
143-9,2023-08-04 14:41:20,11116,SUCCESS,40266124527,49.51,16
143-10,2023-08-04 14:41:20,11116,SUCCESS,40266124527,49.51,16
144-1,2023-08-04 14:41:21,11117,COMPILE_CODE_ERROR,None,None,None
144-2,2023-08-04 14:41:21,11117,SUCCESS,40266124527,49.51,16
144-3,2023-08-04 14:41:21,11117,SUCCESS,40266124527,49.51,16
144-4,2023-08-04 14:41:21,11117,SUCCESS,40266124527,49.51,16
144-5,2023-08-04 14:41:21,11117,SUCCESS,40266124527,49.51,16
144-6,2023-08-04 14:41:21,11117,SUCCESS,40266124527,49.51,16
144-7,2023-08-04 14:41:21,11117,SUCCESS,40266124527,49.51,16
144-8,2023-08-04 14:41:21,11117,SUCCESS,40266124527,49.51,16
144-9,2023-08-04 14:41:21,11117,SUCCESS,40266124527,49.51,16
144-10,2023-08-04 14:41:21,11117,COMPILE_CODE_ERROR,None,None,None
145-1,2023-08-04 14:41:55,11151,SUCCESS,51272696723,63.05,18
145-2,2023-08-04 14:41:55,11151,SUCCESS,40266124527,49.51,16
145-3,2023-08-04 14:41:55,11151,SUCCESS,40266124527,49.51,16
145-4,2023-08-04 14:41:55,11151,SUCCESS,40266124527,49.51,16
145-5,2023-08-04 14:41:55,11151,SUCCESS,40266124527,49.51,16
145-6,2023-08-04 14:41:55,11151,SUCCESS,40266124527,49.51,16
145-7,2023-08-04 14:41:55,11151,SUCCESS,40266124527,49.51,16
145-8,2023-08-04 14:42:26,11182,SUCCESS,46018422042,56.58,19
145-9,2023-08-04 14:42:26,11182,SUCCESS,40266124527,49.51,16
145-10,2023-08-04 14:42:26,11182,SUCCESS,40266124527,49.51,16
146-1,2023-08-04 14:42:26,11182,SUCCESS,40266124527,49.51,16
146-2,2023-08-04 14:42:27,11183,SUCCESS,40266124527,49.51,16
