# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
254-3,2023-08-04 13:59:02,8500,SUCCESS,39210756143,48.21,8,0,1,5,2
254-4,2023-08-04 13:59:02,8500,SUCCESS,39210756143,48.21,8,0,1,5,2
254-5,2023-08-04 13:59:02,8500,SUCCESS,39210756143,48.21,8,0,1,5,2
254-6,2023-08-04 13:59:02,8500,SUCCESS,39210756143,48.21,8,0,1,5,2
254-7,2023-08-04 13:59:29,8527,SUCCESS,43399022880,53.36,7,0,1,4,2
254-8,2023-08-04 13:59:29,8527,SUCCESS,39210756143,48.21,8,0,1,5,2
254-9,2023-08-04 13:59:29,8527,SUCCESS,39210756143,48.21,8,0,1,5,2
254-10,2023-08-04 13:59:29,8527,SUCCESS,39210756143,48.21,8,0,1,5,2
255-1,2023-08-04 13:59:29,8527,SUCCESS,39210756143,48.21,8,0,1,5,2
255-2,2023-08-04 14:00:06,8564,SUCCESS,57585707923,70.81,6,0,1,4,1
255-3,2023-08-04 14:00:06,8564,SUCCESS,39210756143,48.21,8,0,1,5,2
255-4,2023-08-04 14:00:06,8564,SUCCESS,39210756143,48.21,8,0,1,5,2
255-5,2023-08-04 14:00:06,8564,SUCCESS,39210756143,48.21,8,0,1,5,2
255-6,2023-08-04 14:00:06,8564,SUCCESS,39210756143,48.21,8,0,1,5,2
255-7,2023-08-04 14:00:06,8564,SUCCESS,39210756143,48.21,8,0,1,5,2
255-8,2023-08-04 14:00:06,8564,SUCCESS,39210756143,48.21,8,0,1,5,2
255-9,2023-08-04 14:00:06,8564,SUCCESS,39210756143,48.21,8,0,1,5,2
255-10,2023-08-04 14:00:06,8564,SUCCESS,39210756143,48.21,8,0,1,5,2
256-1,2023-08-04 14:00:06,8564,COMPILE_CODE_ERROR,None,None,9,0,2,5,2
256-2,2023-08-04 14:00:06,8564,SUCCESS,39210756143,48.21,8,0,1,5,2
256-3,2023-08-04 14:00:06,8564,SUCCESS,39210756143,48.21,8,0,1,5,2
256-4,2023-08-04 14:00:06,8564,SUCCESS,39210756143,48.21,8,0,1,5,2
256-5,2023-08-04 14:00:06,8564,RUN_TIMEOUT,None,None,7,0,0,5,2
256-6,2023-08-04 14:00:06,8564,SUCCESS,39210756143,48.21,8,0,1,5,2
256-7,2023-08-04 14:00:06,8564,SUCCESS,39210756143,48.21,8,0,1,5,2
256-8,2023-08-04 14:00:06,8564,SUCCESS,39210756143,48.21,8,0,1,5,2
256-9,2023-08-04 14:00:06,8564,SUCCESS,39210756143,48.21,8,0,1,5,2
256-10,2023-08-04 14:00:09,8567,RUN_CODE_ERROR,None,None,8,0,2,4,2
257-1,2023-08-04 14:01:09,8627,RUN_TIMEOUT,None,None,8,0,0,6,2
257-2,2023-08-04 14:01:09,8627,SUCCESS,39210756143,48.21,8,0,1,5,2
257-3,2023-08-04 14:01:57,8675,SUCCESS,73962062297,90.94,5,0,0,3,2
257-4,2023-08-04 14:01:57,8675,SUCCESS,39210756143,48.21,8,0,1,5,2
257-5,2023-08-04 14:01:57,8675,SUCCESS,39210756143,48.21,8,0,1,5,2
257-6,2023-08-04 14:01:57,8675,SUCCESS,39210756143,48.21,8,0,1,5,2
257-7,2023-08-04 14:01:57,8675,SUCCESS,39210756143,48.21,8,0,1,5,2
257-8,2023-08-04 14:01:57,8675,SUCCESS,39210756143,48.21,8,0,1,5,2
257-9,2023-08-04 14:01:57,8675,SUCCESS,39210756143,48.21,8,0,1,5,2
257-10,2023-08-04 14:02:47,8725,SUCCESS,76830720878,94.47,8,0,1,6,1
258-1,2023-08-04 14:02:47,8725,SUCCESS,39210756143,48.21,8,0,1,5,2
258-2,2023-08-04 14:03:38,8776,SUCCESS,80586803853,99.09,8,0,1,5,2
258-3,2023-08-04 14:03:38,8776,SUCCESS,39210756143,48.21,8,0,1,5,2
258-4,2023-08-04 14:03:38,8776,SUCCESS,39210756143,48.21,8,0,1,5,2
258-5,2023-08-04 14:03:38,8776,SUCCESS,39210756143,48.21,8,0,1,5,2
258-6,2023-08-04 14:03:38,8776,SUCCESS,39210756143,48.21,8,0,1,5,2
258-7,2023-08-04 14:04:04,8802,SUCCESS,39224076739,48.23,9,0,1,6,2
258-8,2023-08-04 14:04:04,8802,SUCCESS,39210756143,48.21,8,0,1,5,2
258-9,2023-08-04 14:04:04,8802,SUCCESS,39210756143,48.21,8,0,1,5,2
258-10,2023-08-04 14:04:04,8802,SUCCESS,39210756143,48.21,8,0,1,5,2
259-1,2023-08-04 14:04:04,8802,SUCCESS,39210756143,48.21,8,0,1,5,2
259-2,2023-08-04 14:04:04,8802,SUCCESS,39210756143,48.21,8,0,1,5,2
259-3,2023-08-04 14:04:04,8802,SUCCESS,39210756143,48.21,8,0,1,5,2
259-4,2023-08-04 14:04:31,8829,SUCCESS,39230028553,48.24,8,0,1,5,2
259-5,2023-08-04 14:04:57,8855,SUCCESS,39259818197,48.27,7,0,1,5,1
259-6,2023-08-04 14:05:35,8893,SUCCESS,61304489094,75.38,6,0,1,4,1
259-7,2023-08-04 14:05:35,8893,SUCCESS,39210756143,48.21,8,0,1,5,2
259-8,2023-08-04 14:05:35,8893,SUCCESS,39210756143,48.21,8,0,1,5,2
259-9,2023-08-04 14:05:35,8893,SUCCESS,39241724495,48.25,7,0,1,4,2
259-10,2023-08-04 14:05:35,8893,SUCCESS,39210756143,48.21,8,0,1,5,2
260-1,2023-08-04 14:05:35,8893,SUCCESS,39210756143,48.21,8,0,1,5,2
260-2,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
260-3,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
260-4,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
260-5,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
260-6,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
260-7,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
260-8,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
260-9,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
260-10,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
261-1,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
261-2,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
261-3,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
261-4,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
261-5,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
261-6,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
261-7,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
261-8,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
261-9,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
261-10,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
262-1,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
262-2,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
262-3,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
262-4,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
262-5,2023-08-04 14:05:36,8894,COMPILE_CODE_ERROR,None,None,7,0,1,4,2
262-6,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
262-7,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
262-8,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
262-9,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
262-10,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
263-1,2023-08-04 14:05:36,8894,SUCCESS,39210756143,48.21,8,0,1,5,2
263-2,2023-08-04 14:05:37,8895,SUCCESS,39210756143,48.21,8,0,1,5,2
263-3,2023-08-04 14:05:37,8895,SUCCESS,39210756143,48.21,8,0,1,5,2
263-4,2023-08-04 14:05:37,8895,SUCCESS,39210756143,48.21,8,0,1,5,2
263-5,2023-08-04 14:05:37,8895,SUCCESS,39210756143,48.21,8,0,1,5,2
263-6,2023-08-04 14:05:37,8895,SUCCESS,39210756143,48.21,8,0,1,5,2
263-7,2023-08-04 14:05:37,8895,SUCCESS,39210756143,48.21,8,0,1,5,2
263-8,2023-08-04 14:05:37,8895,SUCCESS,39210756143,48.21,8,0,1,5,2
263-9,2023-08-04 14:05:37,8895,SUCCESS,39210756143,48.21,8,0,1,5,2
263-10,2023-08-04 14:05:37,8895,SUCCESS,39210756143,48.21,8,0,1,5,2
264-1,2023-08-04 14:05:37,8895,SUCCESS,39210756143,48.21,8,0,1,5,2
264-2,2023-08-04 14:05:37,8895,SUCCESS,39210756143,48.21,8,0,1,5,2
264-3,2023-08-04 14:05:37,8895,COMPILE_CODE_ERROR,None,None,8,0,1,4,3
264-4,2023-08-04 14:05:37,8895,SUCCESS,39210756143,48.21,8,0,1,5,2
264-5,2023-08-04 14:05:37,8895,SUCCESS,39210756143,48.21,8,0,1,5,2
264-6,2023-08-04 14:05:37,8895,SUCCESS,39210756143,48.21,8,0,1,5,2
264-7,2023-08-04 14:05:37,8895,SUCCESS,39210756143,48.21,8,0,1,5,2
264-8,2023-08-04 14:06:37,8955,RUN_TIMEOUT,None,None,9,0,1,6,2
264-9,2023-08-04 14:06:37,8955,SUCCESS,39210756143,48.21,8,0,1,5,2
264-10,2023-08-04 14:07:05,8983,SUCCESS,44065671890,54.18,6,0,1,4,1
265-1,2023-08-04 14:07:31,9009,SUCCESS,39416711210,48.47,7,0,1,5,1
265-2,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
265-3,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
265-4,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
265-5,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
265-6,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
265-7,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
265-8,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
265-9,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
265-10,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
266-1,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
266-2,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
266-3,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
266-4,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
266-5,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
266-6,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
266-7,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
266-8,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
266-9,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
266-10,2023-08-04 14:07:31,9009,SUCCESS,39210756143,48.21,8,0,1,5,2
267-1,2023-08-04 14:07:32,9010,COMPILE_CODE_ERROR,None,None,9,0,1,5,3
267-2,2023-08-04 14:07:32,9010,SUCCESS,39210756143,48.21,8,0,1,5,2
267-3,2023-08-04 14:07:32,9010,SUCCESS,39210756143,48.21,8,0,1,5,2
267-4,2023-08-04 14:07:32,9010,SUCCESS,39210756143,48.21,8,0,1,5,2
267-5,2023-08-04 14:07:32,9010,SUCCESS,39210756143,48.21,8,0,1,5,2
267-6,2023-08-04 14:07:32,9010,SUCCESS,39210756143,48.21,8,0,1,5,2
267-7,2023-08-04 14:07:32,9010,SUCCESS,39210756143,48.21,8,0,1,5,2
267-8,2023-08-04 14:07:32,9010,COMPILE_CODE_ERROR,None,None,9,0,2,5,2
267-9,2023-08-04 14:07:32,9010,SUCCESS,39210756143,48.21,8,0,1,5,2
267-10,2023-08-04 14:07:32,9010,SUCCESS,39210756143,48.21,8,0,1,5,2
268-1,2023-08-04 14:07:32,9010,SUCCESS,39210756143,48.21,8,0,1,5,2
268-2,2023-08-04 14:07:32,9010,SUCCESS,39210756143,48.21,8,0,1,5,2
268-3,2023-08-04 14:07:32,9010,SUCCESS,39210756143,48.21,8,0,1,5,2
268-4,2023-08-04 14:07:32,9010,SUCCESS,39210756143,48.21,8,0,1,5,2
268-5,2023-08-04 14:07:32,9010,SUCCESS,39210756143,48.21,8,0,1,5,2
268-6,2023-08-04 14:07:32,9010,SUCCESS,39210756143,48.21,8,0,1,5,2
268-7,2023-08-04 14:07:32,9010,SUCCESS,39210756143,48.21,8,0,1,5,2
268-8,2023-08-04 14:08:09,9047,SUCCESS,57554464133,70.77,7,0,1,4,2
268-9,2023-08-04 14:08:09,9047,SUCCESS,39210756143,48.21,8,0,1,5,2
268-10,2023-08-04 14:09:08,9106,RUN_TIMEOUT,None,None,8,0,1,5,2
269-1,2023-08-04 14:09:08,9106,SUCCESS,39210756143,48.21,8,0,1,5,2
269-2,2023-08-04 14:09:08,9106,SUCCESS,39210756143,48.21,8,0,1,5,2
269-3,2023-08-04 14:09:08,9106,SUCCESS,39210756143,48.21,8,0,1,5,2
269-4,2023-08-04 14:09:08,9106,SUCCESS,39210756143,48.21,8,0,1,5,2
269-5,2023-08-04 14:09:08,9106,SUCCESS,39210756143,48.21,8,0,1,5,2
269-6,2023-08-04 14:09:36,9134,SUCCESS,43400096866,53.36,7,0,1,4,2
269-7,2023-08-04 14:10:03,9161,SUCCESS,39196430729,48.2,9,0,1,6,2
269-8,2023-08-04 14:10:03,9161,SUCCESS,39210756143,48.21,8,0,1,5,2
269-9,2023-08-04 14:10:03,9161,SUCCESS,39210756143,48.21,8,0,1,5,2
269-10,2023-08-04 14:10:03,9161,SUCCESS,39241724495,48.25,7,0,1,4,2
270-1,2023-08-04 14:10:03,9161,COMPILE_CODE_ERROR,None,None,10,0,1,6,3
270-2,2023-08-04 14:10:03,9161,SUCCESS,39210756143,48.21,8,0,1,5,2
270-3,2023-08-04 14:10:29,9187,SUCCESS,39393609888,48.44,7,0,1,4,2
270-4,2023-08-04 14:10:29,9187,SUCCESS,39210756143,48.21,8,0,1,5,2
270-5,2023-08-04 14:10:29,9187,SUCCESS,39210756143,48.21,8,0,1,5,2
270-6,2023-08-04 14:10:29,9187,SUCCESS,39196430729,48.2,9,0,1,6,2
270-7,2023-08-04 14:10:29,9187,SUCCESS,39210756143,48.21,8,0,1,5,2
270-8,2023-08-04 14:10:29,9187,SUCCESS,39241724495,48.25,7,0,1,4,2
270-9,2023-08-04 14:10:29,9187,SUCCESS,39210756143,48.21,8,0,1,5,2
270-10,2023-08-04 14:10:29,9187,SUCCESS,39210756143,48.21,8,0,1,5,2
271-1,2023-08-04 14:10:29,9187,SUCCESS,39196430729,48.2,9,0,1,6,2
271-2,2023-08-04 14:10:29,9187,SUCCESS,39210756143,48.21,8,0,1,5,2
271-3,2023-08-04 14:10:29,9187,SUCCESS,39210756143,48.21,8,0,1,5,2
271-4,2023-08-04 14:10:29,9187,SUCCESS,39210756143,48.21,8,0,1,5,2
271-5,2023-08-04 14:10:29,9187,SUCCESS,39210756143,48.21,8,0,1,5,2
271-6,2023-08-04 14:10:29,9187,SUCCESS,39210756143,48.21,8,0,1,5,2
271-7,2023-08-04 14:10:32,9190,RUN_CODE_ERROR,None,None,8,0,0,5,3
271-8,2023-08-04 14:11:32,9250,RUN_TIMEOUT,None,None,9,0,1,5,3
271-9,2023-08-04 14:11:32,9250,SUCCESS,39210756143,48.21,8,0,1,5,2
271-10,2023-08-04 14:11:32,9250,SUCCESS,39210756143,48.21,8,0,1,5,2
272-1,2023-08-04 14:11:32,9250,SUCCESS,39196430729,48.2,9,0,1,6,2
272-2,2023-08-04 14:11:32,9250,SUCCESS,39210756143,48.21,8,0,1,5,2
272-3,2023-08-04 14:11:32,9250,SUCCESS,39196430729,48.2,9,0,1,6,2
272-4,2023-08-04 14:11:32,9250,SUCCESS,39210756143,48.21,8,0,1,5,2
272-5,2023-08-04 14:11:32,9250,RUN_TIMEOUT,None,None,7,0,0,5,2
272-6,2023-08-04 14:11:32,9250,SUCCESS,39210756143,48.21,8,0,1,5,2
272-7,2023-08-04 14:11:32,9250,SUCCESS,39210756143,48.21,8,0,1,5,2
272-8,2023-08-04 14:11:32,9250,SUCCESS,39210756143,48.21,8,0,1,5,2
272-9,2023-08-04 14:11:32,9250,SUCCESS,39210756143,48.21,8,0,1,5,2
272-10,2023-08-04 14:11:32,9250,SUCCESS,39210756143,48.21,8,0,1,5,2
273-1,2023-08-04 14:11:32,9250,SUCCESS,39196430729,48.2,9,0,1,6,2
273-2,2023-08-04 14:11:32,9250,SUCCESS,39196430729,48.2,9,0,1,6,2
273-3,2023-08-04 14:11:32,9250,SUCCESS,39210756143,48.21,8,0,1,5,2
273-4,2023-08-04 14:11:32,9250,SUCCESS,39196430729,48.2,9,0,1,6,2
273-5,2023-08-04 14:11:32,9250,SUCCESS,39196430729,48.2,9,0,1,6,2
273-6,2023-08-04 14:11:32,9250,SUCCESS,39196430729,48.2,9,0,1,6,2
273-7,2023-08-04 14:11:32,9250,SUCCESS,39196430729,48.2,9,0,1,6,2
273-8,2023-08-04 14:11:32,9250,SUCCESS,39210756143,48.21,8,0,1,5,2
273-9,2023-08-04 14:11:32,9250,SUCCESS,39196430729,48.2,9,0,1,6,2
273-10,2023-08-04 14:11:32,9250,SUCCESS,39210756143,48.21,8,0,1,5,2
274-1,2023-08-04 14:11:32,9250,SUCCESS,39196430729,48.2,9,0,1,6,2
274-2,2023-08-04 14:11:32,9250,SUCCESS,39196430729,48.2,9,0,1,6,2
274-3,2023-08-04 14:11:33,9251,COMPILE_CODE_ERROR,None,None,9,0,1,5,3
274-4,2023-08-04 14:11:33,9251,SUCCESS,39196430729,48.2,9,0,1,6,2
274-5,2023-08-04 14:11:58,9276,SUCCESS,39244197377,48.25,9,0,1,6,2
274-6,2023-08-04 14:11:59,9277,SUCCESS,39196430729,48.2,9,0,1,6,2
274-7,2023-08-04 14:11:59,9277,SUCCESS,39196430729,48.2,9,0,1,6,2
274-8,2023-08-04 14:11:59,9277,SUCCESS,39196430729,48.2,9,0,1,6,2
274-9,2023-08-04 14:11:59,9277,SUCCESS,39196430729,48.2,9,0,1,6,2
274-10,2023-08-04 14:11:59,9277,SUCCESS,39196430729,48.2,9,0,1,6,2
275-1,2023-08-04 14:11:59,9277,SUCCESS,39196430729,48.2,9,0,1,6,2
275-2,2023-08-04 14:11:59,9277,SUCCESS,39196430729,48.2,9,0,1,6,2
275-3,2023-08-04 14:11:59,9277,SUCCESS,39196430729,48.2,9,0,1,6,2
275-4,2023-08-04 14:11:59,9277,SUCCESS,39196430729,48.2,9,0,1,6,2
275-5,2023-08-04 14:11:59,9277,SUCCESS,39196430729,48.2,9,0,1,6,2
275-6,2023-08-04 14:11:59,9277,SUCCESS,39196430729,48.2,9,0,1,6,2
275-7,2023-08-04 14:11:59,9277,SUCCESS,39196430729,48.2,9,0,1,6,2
275-8,2023-08-04 14:11:59,9277,SUCCESS,39196430729,48.2,9,0,1,6,2
275-9,2023-08-04 14:11:59,9277,SUCCESS,39196430729,48.2,9,0,1,6,2
275-10,2023-08-04 14:11:59,9277,SUCCESS,39196430729,48.2,9,0,1,6,2
276-1,2023-08-04 14:12:48,9326,SUCCESS,76737952161,94.36,10,0,1,7,2
276-2,2023-08-04 14:12:48,9326,SUCCESS,39196430729,48.2,9,0,1,6,2
276-3,2023-08-04 14:12:48,9326,SUCCESS,39196430729,48.2,9,0,1,6,2
276-4,2023-08-04 14:13:14,9352,SUCCESS,39210366915,48.21,8,0,1,6,1
276-5,2023-08-04 14:13:14,9352,SUCCESS,39196430729,48.2,9,0,1,6,2
276-6,2023-08-04 14:13:14,9352,SUCCESS,39196430729,48.2,9,0,1,6,2
276-7,2023-08-04 14:13:14,9352,SUCCESS,39196430729,48.2,9,0,1,6,2
276-8,2023-08-04 14:13:14,9352,SUCCESS,39196430729,48.2,9,0,1,6,2
276-9,2023-08-04 14:13:14,9352,COMPILE_CODE_ERROR,None,None,9,0,2,5,2
276-10,2023-08-04 14:13:14,9352,SUCCESS,39196430729,48.2,9,0,1,6,2
277-1,2023-08-04 14:13:14,9352,SUCCESS,39196430729,48.2,9,0,1,6,2
277-2,2023-08-04 14:13:14,9352,SUCCESS,39196430729,48.2,9,0,1,6,2
277-3,2023-08-04 14:13:14,9352,SUCCESS,39196430729,48.2,9,0,1,6,2
277-4,2023-08-04 14:13:18,9356,RUN_CODE_ERROR,None,None,10,0,2,6,2
277-5,2023-08-04 14:13:44,9382,SUCCESS,39229330506,48.24,9,0,1,7,1
277-6,2023-08-04 14:13:44,9382,SUCCESS,39196430729,48.2,9,0,1,6,2
277-7,2023-08-04 14:13:44,9382,SUCCESS,39196430729,48.2,9,0,1,6,2
277-8,2023-08-04 14:13:44,9382,COMPILE_CODE_ERROR,None,None,10,0,1,6,3
277-9,2023-08-04 14:13:44,9382,SUCCESS,39196430729,48.2,9,0,1,6,2
277-10,2023-08-04 14:13:44,9382,SUCCESS,39196430729,48.2,9,0,1,6,2
278-1,2023-08-04 14:13:45,9383,COMPILE_CODE_ERROR,None,None,10,0,1,6,3
278-2,2023-08-04 14:13:45,9383,SUCCESS,39196430729,48.2,9,0,1,6,2
278-3,2023-08-04 14:13:45,9383,SUCCESS,39196430729,48.2,9,0,1,6,2
278-4,2023-08-04 14:13:45,9383,SUCCESS,39196430729,48.2,9,0,1,6,2
278-5,2023-08-04 14:13:45,9383,SUCCESS,39196430729,48.2,9,0,1,6,2
278-6,2023-08-04 14:13:45,9383,SUCCESS,39196430729,48.2,9,0,1,6,2
278-7,2023-08-04 14:13:45,9383,SUCCESS,39196430729,48.2,9,0,1,6,2
278-8,2023-08-04 14:13:45,9383,SUCCESS,39196430729,48.2,9,0,1,6,2
278-9,2023-08-04 14:13:45,9383,SUCCESS,39196430729,48.2,9,0,1,6,2
278-10,2023-08-04 14:13:45,9383,SUCCESS,39196430729,48.2,9,0,1,6,2
279-1,2023-08-04 14:13:45,9383,SUCCESS,39196430729,48.2,9,0,1,6,2
279-2,2023-08-04 14:13:45,9383,COMPILE_CODE_ERROR,None,None,8,0,1,5,2
279-3,2023-08-04 14:13:46,9384,COMPILE_CODE_ERROR,None,None,10,0,1,6,3
279-4,2023-08-04 14:13:46,9384,SUCCESS,39196430729,48.2,9,0,1,6,2
279-5,2023-08-04 14:13:46,9384,SUCCESS,39196430729,48.2,9,0,1,6,2
279-6,2023-08-04 14:13:46,9384,SUCCESS,39196430729,48.2,9,0,1,6,2
279-7,2023-08-04 14:13:46,9384,COMPILE_CODE_ERROR,None,None,9,0,2,5,2
279-8,2023-08-04 14:14:45,9443,RUN_TIMEOUT,None,None,8,0,0,6,2
279-9,2023-08-04 14:14:48,9446,RUN_CODE_ERROR,None,None,8,0,1,6,1
279-10,2023-08-04 14:14:49,9447,SUCCESS,39196430729,48.2,9,0,1,6,2
280-1,2023-08-04 14:14:49,9447,SUCCESS,39196430729,48.2,9,0,1,6,2
280-2,2023-08-04 14:14:49,9447,SUCCESS,39196430729,48.2,9,0,1,6,2
280-3,2023-08-04 14:14:49,9447,SUCCESS,39196430729,48.2,9,0,1,6,2
280-4,2023-08-04 14:14:49,9447,COMPILE_CODE_ERROR,None,None,10,0,1,6,3
280-5,2023-08-04 14:14:49,9447,SUCCESS,39196430729,48.2,9,0,1,6,2
280-6,2023-08-04 14:15:27,9485,SUCCESS,61343946347,75.43,7,0,1,4,2
280-7,2023-08-04 14:15:28,9486,SUCCESS,39196430729,48.2,9,0,1,6,2
280-8,2023-08-04 14:15:28,9486,SUCCESS,39196430729,48.2,9,0,1,6,2
280-9,2023-08-04 14:15:28,9486,SUCCESS,39196430729,48.2,9,0,1,6,2
280-10,2023-08-04 14:15:28,9486,SUCCESS,39196430729,48.2,9,0,1,6,2
281-1,2023-08-04 14:15:28,9486,SUCCESS,39196430729,48.2,9,0,1,6,2
281-2,2023-08-04 14:15:28,9486,SUCCESS,39196430729,48.2,9,0,1,6,2
281-3,2023-08-04 14:15:28,9486,SUCCESS,39196430729,48.2,9,0,1,6,2
281-4,2023-08-04 14:15:28,9486,SUCCESS,39196430729,48.2,9,0,1,6,2
281-5,2023-08-04 14:15:28,9486,SUCCESS,39196430729,48.2,9,0,1,6,2
281-6,2023-08-04 14:15:28,9486,SUCCESS,39196430729,48.2,9,0,1,6,2
281-7,2023-08-04 14:15:28,9486,SUCCESS,39196430729,48.2,9,0,1,6,2
281-8,2023-08-04 14:15:28,9486,SUCCESS,39196430729,48.2,9,0,1,6,2
281-9,2023-08-04 14:15:28,9486,SUCCESS,39196430729,48.2,9,0,1,6,2
281-10,2023-08-04 14:15:28,9486,SUCCESS,39196430729,48.2,9,0,1,6,2
282-1,2023-08-04 14:15:28,9486,SUCCESS,39196430729,48.2,9,0,1,6,2
282-2,2023-08-04 14:16:16,9534,SUCCESS,73894080194,90.86,6,0,0,4,2
282-3,2023-08-04 14:16:16,9534,SUCCESS,39196430729,48.2,9,0,1,6,2
282-4,2023-08-04 14:17:15,9593,RUN_TIMEOUT,None,None,7,0,0,6,1
282-5,2023-08-04 14:17:43,9621,SUCCESS,43387871742,53.35,7,0,1,5,1
282-6,2023-08-04 14:17:43,9621,SUCCESS,39196430729,48.2,9,0,1,6,2
282-7,2023-08-04 14:17:43,9621,SUCCESS,39196430729,48.2,9,0,1,6,2
282-8,2023-08-04 14:17:43,9621,SUCCESS,39196430729,48.2,9,0,1,6,2
282-9,2023-08-04 14:17:44,9622,SUCCESS,39196430729,48.2,9,0,1,6,2
282-10,2023-08-04 14:17:44,9622,SUCCESS,39196430729,48.2,9,0,1,6,2
283-1,2023-08-04 14:17:44,9622,SUCCESS,39196430729,48.2,9,0,1,6,2
283-2,2023-08-04 14:17:44,9622,SUCCESS,39196430729,48.2,9,0,1,6,2
283-3,2023-08-04 14:17:44,9622,SUCCESS,39196430729,48.2,9,0,1,6,2
283-4,2023-08-04 14:17:44,9622,SUCCESS,39196430729,48.2,9,0,1,6,2
283-5,2023-08-04 14:17:44,9622,COMPILE_CODE_ERROR,None,None,8,0,1,5,2
283-6,2023-08-04 14:17:44,9622,SUCCESS,39196430729,48.2,9,0,1,6,2
283-7,2023-08-04 14:17:44,9622,SUCCESS,39196430729,48.2,9,0,1,6,2
283-8,2023-08-04 14:17:44,9622,SUCCESS,39196430729,48.2,9,0,1,6,2
283-9,2023-08-04 14:17:44,9622,SUCCESS,39196430729,48.2,9,0,1,6,2
283-10,2023-08-04 14:17:44,9622,SUCCESS,39196430729,48.2,9,0,1,6,2
284-1,2023-08-04 14:18:10,9648,SUCCESS,39207119545,48.21,8,0,1,5,2
284-2,2023-08-04 14:18:10,9648,SUCCESS,39196430729,48.2,9,0,1,6,2
284-3,2023-08-04 14:18:10,9648,SUCCESS,39196430729,48.2,9,0,1,6,2
