# variant number, timestamp, time elapse, status, fitness, percentage, edit
110-2,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
110-3,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
110-4,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
110-5,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
110-6,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
110-7,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
110-8,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
110-9,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
110-10,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
111-1,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
111-2,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
111-3,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
111-4,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
111-5,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
111-6,2023-08-04 13:47:29,7935,RUN_TIMEOUT,None,None,None
111-7,2023-08-04 13:47:29,7935,SUCCESS,32408855412,53.44,7
111-8,2023-08-04 13:47:29,7935,SUCCESS,32408855412,53.44,7
111-9,2023-08-04 13:47:29,7935,SUCCESS,32408855412,53.44,7
111-10,2023-08-04 13:47:29,7935,SUCCESS,32408855412,53.44,7
112-1,2023-08-04 13:47:29,7935,SUCCESS,32408855412,53.44,7
112-2,2023-08-04 13:48:16,7982,RUN_TIMEOUT,None,None,None
112-3,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
112-4,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
112-5,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
112-6,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
112-7,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
112-8,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
112-9,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
112-10,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
113-1,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
113-2,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
113-3,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
113-4,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
113-5,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
113-6,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
113-7,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
113-8,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
113-9,2023-08-04 13:48:16,7982,SUCCESS,32408855412,53.44,7
113-10,2023-08-04 13:49:03,8029,RUN_TIMEOUT,None,None,None
114-1,2023-08-04 13:49:51,8077,RUN_TIMEOUT,None,None,None
114-2,2023-08-04 13:49:51,8077,SUCCESS,32408855412,53.44,7
114-3,2023-08-04 13:49:51,8077,SUCCESS,32408855412,53.44,7
114-4,2023-08-04 13:50:38,8124,RUN_TIMEOUT,None,None,None
114-5,2023-08-04 13:51:17,8163,SUCCESS,62946737676,103.79,6
114-6,2023-08-04 13:51:17,8163,SUCCESS,32408855412,53.44,7
114-7,2023-08-04 13:51:17,8163,SUCCESS,32408855412,53.44,7
114-8,2023-08-04 13:51:17,8163,SUCCESS,32408855412,53.44,7
114-9,2023-08-04 13:51:39,8185,SUCCESS,32415501573,53.45,8
114-10,2023-08-04 13:51:39,8185,SUCCESS,32408855412,53.44,7
115-1,2023-08-04 13:51:39,8185,SUCCESS,32408855412,53.44,7
115-2,2023-08-04 13:51:39,8185,SUCCESS,32408855412,53.44,7
115-3,2023-08-04 13:51:39,8185,SUCCESS,32408855412,53.44,7
115-4,2023-08-04 13:51:39,8185,SUCCESS,32408855412,53.44,7
115-5,2023-08-04 13:51:39,8185,SUCCESS,32408855412,53.44,7
115-6,2023-08-04 13:51:39,8185,SUCCESS,32408855412,53.44,7
115-7,2023-08-04 13:52:26,8232,RUN_TIMEOUT,None,None,None
115-8,2023-08-04 13:52:26,8232,SUCCESS,32408855412,53.44,7
115-9,2023-08-04 13:52:26,8232,SUCCESS,32408855412,53.44,7
115-10,2023-08-04 13:52:26,8232,SUCCESS,32408855412,53.44,7
116-1,2023-08-04 13:53:14,8280,RUN_TIMEOUT,None,None,None
116-2,2023-08-04 13:53:14,8280,SUCCESS,32408855412,53.44,7
116-3,2023-08-04 13:53:36,8302,SUCCESS,32425081672,53.47,9
116-4,2023-08-04 13:53:36,8302,SUCCESS,32408855412,53.44,7
116-5,2023-08-04 13:53:36,8302,SUCCESS,32408855412,53.44,7
116-6,2023-08-04 13:53:36,8302,SUCCESS,32408855412,53.44,7
116-7,2023-08-04 13:53:36,8302,SUCCESS,32408855412,53.44,7
116-8,2023-08-04 13:53:36,8302,SUCCESS,32408855412,53.44,7
116-9,2023-08-04 13:53:36,8302,SUCCESS,32408855412,53.44,7
116-10,2023-08-04 13:53:36,8302,SUCCESS,32408855412,53.44,7
117-1,2023-08-04 13:53:36,8302,SUCCESS,32408855412,53.44,7
117-2,2023-08-04 13:54:20,8346,SUCCESS,70742542060,116.65,8
117-3,2023-08-04 13:54:20,8346,SUCCESS,32408855412,53.44,7
117-4,2023-08-04 13:54:20,8346,SUCCESS,32408855412,53.44,7
117-5,2023-08-04 13:54:20,8346,SUCCESS,32408855412,53.44,7
117-6,2023-08-04 13:54:20,8346,SUCCESS,32408855412,53.44,7
117-7,2023-08-04 13:54:20,8346,SUCCESS,32408855412,53.44,7
117-8,2023-08-04 13:54:20,8346,SUCCESS,32408855412,53.44,7
117-9,2023-08-04 13:54:20,8346,SUCCESS,32408855412,53.44,7
117-10,2023-08-04 13:54:20,8346,SUCCESS,32408855412,53.44,7
118-1,2023-08-04 13:54:20,8346,SUCCESS,32408855412,53.44,7
118-2,2023-08-04 13:54:20,8346,SUCCESS,32408855412,53.44,7
118-3,2023-08-04 13:55:07,8393,RUN_TIMEOUT,None,None,None
118-4,2023-08-04 13:55:07,8393,SUCCESS,32408855412,53.44,7
118-5,2023-08-04 13:55:54,8440,RUN_TIMEOUT,None,None,None
118-6,2023-08-04 13:56:35,8481,SUCCESS,64465144884,106.3,6
118-7,2023-08-04 13:56:35,8481,SUCCESS,32408855412,53.44,7
118-8,2023-08-04 13:57:22,8528,RUN_TIMEOUT,None,None,None
118-9,2023-08-04 13:58:09,8575,RUN_TIMEOUT,None,None,None
118-10,2023-08-04 13:58:09,8575,SUCCESS,32408855412,53.44,7
119-1,2023-08-04 13:58:09,8575,SUCCESS,70742542060,116.65,8
119-2,2023-08-04 13:58:09,8575,SUCCESS,32408855412,53.44,7
119-3,2023-08-04 13:58:56,8622,RUN_TIMEOUT,None,None,None
119-4,2023-08-04 13:58:56,8622,SUCCESS,32408855412,53.44,7
119-5,2023-08-04 13:58:57,8623,SUCCESS,32408855412,53.44,7
119-6,2023-08-04 13:58:57,8623,SUCCESS,32408855412,53.44,7
119-7,2023-08-04 13:59:44,8670,RUN_TIMEOUT,None,None,None
119-8,2023-08-04 13:59:44,8670,SUCCESS,32408855412,53.44,7
119-9,2023-08-04 13:59:44,8670,SUCCESS,32408855412,53.44,7
119-10,2023-08-04 13:59:44,8670,SUCCESS,32408855412,53.44,7
120-1,2023-08-04 13:59:44,8670,SUCCESS,32408855412,53.44,7
120-2,2023-08-04 13:59:44,8670,SUCCESS,32408855412,53.44,7
120-3,2023-08-04 13:59:44,8670,SUCCESS,32408855412,53.44,7
120-4,2023-08-04 13:59:44,8670,SUCCESS,32408855412,53.44,7
120-5,2023-08-04 13:59:44,8670,SUCCESS,32408855412,53.44,7
120-6,2023-08-04 13:59:44,8670,SUCCESS,32408855412,53.44,7
120-7,2023-08-04 14:00:12,8698,SUCCESS,43858292474,72.32,11
120-8,2023-08-04 14:01:00,8746,RUN_TIMEOUT,None,None,None
120-9,2023-08-04 14:01:00,8746,SUCCESS,32408855412,53.44,7
120-10,2023-08-04 14:01:00,8746,SUCCESS,32408855412,53.44,7
121-1,2023-08-04 14:01:00,8746,SUCCESS,32408855412,53.44,7
121-2,2023-08-04 14:01:00,8746,SUCCESS,32408855412,53.44,7
121-3,2023-08-04 14:01:47,8793,RUN_TIMEOUT,None,None,None
121-4,2023-08-04 14:01:47,8793,SUCCESS,32408855412,53.44,7
121-5,2023-08-04 14:01:47,8793,SUCCESS,32408855412,53.44,7
121-6,2023-08-04 14:01:47,8793,SUCCESS,32408855412,53.44,7
121-7,2023-08-04 14:01:47,8793,SUCCESS,32408855412,53.44,7
121-8,2023-08-04 14:01:47,8793,SUCCESS,32408855412,53.44,7
121-9,2023-08-04 14:02:34,8840,RUN_TIMEOUT,None,None,None
121-10,2023-08-04 14:02:34,8840,SUCCESS,32408855412,53.44,7
122-1,2023-08-04 14:02:34,8840,SUCCESS,32408855412,53.44,7
122-2,2023-08-04 14:02:34,8840,SUCCESS,32408855412,53.44,7
122-3,2023-08-04 14:02:34,8840,SUCCESS,32408855412,53.44,7
122-4,2023-08-04 14:02:34,8840,SUCCESS,32408855412,53.44,7
122-5,2023-08-04 14:02:34,8840,SUCCESS,32408855412,53.44,7
122-6,2023-08-04 14:03:21,8887,RUN_TIMEOUT,None,None,None
122-7,2023-08-04 14:03:21,8887,SUCCESS,32408855412,53.44,7
122-8,2023-08-04 14:03:21,8887,SUCCESS,32408855412,53.44,7
122-9,2023-08-04 14:03:21,8887,SUCCESS,32408855412,53.44,7
122-10,2023-08-04 14:03:21,8887,SUCCESS,32408855412,53.44,7
123-1,2023-08-04 14:03:22,8888,SUCCESS,32408855412,53.44,7
123-2,2023-08-04 14:03:22,8888,SUCCESS,32408855412,53.44,7
123-3,2023-08-04 14:03:22,8888,SUCCESS,32408855412,53.44,7
123-4,2023-08-04 14:04:09,8935,RUN_TIMEOUT,None,None,None
123-5,2023-08-04 14:04:09,8935,SUCCESS,32408855412,53.44,7
123-6,2023-08-04 14:04:54,8980,SUCCESS,72349396041,119.3,8
123-7,2023-08-04 14:04:54,8980,SUCCESS,32408855412,53.44,7
123-8,2023-08-04 14:04:54,8980,SUCCESS,32408855412,53.44,7
123-9,2023-08-04 14:05:26,9012,SUCCESS,47253221457,77.91,10
123-10,2023-08-04 14:05:26,9012,SUCCESS,32408855412,53.44,7
124-1,2023-08-04 14:06:13,9059,RUN_TIMEOUT,None,None,None
124-2,2023-08-04 14:06:13,9059,SUCCESS,32408855412,53.44,7
124-3,2023-08-04 14:06:13,9059,SUCCESS,32408855412,53.44,7
124-4,2023-08-04 14:06:13,9059,SUCCESS,32408855412,53.44,7
124-5,2023-08-04 14:06:13,9059,SUCCESS,32408855412,53.44,7
124-6,2023-08-04 14:06:13,9059,SUCCESS,47253221457,77.91,10
124-7,2023-08-04 14:07:01,9107,RUN_TIMEOUT,None,None,None
124-8,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
124-9,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
124-10,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
125-1,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
125-2,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
125-3,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
125-4,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
125-5,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
125-6,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
125-7,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
125-8,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
125-9,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
125-10,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
126-1,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
126-2,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
126-3,2023-08-04 14:07:01,9107,SUCCESS,62946737676,103.79,6
126-4,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
126-5,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
126-6,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
126-7,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
126-8,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
126-9,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
126-10,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
127-1,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
127-2,2023-08-04 14:07:01,9107,SUCCESS,32408855412,53.44,7
127-3,2023-08-04 14:07:23,9129,SUCCESS,32422202094,53.46,7
127-4,2023-08-04 14:07:23,9129,SUCCESS,32408855412,53.44,7
127-5,2023-08-04 14:07:23,9129,SUCCESS,32408855412,53.44,7
127-6,2023-08-04 14:08:10,9176,RUN_TIMEOUT,None,None,None
127-7,2023-08-04 14:08:10,9176,SUCCESS,32408855412,53.44,7
127-8,2023-08-04 14:08:57,9223,SUCCESS,71097341110,117.23,9
127-9,2023-08-04 14:08:57,9223,SUCCESS,32408855412,53.44,7
127-10,2023-08-04 14:08:57,9223,SUCCESS,32408855412,53.44,7
128-1,2023-08-04 14:08:57,9223,SUCCESS,32408855412,53.44,7
128-2,2023-08-04 14:09:32,9258,SUCCESS,54815993734,90.38,9
128-3,2023-08-04 14:09:54,9280,SUCCESS,32428299032,53.47,7
128-4,2023-08-04 14:10:16,9302,SUCCESS,32420970506,53.46,7
128-5,2023-08-04 14:10:16,9302,SUCCESS,32408855412,53.44,7
128-6,2023-08-04 14:10:16,9302,SUCCESS,32408855412,53.44,7
128-7,2023-08-04 14:10:17,9303,SUCCESS,70742542060,116.65,8
128-8,2023-08-04 14:10:17,9303,SUCCESS,32408855412,53.44,7
128-9,2023-08-04 14:10:17,9303,SUCCESS,32408855412,53.44,7
128-10,2023-08-04 14:10:17,9303,SUCCESS,32408855412,53.44,7
129-1,2023-08-04 14:10:17,9303,SUCCESS,32408855412,53.44,7
129-2,2023-08-04 14:10:17,9303,SUCCESS,32408855412,53.44,7
129-3,2023-08-04 14:10:17,9303,SUCCESS,32408855412,53.44,7
129-4,2023-08-04 14:10:17,9303,SUCCESS,32408855412,53.44,7
129-5,2023-08-04 14:10:17,9303,SUCCESS,32408855412,53.44,7
129-6,2023-08-04 14:10:17,9303,SUCCESS,32408855412,53.44,7
129-7,2023-08-04 14:10:17,9303,SUCCESS,32408855412,53.44,7
129-8,2023-08-04 14:11:04,9350,RUN_TIMEOUT,None,None,None
129-9,2023-08-04 14:11:04,9350,SUCCESS,32408855412,53.44,7
129-10,2023-08-04 14:11:04,9350,SUCCESS,32408855412,53.44,7
130-1,2023-08-04 14:11:04,9350,SUCCESS,32408855412,53.44,7
130-2,2023-08-04 14:11:27,9373,SUCCESS,32417675089,53.45,8
130-3,2023-08-04 14:11:27,9373,SUCCESS,32408855412,53.44,7
130-4,2023-08-04 14:11:27,9373,SUCCESS,32408855412,53.44,7
130-5,2023-08-04 14:11:27,9373,SUCCESS,32408855412,53.44,7
130-6,2023-08-04 14:11:27,9373,SUCCESS,32408855412,53.44,7
130-7,2023-08-04 14:12:06,9412,SUCCESS,62968226899,103.83,7
130-8,2023-08-04 14:12:53,9459,RUN_TIMEOUT,None,None,None
130-9,2023-08-04 14:12:53,9459,RUN_TIMEOUT,None,None,None
130-10,2023-08-04 14:12:53,9459,SUCCESS,32408855412,53.44,7
131-1,2023-08-04 14:12:53,9459,SUCCESS,32408855412,53.44,7
131-2,2023-08-04 14:12:53,9459,SUCCESS,32408855412,53.44,7
131-3,2023-08-04 14:12:53,9459,SUCCESS,32408855412,53.44,7
131-4,2023-08-04 14:12:53,9459,SUCCESS,32408855412,53.44,7
131-5,2023-08-04 14:12:53,9459,SUCCESS,32408855412,53.44,7
131-6,2023-08-04 14:12:53,9459,SUCCESS,32408855412,53.44,7
131-7,2023-08-04 14:12:53,9459,SUCCESS,32408855412,53.44,7
131-8,2023-08-04 14:12:53,9459,SUCCESS,32408855412,53.44,7
131-9,2023-08-04 14:12:53,9459,SUCCESS,32408855412,53.44,7
131-10,2023-08-04 14:12:53,9459,SUCCESS,32408855412,53.44,7
132-1,2023-08-04 14:13:41,9507,RUN_TIMEOUT,None,None,None
132-2,2023-08-04 14:13:41,9507,SUCCESS,32408855412,53.44,7
132-3,2023-08-04 14:13:41,9507,SUCCESS,32408855412,53.44,7
132-4,2023-08-04 14:13:41,9507,SUCCESS,32408855412,53.44,7
132-5,2023-08-04 14:13:41,9507,SUCCESS,32408855412,53.44,7
132-6,2023-08-04 14:13:41,9507,SUCCESS,32408855412,53.44,7
132-7,2023-08-04 14:14:03,9529,SUCCESS,32425347042,53.47,8
132-8,2023-08-04 14:14:03,9529,SUCCESS,32408855412,53.44,7
132-9,2023-08-04 14:14:03,9529,SUCCESS,32408855412,53.44,7
132-10,2023-08-04 14:14:03,9529,SUCCESS,32408855412,53.44,7
133-1,2023-08-04 14:14:03,9529,SUCCESS,32408855412,53.44,7
133-2,2023-08-04 14:14:03,9529,SUCCESS,32408855412,53.44,7
133-3,2023-08-04 14:14:03,9529,SUCCESS,32408855412,53.44,7
133-4,2023-08-04 14:14:03,9529,SUCCESS,32408855412,53.44,7
133-5,2023-08-04 14:14:03,9529,SUCCESS,32408855412,53.44,7
133-6,2023-08-04 14:14:50,9576,RUN_TIMEOUT,None,None,None
133-7,2023-08-04 14:14:50,9576,SUCCESS,32408855412,53.44,7
133-8,2023-08-04 14:14:50,9576,SUCCESS,32408855412,53.44,7
133-9,2023-08-04 14:15:38,9624,RUN_TIMEOUT,None,None,None
133-10,2023-08-04 14:15:38,9624,SUCCESS,32408855412,53.44,7
134-1,2023-08-04 14:15:38,9624,SUCCESS,32408855412,53.44,7
134-2,2023-08-04 14:16:25,9671,RUN_TIMEOUT,None,None,None
134-3,2023-08-04 14:16:25,9671,SUCCESS,32408855412,53.44,7
134-4,2023-08-04 14:16:25,9671,SUCCESS,32408855412,53.44,7
134-5,2023-08-04 14:16:47,9693,SUCCESS,32468094785,53.54,8
134-6,2023-08-04 14:17:35,9741,RUN_TIMEOUT,None,None,None
134-7,2023-08-04 14:17:35,9741,SUCCESS,32408855412,53.44,7
134-8,2023-08-04 14:17:35,9741,SUCCESS,32408855412,53.44,7
134-9,2023-08-04 14:17:35,9741,SUCCESS,32408855412,53.44,7
134-10,2023-08-04 14:18:22,9788,RUN_TIMEOUT,None,None,None
135-1,2023-08-04 14:19:10,9836,RUN_TIMEOUT,None,None,None
135-2,2023-08-04 14:19:10,9836,SUCCESS,32408855412,53.44,7
135-3,2023-08-04 14:19:10,9836,SUCCESS,32408855412,53.44,7
135-4,2023-08-04 14:19:10,9836,SUCCESS,32408855412,53.44,7
135-5,2023-08-04 14:19:10,9836,SUCCESS,32408855412,53.44,7
135-6,2023-08-04 14:19:52,9878,SUCCESS,64871423936,106.97,9
135-7,2023-08-04 14:19:52,9878,SUCCESS,32408855412,53.44,7
135-8,2023-08-04 14:19:52,9878,SUCCESS,32408855412,53.44,7
135-9,2023-08-04 14:19:52,9878,SUCCESS,32408855412,53.44,7
135-10,2023-08-04 14:19:52,9878,SUCCESS,32408855412,53.44,7
136-1,2023-08-04 14:20:35,9921,SUCCESS,68505477476,112.96,11
136-2,2023-08-04 14:20:35,9921,SUCCESS,32408855412,53.44,7
136-3,2023-08-04 14:20:35,9921,SUCCESS,32408855412,53.44,7
136-4,2023-08-04 14:20:35,9921,SUCCESS,32408855412,53.44,7
136-5,2023-08-04 14:21:23,9969,RUN_TIMEOUT,None,None,None
136-6,2023-08-04 14:21:23,9969,SUCCESS,32408855412,53.44,7
136-7,2023-08-04 14:21:23,9969,SUCCESS,32408855412,53.44,7
136-8,2023-08-04 14:21:23,9969,SUCCESS,32408855412,53.44,7
136-9,2023-08-04 14:22:10,10016,RUN_TIMEOUT,None,None,None
136-10,2023-08-04 14:22:10,10016,SUCCESS,32408855412,53.44,7
137-1,2023-08-04 14:22:10,10016,SUCCESS,32408855412,53.44,7
137-2,2023-08-04 14:22:10,10016,SUCCESS,32408855412,53.44,7
137-3,2023-08-04 14:22:10,10016,SUCCESS,32408855412,53.44,7
137-4,2023-08-04 14:22:10,10016,SUCCESS,32408855412,53.44,7
137-5,2023-08-04 14:22:10,10016,SUCCESS,32408855412,53.44,7
137-6,2023-08-04 14:22:57,10063,RUN_TIMEOUT,None,None,None
137-7,2023-08-04 14:22:57,10063,SUCCESS,32408855412,53.44,7
137-8,2023-08-04 14:23:20,10086,SUCCESS,32658497688,53.85,10
137-9,2023-08-04 14:23:20,10086,SUCCESS,32408855412,53.44,7
137-10,2023-08-04 14:24:07,10133,RUN_TIMEOUT,None,None,None
138-1,2023-08-04 14:24:55,10181,RUN_TIMEOUT,None,None,None
138-2,2023-08-04 14:24:55,10181,SUCCESS,32408855412,53.44,7
138-3,2023-08-04 14:24:55,10181,SUCCESS,32408855412,53.44,7
138-4,2023-08-04 14:25:42,10228,RUN_TIMEOUT,None,None,None
138-5,2023-08-04 14:25:42,10228,SUCCESS,32408855412,53.44,7
138-6,2023-08-04 14:25:42,10228,SUCCESS,32408855412,53.44,7
138-7,2023-08-04 14:25:42,10228,SUCCESS,32408855412,53.44,7
138-8,2023-08-04 14:25:42,10228,SUCCESS,32408855412,53.44,7
138-9,2023-08-04 14:25:42,10228,SUCCESS,32408855412,53.44,7
138-10,2023-08-04 14:25:42,10228,SUCCESS,32408855412,53.44,7
139-1,2023-08-04 14:25:42,10228,SUCCESS,32408855412,53.44,7
139-2,2023-08-04 14:26:29,10275,RUN_TIMEOUT,None,None,None
139-3,2023-08-04 14:26:29,10275,RUN_TIMEOUT,None,None,None
139-4,2023-08-04 14:26:29,10275,SUCCESS,32408855412,53.44,7
139-5,2023-08-04 14:26:29,10275,SUCCESS,32408855412,53.44,7
139-6,2023-08-04 14:26:29,10275,SUCCESS,32408855412,53.44,7
139-7,2023-08-04 14:26:29,10275,SUCCESS,32408855412,53.44,7
139-8,2023-08-04 14:26:29,10275,SUCCESS,32408855412,53.44,7
139-9,2023-08-04 14:26:29,10275,SUCCESS,32408855412,53.44,7
139-10,2023-08-04 14:26:29,10275,SUCCESS,32408855412,53.44,7
140-1,2023-08-04 14:26:29,10275,SUCCESS,32408855412,53.44,7
140-2,2023-08-04 14:26:29,10275,SUCCESS,32408855412,53.44,7
140-3,2023-08-04 14:26:29,10275,SUCCESS,32408855412,53.44,7
140-4,2023-08-04 14:26:29,10275,SUCCESS,32408855412,53.44,7
140-5,2023-08-04 14:26:29,10275,SUCCESS,32408855412,53.44,7
140-6,2023-08-04 14:26:52,10298,SUCCESS,32413766247,53.45,9
140-7,2023-08-04 14:26:52,10298,SUCCESS,32408855412,53.44,7
140-8,2023-08-04 14:26:52,10298,SUCCESS,32408855412,53.44,7
140-9,2023-08-04 14:26:52,10298,SUCCESS,32408855412,53.44,7
140-10,2023-08-04 14:26:52,10298,SUCCESS,32408855412,53.44,7
141-1,2023-08-04 14:26:52,10298,SUCCESS,32408855412,53.44,7
141-2,2023-08-04 14:26:52,10298,SUCCESS,32408855412,53.44,7
141-3,2023-08-04 14:27:39,10345,RUN_TIMEOUT,None,None,None
141-4,2023-08-04 14:27:39,10345,SUCCESS,32408855412,53.44,7
141-5,2023-08-04 14:27:39,10345,SUCCESS,32408855412,53.44,7
141-6,2023-08-04 14:27:39,10345,SUCCESS,32408855412,53.44,7
141-7,2023-08-04 14:27:39,10345,SUCCESS,32408855412,53.44,7
141-8,2023-08-04 14:27:39,10345,SUCCESS,32408855412,53.44,7
141-9,2023-08-04 14:28:01,10367,SUCCESS,32463536709,53.53,7
141-10,2023-08-04 14:28:01,10367,SUCCESS,32408855412,53.44,7
142-1,2023-08-04 14:28:01,10367,SUCCESS,32408855412,53.44,7
142-2,2023-08-04 14:28:01,10367,SUCCESS,32408855412,53.44,7
142-3,2023-08-04 14:28:01,10367,SUCCESS,32408855412,53.44,7
142-4,2023-08-04 14:28:48,10414,RUN_TIMEOUT,None,None,None
142-5,2023-08-04 14:28:48,10414,SUCCESS,32408855412,53.44,7
142-6,2023-08-04 14:28:48,10414,SUCCESS,32408855412,53.44,7
142-7,2023-08-04 14:28:48,10414,SUCCESS,32408855412,53.44,7
142-8,2023-08-04 14:28:48,10414,SUCCESS,32408855412,53.44,7
142-9,2023-08-04 14:28:48,10414,SUCCESS,32408855412,53.44,7
142-10,2023-08-04 14:28:48,10414,SUCCESS,32408855412,53.44,7
143-1,2023-08-04 14:28:48,10414,SUCCESS,32408855412,53.44,7
143-2,2023-08-04 14:28:48,10414,SUCCESS,32408855412,53.44,7
143-3,2023-08-04 14:28:48,10414,RUN_TIMEOUT,None,None,None
143-4,2023-08-04 14:28:48,10414,SUCCESS,32408855412,53.44,7
143-5,2023-08-04 14:28:48,10414,SUCCESS,32408855412,53.44,7
143-6,2023-08-04 14:28:48,10414,SUCCESS,32408855412,53.44,7
143-7,2023-08-04 14:28:48,10414,SUCCESS,32408855412,53.44,7
143-8,2023-08-04 14:29:36,10462,RUN_TIMEOUT,None,None,None
143-9,2023-08-04 14:29:36,10462,SUCCESS,32408855412,53.44,7
143-10,2023-08-04 14:29:36,10462,SUCCESS,32408855412,53.44,7
144-1,2023-08-04 14:29:36,10462,SUCCESS,32408855412,53.44,7
144-2,2023-08-04 14:29:36,10462,SUCCESS,32408855412,53.44,7
144-3,2023-08-04 14:29:36,10462,SUCCESS,32408855412,53.44,7
144-4,2023-08-04 14:29:36,10462,SUCCESS,32408855412,53.44,7
144-5,2023-08-04 14:29:36,10462,SUCCESS,32408855412,53.44,7
144-6,2023-08-04 14:30:23,10509,RUN_TIMEOUT,None,None,None
144-7,2023-08-04 14:30:23,10509,SUCCESS,32408855412,53.44,7
144-8,2023-08-04 14:30:23,10509,SUCCESS,32408855412,53.44,7
144-9,2023-08-04 14:30:45,10531,SUCCESS,32437818913,53.49,7
144-10,2023-08-04 14:30:45,10531,SUCCESS,32408855412,53.44,7
145-1,2023-08-04 14:30:45,10531,SUCCESS,32408855412,53.44,7
145-2,2023-08-04 14:30:45,10531,SUCCESS,32408855412,53.44,7
145-3,2023-08-04 14:30:45,10531,SUCCESS,32408855412,53.44,7
145-4,2023-08-04 14:30:45,10531,SUCCESS,32408855412,53.44,7
145-5,2023-08-04 14:30:45,10531,SUCCESS,32408855412,53.44,7
145-6,2023-08-04 14:31:26,10572,SUCCESS,62939898912,103.78,6
145-7,2023-08-04 14:31:26,10572,SUCCESS,32408855412,53.44,7
145-8,2023-08-04 14:31:26,10572,SUCCESS,32408855412,53.44,7
145-9,2023-08-04 14:31:26,10572,SUCCESS,32408855412,53.44,7
145-10,2023-08-04 14:31:26,10572,SUCCESS,32408855412,53.44,7
146-1,2023-08-04 14:31:26,10572,SUCCESS,32408855412,53.44,7
146-2,2023-08-04 14:32:09,10615,SUCCESS,63107699429,104.06,11
146-3,2023-08-04 14:32:09,10615,SUCCESS,32408855412,53.44,7
146-4,2023-08-04 14:32:09,10615,SUCCESS,32408855412,53.44,7
146-5,2023-08-04 14:32:09,10615,SUCCESS,32408855412,53.44,7
146-6,2023-08-04 14:32:09,10615,SUCCESS,32408855412,53.44,7
146-7,2023-08-04 14:32:09,10615,SUCCESS,32408855412,53.44,7
146-8,2023-08-04 14:32:31,10637,SUCCESS,32427792072,53.47,8
