# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
90-5,2023-08-04 13:28:21,6733,SUCCESS,22418842393,36.97,10,8,0,2,0
90-6,2023-08-04 13:28:21,6733,SUCCESS,22425329084,36.98,9,7,0,2,0
90-7,2023-08-04 13:28:21,6733,SUCCESS,20142341967,33.21,11,8,0,3,0
90-8,2023-08-04 13:28:21,6733,SUCCESS,22433121423,36.99,9,7,0,2,0
90-9,2023-08-04 13:28:21,6733,SUCCESS,22421859307,36.97,10,8,0,2,0
90-10,2023-08-04 13:28:21,6733,COMPILE_CODE_ERROR,None,None,12,9,0,2,1
91-1,2023-08-04 13:28:21,6733,SUCCESS,20142341967,33.21,11,8,0,3,0
91-2,2023-08-04 13:28:21,6733,SUCCESS,20142341967,33.21,11,8,0,3,0
91-3,2023-08-04 13:28:21,6733,SUCCESS,20142341967,33.21,11,8,0,3,0
91-4,2023-08-04 13:29:09,6781,RUN_TIMEOUT,None,None,13,10,0,3,0
91-5,2023-08-04 13:29:09,6781,SUCCESS,20142341967,33.21,11,8,0,3,0
91-6,2023-08-04 13:29:09,6781,SUCCESS,20142341967,33.21,11,8,0,3,0
91-7,2023-08-04 13:29:56,6828,RUN_TIMEOUT,None,None,14,12,0,2,0
91-8,2023-08-04 13:29:56,6828,SUCCESS,22418842393,36.97,10,8,0,2,0
91-9,2023-08-04 13:29:56,6828,COMPILE_CODE_ERROR,None,None,14,10,1,3,0
91-10,2023-08-04 13:29:56,6828,SUCCESS,20142341967,33.21,11,8,0,3,0
92-1,2023-08-04 13:29:56,6828,SUCCESS,20142341967,33.21,11,8,0,3,0
92-2,2023-08-04 13:29:56,6828,SUCCESS,20142341967,33.21,11,8,0,3,0
92-3,2023-08-04 13:29:57,6829,COMPILE_CODE_ERROR,None,None,13,9,0,3,1
92-4,2023-08-04 13:29:57,6829,COMPILE_CODE_ERROR,None,None,13,10,1,2,0
92-5,2023-08-04 13:29:57,6829,SUCCESS,20142341967,33.21,11,8,0,3,0
92-6,2023-08-04 13:29:57,6829,SUCCESS,20142341967,33.21,11,8,0,3,0
92-7,2023-08-04 13:29:57,6829,SUCCESS,20142341967,33.21,11,8,0,3,0
92-8,2023-08-04 13:29:57,6829,SUCCESS,20142341967,33.21,11,8,0,3,0
92-9,2023-08-04 13:29:57,6829,SUCCESS,20142341967,33.21,11,8,0,3,0
92-10,2023-08-04 13:29:57,6829,SUCCESS,20142341967,33.21,11,8,0,3,0
93-1,2023-08-04 13:29:57,6829,SUCCESS,20142341967,33.21,11,8,0,3,0
93-2,2023-08-04 13:29:57,6829,SUCCESS,20142341967,33.21,11,8,0,3,0
93-3,2023-08-04 13:29:57,6829,SUCCESS,20142341967,33.21,11,8,0,3,0
93-4,2023-08-04 13:29:57,6829,SUCCESS,20142341967,33.21,11,8,0,3,0
93-5,2023-08-04 13:29:57,6829,SUCCESS,20142341967,33.21,11,8,0,3,0
93-6,2023-08-04 13:29:57,6829,SUCCESS,20142341967,33.21,11,8,0,3,0
93-7,2023-08-04 13:30:35,6867,SUCCESS,59622908983,98.32,12,10,0,2,0
93-8,2023-08-04 13:30:35,6867,SUCCESS,20142341967,33.21,11,8,0,3,0
93-9,2023-08-04 13:30:38,6870,RUN_CODE_ERROR,None,None,13,10,1,2,0
93-10,2023-08-04 13:30:38,6870,SUCCESS,20142341967,33.21,11,8,0,3,0
94-1,2023-08-04 13:31:17,6909,SUCCESS,60433118736,99.65,11,9,0,2,0
94-2,2023-08-04 13:31:18,6910,SUCCESS,20142341967,33.21,11,8,0,3,0
94-3,2023-08-04 13:31:18,6910,SUCCESS,20142341967,33.21,11,8,0,3,0
94-4,2023-08-04 13:31:18,6910,SUCCESS,20142341967,33.21,11,8,0,3,0
94-5,2023-08-04 13:31:18,6910,SUCCESS,20142341967,33.21,11,8,0,3,0
94-6,2023-08-04 13:31:59,6951,SUCCESS,63558665158,104.81,11,8,0,3,0
94-7,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
94-8,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
94-9,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
94-10,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
95-1,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
95-2,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
95-3,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
95-4,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
95-5,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
95-6,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
95-7,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
95-8,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
95-9,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
95-10,2023-08-04 13:31:59,6951,COMPILE_CODE_ERROR,None,None,14,10,0,3,1
96-1,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
96-2,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
96-3,2023-08-04 13:31:59,6951,SUCCESS,20142341967,33.21,11,8,0,3,0
96-4,2023-08-04 13:32:00,6952,SUCCESS,20142341967,33.21,11,8,0,3,0
96-5,2023-08-04 13:32:00,6952,COMPILE_CODE_ERROR,None,None,11,8,0,2,1
96-6,2023-08-04 13:32:00,6952,SUCCESS,20142341967,33.21,11,8,0,3,0
96-7,2023-08-04 13:32:00,6952,SUCCESS,20142341967,33.21,11,8,0,3,0
96-8,2023-08-04 13:32:00,6952,SUCCESS,20142341967,33.21,11,8,0,3,0
96-9,2023-08-04 13:32:00,6952,SUCCESS,20142341967,33.21,11,8,0,3,0
96-10,2023-08-04 13:32:00,6952,SUCCESS,20142341967,33.21,11,8,0,3,0
97-1,2023-08-04 13:32:00,6952,SUCCESS,20142341967,33.21,11,8,0,3,0
97-2,2023-08-04 13:32:00,6952,SUCCESS,20142341967,33.21,11,8,0,3,0
97-3,2023-08-04 13:32:00,6952,SUCCESS,20142341967,33.21,11,8,0,3,0
97-4,2023-08-04 13:32:03,6955,RUN_CODE_ERROR,None,None,14,10,0,3,1
97-5,2023-08-04 13:32:03,6955,SUCCESS,20142341967,33.21,11,8,0,3,0
97-6,2023-08-04 13:32:03,6955,SUCCESS,20142341967,33.21,11,8,0,3,0
97-7,2023-08-04 13:32:07,6959,RUN_CODE_ERROR,None,None,13,9,0,4,0
97-8,2023-08-04 13:32:07,6959,SUCCESS,20142341967,33.21,11,8,0,3,0
97-9,2023-08-04 13:32:07,6959,SUCCESS,20142341967,33.21,11,8,0,3,0
97-10,2023-08-04 13:32:07,6959,SUCCESS,20142341967,33.21,11,8,0,3,0
98-1,2023-08-04 13:32:07,6959,SUCCESS,20142341967,33.21,11,8,0,3,0
98-2,2023-08-04 13:32:07,6959,COMPILE_CODE_ERROR,None,None,13,9,1,3,0
98-3,2023-08-04 13:32:07,6959,SUCCESS,20142341967,33.21,11,8,0,3,0
98-4,2023-08-04 13:32:07,6959,SUCCESS,20142341967,33.21,11,8,0,3,0
98-5,2023-08-04 13:32:07,6959,SUCCESS,20142341967,33.21,11,8,0,3,0
98-6,2023-08-04 13:32:07,6959,SUCCESS,20142341967,33.21,11,8,0,3,0
98-7,2023-08-04 13:32:07,6959,SUCCESS,20142341967,33.21,11,8,0,3,0
98-8,2023-08-04 13:32:07,6959,SUCCESS,20142341967,33.21,11,8,0,3,0
98-9,2023-08-04 13:32:07,6959,SUCCESS,20142341967,33.21,11,8,0,3,0
98-10,2023-08-04 13:32:07,6959,SUCCESS,20142341967,33.21,11,8,0,3,0
99-1,2023-08-04 13:32:07,6959,SUCCESS,20142341967,33.21,11,8,0,3,0
99-2,2023-08-04 13:32:08,6960,SUCCESS,20142341967,33.21,11,8,0,3,0
99-3,2023-08-04 13:32:08,6960,COMPILE_CODE_ERROR,None,None,14,10,0,3,1
99-4,2023-08-04 13:32:08,6960,SUCCESS,20142341967,33.21,11,8,0,3,0
99-5,2023-08-04 13:32:54,7006,SUCCESS,70150112946,115.68,16,12,0,4,0
99-6,2023-08-04 13:32:54,7006,SUCCESS,20142341967,33.21,11,8,0,3,0
99-7,2023-08-04 13:32:54,7006,SUCCESS,20142341967,33.21,11,8,0,3,0
99-8,2023-08-04 13:32:54,7006,SUCCESS,20142341967,33.21,11,8,0,3,0
99-9,2023-08-04 13:32:54,7006,SUCCESS,20142341967,33.21,11,8,0,3,0
99-10,2023-08-04 13:33:41,7053,RUN_TIMEOUT,None,None,12,10,0,2,0
100-1,2023-08-04 13:33:41,7053,SUCCESS,20142341967,33.21,11,8,0,3,0
100-2,2023-08-04 13:33:42,7054,SUCCESS,20142341967,33.21,11,8,0,3,0
100-3,2023-08-04 13:33:42,7054,SUCCESS,20142341967,33.21,11,8,0,3,0
100-4,2023-08-04 13:33:42,7054,SUCCESS,20142341967,33.21,11,8,0,3,0
100-5,2023-08-04 13:33:42,7054,SUCCESS,20142341967,33.21,11,8,0,3,0
100-6,2023-08-04 13:33:42,7054,SUCCESS,20142341967,33.21,11,8,0,3,0
100-7,2023-08-04 13:33:42,7054,SUCCESS,20142341967,33.21,11,8,0,3,0
100-8,2023-08-04 13:33:42,7054,SUCCESS,20142341967,33.21,11,8,0,3,0
100-9,2023-08-04 13:33:42,7054,SUCCESS,20142341967,33.21,11,8,0,3,0
100-10,2023-08-04 13:33:42,7054,SUCCESS,20142341967,33.21,11,8,0,3,0
101-1,2023-08-04 13:33:42,7054,SUCCESS,20142341967,33.21,11,8,0,3,0
101-2,2023-08-04 13:33:42,7054,SUCCESS,20142341967,33.21,11,8,0,3,0
101-3,2023-08-04 13:33:42,7054,SUCCESS,20142341967,33.21,11,8,0,3,0
101-4,2023-08-04 13:33:42,7054,SUCCESS,20142341967,33.21,11,8,0,3,0
101-5,2023-08-04 13:33:42,7054,SUCCESS,20142341967,33.21,11,8,0,3,0
101-6,2023-08-04 13:34:29,7101,RUN_TIMEOUT,None,None,13,12,0,1,0
101-7,2023-08-04 13:34:29,7101,SUCCESS,20142341967,33.21,11,8,0,3,0
101-8,2023-08-04 13:34:29,7101,SUCCESS,20142341967,33.21,11,8,0,3,0
101-9,2023-08-04 13:34:29,7101,SUCCESS,20142341967,33.21,11,8,0,3,0
101-10,2023-08-04 13:34:29,7101,SUCCESS,20142341967,33.21,11,8,0,3,0
102-1,2023-08-04 13:34:29,7101,SUCCESS,20142341967,33.21,11,8,0,3,0
102-2,2023-08-04 13:34:29,7101,SUCCESS,20142341967,33.21,11,8,0,3,0
102-3,2023-08-04 13:34:29,7101,SUCCESS,20142341967,33.21,11,8,0,3,0
102-4,2023-08-04 13:35:16,7148,RUN_TIMEOUT,None,None,11,7,0,4,0
102-5,2023-08-04 13:35:16,7148,SUCCESS,20142341967,33.21,11,8,0,3,0
102-6,2023-08-04 13:35:16,7148,SUCCESS,20142341967,33.21,11,8,0,3,0
102-7,2023-08-04 13:35:16,7148,SUCCESS,20142341967,33.21,11,8,0,3,0
102-8,2023-08-04 13:35:16,7148,SUCCESS,20142341967,33.21,11,8,0,3,0
102-9,2023-08-04 13:35:16,7148,SUCCESS,20142341967,33.21,11,8,0,3,0
102-10,2023-08-04 13:35:16,7148,SUCCESS,20142341967,33.21,11,8,0,3,0
103-1,2023-08-04 13:35:16,7148,SUCCESS,20142341967,33.21,11,8,0,3,0
103-2,2023-08-04 13:35:17,7149,COMPILE_CODE_ERROR,None,None,11,7,0,3,1
103-3,2023-08-04 13:35:17,7149,SUCCESS,20142341967,33.21,11,8,0,3,0
103-4,2023-08-04 13:35:17,7149,SUCCESS,20142341967,33.21,11,8,0,3,0
103-5,2023-08-04 13:35:17,7149,SUCCESS,20142341967,33.21,11,8,0,3,0
103-6,2023-08-04 13:35:17,7149,SUCCESS,20142341967,33.21,11,8,0,3,0
103-7,2023-08-04 13:35:17,7149,SUCCESS,20142341967,33.21,11,8,0,3,0
103-8,2023-08-04 13:35:59,7191,SUCCESS,68108682596,112.31,11,8,0,3,0
103-9,2023-08-04 13:35:59,7191,SUCCESS,20142341967,33.21,11,8,0,3,0
103-10,2023-08-04 13:36:00,7192,COMPILE_CODE_ERROR,None,None,13,9,0,3,1
104-1,2023-08-04 13:36:00,7192,SUCCESS,20142341967,33.21,11,8,0,3,0
104-2,2023-08-04 13:36:00,7192,SUCCESS,20142341967,33.21,11,8,0,3,0
104-3,2023-08-04 13:36:00,7192,SUCCESS,20142341967,33.21,11,8,0,3,0
104-4,2023-08-04 13:36:00,7192,SUCCESS,20142341967,33.21,11,8,0,3,0
104-5,2023-08-04 13:36:00,7192,SUCCESS,20142341967,33.21,11,8,0,3,0
104-6,2023-08-04 13:36:16,7208,SUCCESS,26575942172,43.82,10,8,1,1,0
104-7,2023-08-04 13:36:36,7228,SUCCESS,28822310211,47.53,16,13,0,3,0
104-8,2023-08-04 13:36:36,7228,SUCCESS,20142341967,33.21,11,8,0,3,0
104-9,2023-08-04 13:36:39,7231,RUN_CODE_ERROR,None,None,13,9,0,4,0
104-10,2023-08-04 13:36:39,7231,SUCCESS,20142341967,33.21,11,8,0,3,0
105-1,2023-08-04 13:37:26,7278,RUN_TIMEOUT,None,None,11,10,0,1,0
105-2,2023-08-04 13:37:26,7278,SUCCESS,20142341967,33.21,11,8,0,3,0
105-3,2023-08-04 13:37:27,7279,COMPILE_CODE_ERROR,None,None,13,10,1,2,0
105-4,2023-08-04 13:37:27,7279,SUCCESS,20142341967,33.21,11,8,0,3,0
105-5,2023-08-04 13:37:27,7279,SUCCESS,20142341967,33.21,11,8,0,3,0
105-6,2023-08-04 13:37:27,7279,SUCCESS,20142341967,33.21,11,8,0,3,0
105-7,2023-08-04 13:37:27,7279,SUCCESS,20142341967,33.21,11,8,0,3,0
105-8,2023-08-04 13:37:27,7279,COMPILE_CODE_ERROR,None,None,13,10,1,2,0
105-9,2023-08-04 13:37:27,7279,SUCCESS,20142341967,33.21,11,8,0,3,0
105-10,2023-08-04 13:37:27,7279,SUCCESS,20142341967,33.21,11,8,0,3,0
106-1,2023-08-04 13:37:27,7279,SUCCESS,20142341967,33.21,11,8,0,3,0
106-2,2023-08-04 13:37:27,7279,SUCCESS,20142341967,33.21,11,8,0,3,0
106-3,2023-08-04 13:37:27,7279,SUCCESS,20142341967,33.21,11,8,0,3,0
106-4,2023-08-04 13:37:27,7279,SUCCESS,20142341967,33.21,11,8,0,3,0
106-5,2023-08-04 13:37:27,7279,SUCCESS,20142341967,33.21,11,8,0,3,0
106-6,2023-08-04 13:37:27,7279,SUCCESS,20142341967,33.21,11,8,0,3,0
106-7,2023-08-04 13:37:27,7279,SUCCESS,20142341967,33.21,11,8,0,3,0
106-8,2023-08-04 13:37:27,7279,SUCCESS,20142341967,33.21,11,8,0,3,0
106-9,2023-08-04 13:37:27,7279,SUCCESS,20142341967,33.21,11,8,0,3,0
106-10,2023-08-04 13:37:28,7280,COMPILE_CODE_ERROR,None,None,12,9,1,2,0
107-1,2023-08-04 13:38:10,7322,SUCCESS,68108226088,112.31,10,8,0,2,0
107-2,2023-08-04 13:38:10,7322,SUCCESS,20142341967,33.21,11,8,0,3,0
107-3,2023-08-04 13:38:10,7322,SUCCESS,20142341967,33.21,11,8,0,3,0
107-4,2023-08-04 13:38:10,7322,SUCCESS,20142341967,33.21,11,8,0,3,0
107-5,2023-08-04 13:38:10,7322,SUCCESS,20142341967,33.21,11,8,0,3,0
107-6,2023-08-04 13:38:57,7369,RUN_TIMEOUT,None,None,13,10,1,2,0
107-7,2023-08-04 13:38:57,7369,SUCCESS,20142341967,33.21,11,8,0,3,0
107-8,2023-08-04 13:38:57,7369,SUCCESS,20142341967,33.21,11,8,0,3,0
107-9,2023-08-04 13:38:57,7369,SUCCESS,20142341967,33.21,11,8,0,3,0
107-10,2023-08-04 13:39:44,7416,RUN_TIMEOUT,None,None,12,10,0,2,0
108-1,2023-08-04 13:40:32,7464,RUN_TIMEOUT,None,None,15,11,0,4,0
108-2,2023-08-04 13:40:32,7464,SUCCESS,20142341967,33.21,11,8,0,3,0
108-3,2023-08-04 13:40:32,7464,SUCCESS,20142341967,33.21,11,8,0,3,0
108-4,2023-08-04 13:40:35,7467,RUN_CODE_ERROR,None,None,15,11,0,4,0
108-5,2023-08-04 13:40:35,7467,SUCCESS,20142341967,33.21,11,8,0,3,0
108-6,2023-08-04 13:40:35,7467,SUCCESS,20142341967,33.21,11,8,0,3,0
108-7,2023-08-04 13:40:35,7467,SUCCESS,20142341967,33.21,11,8,0,3,0
108-8,2023-08-04 13:40:35,7467,SUCCESS,20142341967,33.21,11,8,0,3,0
108-9,2023-08-04 13:40:35,7467,SUCCESS,20142341967,33.21,11,8,0,3,0
108-10,2023-08-04 13:40:35,7467,SUCCESS,20142341967,33.21,11,8,0,3,0
109-1,2023-08-04 13:40:35,7467,SUCCESS,20142341967,33.21,11,8,0,3,0
109-2,2023-08-04 13:40:35,7467,SUCCESS,20142341967,33.21,11,8,0,3,0
109-3,2023-08-04 13:41:04,7496,SUCCESS,45101462912,74.37,11,8,0,3,0
109-4,2023-08-04 13:41:04,7496,SUCCESS,20142341967,33.21,11,8,0,3,0
109-5,2023-08-04 13:41:51,7543,RUN_TIMEOUT,None,None,12,9,0,3,0
109-6,2023-08-04 13:41:51,7543,SUCCESS,20142341967,33.21,11,8,0,3,0
109-7,2023-08-04 13:41:51,7543,SUCCESS,20142341967,33.21,11,8,0,3,0
109-8,2023-08-04 13:41:51,7543,SUCCESS,20142341967,33.21,11,8,0,3,0
109-9,2023-08-04 13:41:51,7543,SUCCESS,20142341967,33.21,11,8,0,3,0
109-10,2023-08-04 13:41:51,7543,SUCCESS,20142341967,33.21,11,8,0,3,0
110-1,2023-08-04 13:42:30,7582,SUCCESS,61139688165,100.82,15,12,0,3,0
110-2,2023-08-04 13:42:30,7582,SUCCESS,20142341967,33.21,11,8,0,3,0
110-3,2023-08-04 13:42:30,7582,SUCCESS,20142341967,33.21,11,8,0,3,0
110-4,2023-08-04 13:42:30,7582,SUCCESS,20142341967,33.21,11,8,0,3,0
110-5,2023-08-04 13:42:30,7582,SUCCESS,20142341967,33.21,11,8,0,3,0
110-6,2023-08-04 13:42:30,7582,SUCCESS,20142341967,33.21,11,8,0,3,0
110-7,2023-08-04 13:42:30,7582,SUCCESS,20142341967,33.21,11,8,0,3,0
110-8,2023-08-04 13:42:30,7582,SUCCESS,20142341967,33.21,11,8,0,3,0
110-9,2023-08-04 13:42:30,7582,SUCCESS,20142341967,33.21,11,8,0,3,0
110-10,2023-08-04 13:42:30,7582,SUCCESS,20142341967,33.21,11,8,0,3,0
111-1,2023-08-04 13:43:18,7630,RUN_TIMEOUT,None,None,15,13,0,2,0
111-2,2023-08-04 13:43:41,7653,SUCCESS,34090430084,56.21,12,8,1,3,0
111-3,2023-08-04 13:43:41,7653,SUCCESS,20142341967,33.21,11,8,0,3,0
111-4,2023-08-04 13:43:41,7653,SUCCESS,20142341967,33.21,11,8,0,3,0
111-5,2023-08-04 13:43:41,7653,SUCCESS,20142341967,33.21,11,8,0,3,0
111-6,2023-08-04 13:44:29,7701,RUN_TIMEOUT,None,None,17,14,0,3,0
111-7,2023-08-04 13:44:29,7701,SUCCESS,20142341967,33.21,11,8,0,3,0
111-8,2023-08-04 13:44:29,7701,SUCCESS,20142341967,33.21,11,8,0,3,0
111-9,2023-08-04 13:44:29,7701,SUCCESS,20142341967,33.21,11,8,0,3,0
111-10,2023-08-04 13:44:29,7701,COMPILE_CODE_ERROR,None,None,13,10,1,2,0
112-1,2023-08-04 13:45:16,7748,RUN_TIMEOUT,None,None,15,11,0,4,0
112-2,2023-08-04 13:45:16,7748,SUCCESS,20142341967,33.21,11,8,0,3,0
112-3,2023-08-04 13:46:03,7795,SUCCESS,73072871174,120.5,13,9,0,4,0
112-4,2023-08-04 13:46:17,7809,SUCCESS,20139907437,33.21,12,8,1,3,0
112-5,2023-08-04 13:46:17,7809,SUCCESS,20142341967,33.21,11,8,0,3,0
112-6,2023-08-04 13:46:17,7809,SUCCESS,20142341967,33.21,11,8,0,3,0
112-7,2023-08-04 13:46:18,7810,SUCCESS,20142341967,33.21,11,8,0,3,0
112-8,2023-08-04 13:46:18,7810,SUCCESS,20142341967,33.21,11,8,0,3,0
112-9,2023-08-04 13:46:18,7810,COMPILE_CODE_ERROR,None,None,15,12,0,2,1
112-10,2023-08-04 13:46:18,7810,SUCCESS,20142341967,33.21,11,8,0,3,0
113-1,2023-08-04 13:46:33,7825,SUCCESS,20133874202,33.2,11,8,0,3,0
113-2,2023-08-04 13:46:47,7839,SUCCESS,20140710032,33.21,12,8,1,3,0
113-3,2023-08-04 13:46:47,7839,SUCCESS,20142341967,33.21,11,8,0,3,0
113-4,2023-08-04 13:46:47,7839,SUCCESS,20139907437,33.21,12,8,1,3,0
113-5,2023-08-04 13:46:47,7839,SUCCESS,20142341967,33.21,11,8,0,3,0
113-6,2023-08-04 13:46:47,7839,SUCCESS,20142341967,33.21,11,8,0,3,0
113-7,2023-08-04 13:47:02,7854,SUCCESS,20134336778,33.2,11,8,0,3,0
113-8,2023-08-04 13:47:17,7869,SUCCESS,20131996460,33.2,12,8,1,3,0
113-9,2023-08-04 13:47:17,7869,SUCCESS,20142341967,33.21,11,8,0,3,0
113-10,2023-08-04 13:47:59,7911,SUCCESS,68088792414,112.28,10,7,0,3,0
114-1,2023-08-04 13:48:13,7925,SUCCESS,20136385234,33.2,11,8,0,3,0
114-2,2023-08-04 13:48:17,7929,RUN_CODE_ERROR,None,None,15,11,0,4,0
114-3,2023-08-04 13:48:17,7929,SUCCESS,20133874202,33.2,11,8,0,3,0
114-4,2023-08-04 13:48:17,7929,SUCCESS,20131996460,33.2,12,8,1,3,0
114-5,2023-08-04 13:48:17,7929,SUCCESS,20139907437,33.21,12,8,1,3,0
114-6,2023-08-04 13:48:17,7929,SUCCESS,20131996460,33.2,12,8,1,3,0
114-7,2023-08-04 13:48:32,7944,SUCCESS,20150287685,33.23,11,8,0,3,0
114-8,2023-08-04 13:48:46,7958,SUCCESS,20132258482,33.2,12,8,1,3,0
114-9,2023-08-04 13:49:01,7973,SUCCESS,20140095406,33.21,12,8,1,3,0
114-10,2023-08-04 13:49:48,8020,SUCCESS,70049675719,115.51,15,11,1,3,0
115-1,2023-08-04 13:49:48,8020,SUCCESS,20131996460,33.2,12,8,1,3,0
115-2,2023-08-04 13:49:48,8020,SUCCESS,20131996460,33.2,12,8,1,3,0
115-3,2023-08-04 13:50:02,8034,SUCCESS,20123338738,33.18,12,8,1,3,0
115-4,2023-08-04 13:50:17,8049,SUCCESS,20138243405,33.21,12,8,1,3,0
115-5,2023-08-04 13:50:17,8049,SUCCESS,20132258482,33.2,12,8,1,3,0
115-6,2023-08-04 13:50:17,8049,SUCCESS,20131996460,33.2,12,8,1,3,0
115-7,2023-08-04 13:50:17,8049,SUCCESS,20131996460,33.2,12,8,1,3,0
115-8,2023-08-04 13:50:17,8049,COMPILE_CODE_ERROR,None,None,13,9,1,2,1
115-9,2023-08-04 13:50:17,8049,SUCCESS,20131996460,33.2,12,8,1,3,0
115-10,2023-08-04 13:50:17,8049,SUCCESS,20132258482,33.2,12,8,1,3,0
116-1,2023-08-04 13:50:32,8064,SUCCESS,20123155438,33.18,13,9,1,3,0
116-2,2023-08-04 13:50:32,8064,SUCCESS,20131996460,33.2,12,8,1,3,0
116-3,2023-08-04 13:50:32,8064,SUCCESS,20131996460,33.2,12,8,1,3,0
116-4,2023-08-04 13:50:32,8064,SUCCESS,20123338738,33.18,12,8,1,3,0
116-5,2023-08-04 13:50:32,8064,SUCCESS,20132258482,33.2,12,8,1,3,0
116-6,2023-08-04 13:50:32,8064,SUCCESS,20131996460,33.2,12,8,1,3,0
116-7,2023-08-04 13:51:18,8110,SUCCESS,70037644953,115.49,13,9,1,3,0
116-8,2023-08-04 13:51:18,8110,SUCCESS,20131996460,33.2,12,8,1,3,0
116-9,2023-08-04 13:51:33,8125,SUCCESS,20132929987,33.2,12,8,1,3,0
116-10,2023-08-04 13:51:47,8139,SUCCESS,20126655724,33.19,12,8,1,3,0
117-1,2023-08-04 13:51:48,8140,SUCCESS,20123155438,33.18,13,9,1,3,0
117-2,2023-08-04 13:52:31,8183,SUCCESS,68123269205,112.33,11,8,0,3,0
117-3,2023-08-04 13:52:45,8197,SUCCESS,20137315717,33.21,12,8,1,3,0
117-4,2023-08-04 13:53:00,8212,SUCCESS,20132924088,33.2,13,9,1,3,0
117-5,2023-08-04 13:53:00,8212,SUCCESS,20123155438,33.18,13,9,1,3,0
117-6,2023-08-04 13:53:00,8212,SUCCESS,20123155438,33.18,13,9,1,3,0
117-7,2023-08-04 13:53:00,8212,SUCCESS,20126655724,33.19,12,8,1,3,0
117-8,2023-08-04 13:53:00,8212,SUCCESS,20123338738,33.18,12,8,1,3,0
117-9,2023-08-04 13:53:00,8212,SUCCESS,20126655724,33.19,12,8,1,3,0
117-10,2023-08-04 13:53:00,8212,SUCCESS,20126655724,33.19,12,8,1,3,0
118-1,2023-08-04 13:53:40,8252,SUCCESS,61140556994,100.82,14,10,1,3,0
118-2,2023-08-04 13:54:20,8292,SUCCESS,63836266599,105.27,14,10,1,3,0
118-3,2023-08-04 13:54:20,8292,SUCCESS,20123155438,33.18,13,9,1,3,0
118-4,2023-08-04 13:54:42,8314,SUCCESS,31675127061,52.23,13,9,1,3,0
118-5,2023-08-04 13:54:42,8314,SUCCESS,20123155438,33.18,13,9,1,3,0
118-6,2023-08-04 13:54:42,8314,COMPILE_CODE_ERROR,None,None,14,10,1,2,1
118-7,2023-08-04 13:54:57,8329,SUCCESS,20124926474,33.19,12,8,1,3,0
118-8,2023-08-04 13:55:11,8343,SUCCESS,20135530812,33.2,13,9,1,3,0
118-9,2023-08-04 13:55:59,8391,RUN_TIMEOUT,None,None,13,9,1,3,0
118-10,2023-08-04 13:55:59,8391,SUCCESS,20126655724,33.19,12,8,1,3,0
119-1,2023-08-04 13:55:59,8391,SUCCESS,20123155438,33.18,13,9,1,3,0
119-2,2023-08-04 13:55:59,8391,SUCCESS,20123155438,33.18,13,9,1,3,0
119-3,2023-08-04 13:56:13,8405,SUCCESS,20133993878,33.2,13,9,1,3,0
119-4,2023-08-04 13:56:28,8420,SUCCESS,20125918942,33.19,12,8,1,3,0
119-5,2023-08-04 13:57:04,8456,SUCCESS,54297742405,89.54,13,9,1,3,0
119-6,2023-08-04 13:57:26,8478,SUCCESS,31675837630,52.23,13,9,1,3,0
119-7,2023-08-04 13:57:26,8478,SUCCESS,20123155438,33.18,13,9,1,3,0
119-8,2023-08-04 13:57:41,8493,SUCCESS,20133303015,33.2,13,9,1,3,0
119-9,2023-08-04 13:57:41,8493,SUCCESS,20123155438,33.18,13,9,1,3,0
119-10,2023-08-04 13:58:19,8531,SUCCESS,61126596912,100.8,14,10,1,3,0
120-1,2023-08-04 13:58:19,8531,SUCCESS,20123155438,33.18,13,9,1,3,0
120-2,2023-08-04 13:58:19,8531,SUCCESS,20123155438,33.18,13,9,1,3,0
120-3,2023-08-04 13:59:07,8579,RUN_TIMEOUT,None,None,11,8,0,3,0
120-4,2023-08-04 13:59:07,8579,SUCCESS,20123155438,33.18,13,9,1,3,0
120-5,2023-08-04 13:59:07,8579,SUCCESS,20123155438,33.18,13,9,1,3,0
