# variant number, timestamp, time elapse, status, fitness, percentage, edit
332-3,2023-08-04 13:47:33,7872,SUCCESS,50531663752,83.32,9
332-4,2023-08-04 13:47:33,7872,SUCCESS,50531663752,83.32,9
332-5,2023-08-04 13:48:06,7905,SUCCESS,50794217312,83.76,8
332-6,2023-08-04 13:48:06,7905,SUCCESS,50531663752,83.32,9
332-7,2023-08-04 13:48:06,7905,SUCCESS,50531663752,83.32,9
332-8,2023-08-04 13:48:06,7905,SUCCESS,50531663752,83.32,9
332-9,2023-08-04 13:48:06,7905,SUCCESS,50531663752,83.32,9
332-10,2023-08-04 13:48:06,7905,SUCCESS,50531663752,83.32,9
333-1,2023-08-04 13:48:06,7905,SUCCESS,50531663752,83.32,9
333-2,2023-08-04 13:48:06,7905,SUCCESS,50531663752,83.32,9
333-3,2023-08-04 13:48:06,7905,SUCCESS,50531663752,83.32,9
333-4,2023-08-04 13:48:06,7905,SUCCESS,50531663752,83.32,9
333-5,2023-08-04 13:48:06,7905,SUCCESS,50531663752,83.32,9
333-6,2023-08-04 13:48:06,7905,SUCCESS,50531663752,83.32,9
333-7,2023-08-04 13:48:09,7908,RUN_CODE_ERROR,None,None,None
333-8,2023-08-04 13:48:09,7908,SUCCESS,50531663752,83.32,9
333-9,2023-08-04 13:48:09,7908,SUCCESS,50531663752,83.32,9
333-10,2023-08-04 13:48:09,7908,SUCCESS,50531663752,83.32,9
334-1,2023-08-04 13:48:09,7908,SUCCESS,50531663752,83.32,9
334-2,2023-08-04 13:48:09,7908,SUCCESS,50531663752,83.32,9
334-3,2023-08-04 13:48:09,7908,SUCCESS,50531663752,83.32,9
334-4,2023-08-04 13:48:09,7908,SUCCESS,50531663752,83.32,9
334-5,2023-08-04 13:48:48,7947,SUCCESS,60296157268,99.43,8
334-6,2023-08-04 13:48:48,7947,SUCCESS,50531663752,83.32,9
334-7,2023-08-04 13:48:48,7947,SUCCESS,50531663752,83.32,9
334-8,2023-08-04 13:48:48,7947,SUCCESS,50531663752,83.32,9
334-9,2023-08-04 13:48:48,7947,SUCCESS,50531663752,83.32,9
334-10,2023-08-04 13:48:48,7947,SUCCESS,50531663752,83.32,9
335-1,2023-08-04 13:48:48,7947,SUCCESS,50531663752,83.32,9
335-2,2023-08-04 13:48:48,7947,SUCCESS,50531663752,83.32,9
335-3,2023-08-04 13:48:48,7947,SUCCESS,50531663752,83.32,9
335-4,2023-08-04 13:48:48,7947,SUCCESS,50531663752,83.32,9
335-5,2023-08-04 13:48:48,7947,SUCCESS,50531663752,83.32,9
335-6,2023-08-04 13:48:48,7947,SUCCESS,50531663752,83.32,9
335-7,2023-08-04 13:48:49,7948,SUCCESS,50531663752,83.32,9
335-8,2023-08-04 13:48:49,7948,SUCCESS,50531663752,83.32,9
335-9,2023-08-04 13:48:49,7948,SUCCESS,50531663752,83.32,9
335-10,2023-08-04 13:48:49,7948,SUCCESS,50531663752,83.32,9
336-1,2023-08-04 13:49:22,7981,SUCCESS,50564594808,83.38,10
336-2,2023-08-04 13:49:22,7981,SUCCESS,50531663752,83.32,9
336-3,2023-08-04 13:49:22,7981,SUCCESS,50531663752,83.32,9
336-4,2023-08-04 13:49:22,7981,SUCCESS,50531663752,83.32,9
336-5,2023-08-04 13:49:22,7981,SUCCESS,50531663752,83.32,9
336-6,2023-08-04 13:49:23,7982,SUCCESS,50531663752,83.32,9
336-7,2023-08-04 13:49:57,8016,SUCCESS,50556664785,83.37,8
336-8,2023-08-04 13:49:57,8016,SUCCESS,50531663752,83.32,9
336-9,2023-08-04 13:50:30,8049,SUCCESS,50793255519,83.76,7
336-10,2023-08-04 13:50:33,8052,RUN_CODE_ERROR,None,None,None
337-1,2023-08-04 13:50:33,8052,SUCCESS,50531663752,83.32,9
337-2,2023-08-04 13:50:33,8052,SUCCESS,50531663752,83.32,9
337-3,2023-08-04 13:50:33,8052,SUCCESS,50531663752,83.32,9
337-4,2023-08-04 13:50:33,8052,COMPILE_CODE_ERROR,None,None,None
337-5,2023-08-04 13:50:33,8052,SUCCESS,50531663752,83.32,9
337-6,2023-08-04 13:50:33,8052,SUCCESS,50531663752,83.32,9
337-7,2023-08-04 13:50:33,8052,SUCCESS,50531663752,83.32,9
337-8,2023-08-04 13:51:06,8085,SUCCESS,50570824203,83.39,7
337-9,2023-08-04 13:51:07,8086,SUCCESS,50531663752,83.32,9
337-10,2023-08-04 13:51:07,8086,SUCCESS,50531663752,83.32,9
338-1,2023-08-04 13:51:07,8086,SUCCESS,60296157268,99.43,8
338-2,2023-08-04 13:51:07,8086,COMPILE_CODE_ERROR,None,None,None
338-3,2023-08-04 13:51:07,8086,SUCCESS,50531663752,83.32,9
338-4,2023-08-04 13:51:07,8086,SUCCESS,50531663752,83.32,9
338-5,2023-08-04 13:51:07,8086,SUCCESS,50531663752,83.32,9
338-6,2023-08-04 13:51:07,8086,SUCCESS,50531663752,83.32,9
338-7,2023-08-04 13:51:46,8125,SUCCESS,60317741000,99.46,7
338-8,2023-08-04 13:51:46,8125,SUCCESS,50531663752,83.32,9
338-9,2023-08-04 13:51:46,8125,SUCCESS,50531663752,83.32,9
338-10,2023-08-04 13:51:46,8125,SUCCESS,50531663752,83.32,9
339-1,2023-08-04 13:52:20,8159,SUCCESS,50577309204,83.4,9
339-2,2023-08-04 13:52:20,8159,SUCCESS,50531663752,83.32,9
339-3,2023-08-04 13:52:20,8159,SUCCESS,50531663752,83.32,9
339-4,2023-08-04 13:52:20,8159,SUCCESS,50531663752,83.32,9
339-5,2023-08-04 13:52:20,8159,SUCCESS,50531663752,83.32,9
339-6,2023-08-04 13:52:20,8159,SUCCESS,50531663752,83.32,9
339-7,2023-08-04 13:52:20,8159,SUCCESS,50531663752,83.32,9
339-8,2023-08-04 13:52:20,8159,SUCCESS,50531663752,83.32,9
339-9,2023-08-04 13:52:20,8159,SUCCESS,50531663752,83.32,9
339-10,2023-08-04 13:52:54,8193,SUCCESS,50849720295,83.85,6
340-1,2023-08-04 13:52:54,8193,SUCCESS,50531663752,83.32,9
340-2,2023-08-04 13:53:27,8226,SUCCESS,50580052029,83.4,9
340-3,2023-08-04 13:54:00,8259,SUCCESS,50574833139,83.4,9
340-4,2023-08-04 13:54:00,8259,SUCCESS,50531663752,83.32,9
340-5,2023-08-04 13:54:00,8259,SUCCESS,50531663752,83.32,9
340-6,2023-08-04 13:54:00,8259,SUCCESS,50531663752,83.32,9
340-7,2023-08-04 13:54:00,8259,SUCCESS,50531663752,83.32,9
340-8,2023-08-04 13:54:00,8259,SUCCESS,50531663752,83.32,9
340-9,2023-08-04 13:54:00,8259,SUCCESS,50531663752,83.32,9
340-10,2023-08-04 13:54:00,8259,SUCCESS,50531663752,83.32,9
341-1,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
341-2,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
341-3,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
341-4,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
341-5,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
341-6,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
341-7,2023-08-04 13:54:01,8260,SUCCESS,50794217312,83.76,8
341-8,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
341-9,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
341-10,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
342-1,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
342-2,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
342-3,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
342-4,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
342-5,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
342-6,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
342-7,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
342-8,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
342-9,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
342-10,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
343-1,2023-08-04 13:54:01,8260,SUCCESS,50531663752,83.32,9
343-2,2023-08-04 13:54:40,8299,SUCCESS,60557171784,99.86,7
343-3,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
343-4,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
343-5,2023-08-04 13:54:40,8299,SUCCESS,50556664785,83.37,8
343-6,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
343-7,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
343-8,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
343-9,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
343-10,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
344-1,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
344-2,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
344-3,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
344-4,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
344-5,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
344-6,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
344-7,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
344-8,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
344-9,2023-08-04 13:54:40,8299,SUCCESS,50531663752,83.32,9
344-10,2023-08-04 13:55:13,8332,SUCCESS,50542373684,83.34,10
345-1,2023-08-04 13:55:46,8365,SUCCESS,50565354776,83.38,10
345-2,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
345-3,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
345-4,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
345-5,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
345-6,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
345-7,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
345-8,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
345-9,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
345-10,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
346-1,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
346-2,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
346-3,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
346-4,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
346-5,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
346-6,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
346-7,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
346-8,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
346-9,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
346-10,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
347-1,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
347-2,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
347-3,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
347-4,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
347-5,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
347-6,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
347-7,2023-08-04 13:55:47,8366,SUCCESS,50547665225,83.35,8
347-8,2023-08-04 13:55:47,8366,SUCCESS,50531663752,83.32,9
347-9,2023-08-04 13:56:20,8399,SUCCESS,50572562502,83.39,9
347-10,2023-08-04 13:56:20,8399,SUCCESS,50531663752,83.32,9
348-1,2023-08-04 13:56:20,8399,SUCCESS,50531663752,83.32,9
348-2,2023-08-04 13:56:20,8399,SUCCESS,50531663752,83.32,9
348-3,2023-08-04 13:56:21,8400,SUCCESS,50531663752,83.32,9
348-4,2023-08-04 13:56:21,8400,SUCCESS,50531663752,83.32,9
348-5,2023-08-04 13:56:21,8400,SUCCESS,50531663752,83.32,9
348-6,2023-08-04 13:56:21,8400,SUCCESS,50531663752,83.32,9
348-7,2023-08-04 13:56:21,8400,SUCCESS,50531663752,83.32,9
348-8,2023-08-04 13:56:21,8400,SUCCESS,50531663752,83.32,9
348-9,2023-08-04 13:56:54,8433,SUCCESS,50620088062,83.47,8
348-10,2023-08-04 13:56:54,8433,SUCCESS,50531663752,83.32,9
349-1,2023-08-04 13:56:55,8434,SUCCESS,50531663752,83.32,9
349-2,2023-08-04 13:56:55,8434,SUCCESS,50531663752,83.32,9
349-3,2023-08-04 13:56:55,8434,SUCCESS,50531663752,83.32,9
349-4,2023-08-04 13:56:55,8434,COMPILE_CODE_ERROR,None,None,None
349-5,2023-08-04 13:56:55,8434,SUCCESS,50531663752,83.32,9
349-6,2023-08-04 13:56:55,8434,COMPILE_CODE_ERROR,None,None,None
349-7,2023-08-04 13:56:55,8434,SUCCESS,50531663752,83.32,9
349-8,2023-08-04 13:56:55,8434,SUCCESS,50531663752,83.32,9
349-9,2023-08-04 13:56:56,8435,SUCCESS,50531663752,83.32,9
349-10,2023-08-04 13:56:56,8435,SUCCESS,50531663752,83.32,9
350-1,2023-08-04 13:56:56,8435,SUCCESS,50531663752,83.32,9
350-2,2023-08-04 13:56:56,8435,SUCCESS,50531663752,83.32,9
350-3,2023-08-04 13:56:56,8435,SUCCESS,50531663752,83.32,9
350-4,2023-08-04 13:56:56,8435,SUCCESS,50531663752,83.32,9
350-5,2023-08-04 13:56:56,8435,SUCCESS,50531663752,83.32,9
350-6,2023-08-04 13:56:56,8435,SUCCESS,50531663752,83.32,9
350-7,2023-08-04 13:56:56,8435,SUCCESS,50531663752,83.32,9
350-8,2023-08-04 13:57:36,8475,SUCCESS,61885202232,102.05,10
350-9,2023-08-04 13:57:36,8475,SUCCESS,50531663752,83.32,9
350-10,2023-08-04 13:57:36,8475,SUCCESS,50531663752,83.32,9
351-1,2023-08-04 13:57:36,8475,SUCCESS,50531663752,83.32,9
351-2,2023-08-04 13:57:36,8475,SUCCESS,50531663752,83.32,9
351-3,2023-08-04 13:57:36,8475,SUCCESS,50531663752,83.32,9
351-4,2023-08-04 13:57:36,8475,SUCCESS,50531663752,83.32,9
351-5,2023-08-04 13:57:36,8475,SUCCESS,50531663752,83.32,9
351-6,2023-08-04 13:57:36,8475,SUCCESS,50531663752,83.32,9
351-7,2023-08-04 13:57:36,8475,SUCCESS,50531663752,83.32,9
351-8,2023-08-04 13:57:36,8475,SUCCESS,50531663752,83.32,9
351-9,2023-08-04 13:57:40,8479,RUN_CODE_ERROR,None,None,None
351-10,2023-08-04 13:57:40,8479,SUCCESS,50531663752,83.32,9
352-1,2023-08-04 13:57:40,8479,SUCCESS,50531663752,83.32,9
352-2,2023-08-04 13:57:40,8479,SUCCESS,50531663752,83.32,9
352-3,2023-08-04 13:57:40,8479,SUCCESS,50531663752,83.32,9
352-4,2023-08-04 13:57:44,8483,RUN_CODE_ERROR,None,None,None
352-5,2023-08-04 13:58:17,8516,SUCCESS,50565005080,83.38,7
352-6,2023-08-04 13:58:17,8516,SUCCESS,50531663752,83.32,9
352-7,2023-08-04 13:58:18,8517,COMPILE_CODE_ERROR,None,None,None
352-8,2023-08-04 13:58:18,8517,SUCCESS,50531663752,83.32,9
352-9,2023-08-04 13:58:18,8517,SUCCESS,50531663752,83.32,9
352-10,2023-08-04 13:58:18,8517,SUCCESS,50531663752,83.32,9
353-1,2023-08-04 13:58:18,8517,SUCCESS,50556664785,83.37,8
353-2,2023-08-04 13:58:18,8517,COMPILE_CODE_ERROR,None,None,None
353-3,2023-08-04 13:58:18,8517,SUCCESS,50531663752,83.32,9
353-4,2023-08-04 13:58:18,8517,SUCCESS,50531663752,83.32,9
353-5,2023-08-04 13:58:18,8517,SUCCESS,50531663752,83.32,9
353-6,2023-08-04 13:58:18,8517,SUCCESS,50531663752,83.32,9
353-7,2023-08-04 13:58:18,8517,SUCCESS,50531663752,83.32,9
353-8,2023-08-04 13:58:52,8551,SUCCESS,50548120109,83.35,8
353-9,2023-08-04 13:58:52,8551,SUCCESS,50531663752,83.32,9
353-10,2023-08-04 13:58:52,8551,SUCCESS,50531663752,83.32,9
354-1,2023-08-04 13:58:52,8551,SUCCESS,50531663752,83.32,9
354-2,2023-08-04 13:58:52,8551,SUCCESS,50531663752,83.32,9
354-3,2023-08-04 13:58:52,8551,SUCCESS,50531663752,83.32,9
354-4,2023-08-04 13:58:52,8551,SUCCESS,50531663752,83.32,9
354-5,2023-08-04 13:58:52,8551,SUCCESS,50531663752,83.32,9
354-6,2023-08-04 13:58:52,8551,SUCCESS,50531663752,83.32,9
354-7,2023-08-04 13:58:53,8552,COMPILE_CODE_ERROR,None,None,None
354-8,2023-08-04 13:58:53,8552,SUCCESS,50531663752,83.32,9
354-9,2023-08-04 13:58:53,8552,SUCCESS,50531663752,83.32,9
354-10,2023-08-04 13:58:53,8552,SUCCESS,50531663752,83.32,9
355-1,2023-08-04 13:58:53,8552,SUCCESS,50531663752,83.32,9
355-2,2023-08-04 13:58:53,8552,COMPILE_CODE_ERROR,None,None,None
355-3,2023-08-04 13:58:53,8552,SUCCESS,50531663752,83.32,9
355-4,2023-08-04 13:58:53,8552,SUCCESS,50531663752,83.32,9
355-5,2023-08-04 13:58:53,8552,SUCCESS,50531663752,83.32,9
355-6,2023-08-04 13:58:53,8552,SUCCESS,50531663752,83.32,9
355-7,2023-08-04 13:58:53,8552,SUCCESS,50531663752,83.32,9
355-8,2023-08-04 13:58:53,8552,SUCCESS,50531663752,83.32,9
355-9,2023-08-04 13:58:53,8552,SUCCESS,50531663752,83.32,9
355-10,2023-08-04 13:58:53,8552,SUCCESS,50547665225,83.35,8
356-1,2023-08-04 13:59:40,8599,RUN_TIMEOUT,None,None,None
356-2,2023-08-04 13:59:40,8599,SUCCESS,50531663752,83.32,9
356-3,2023-08-04 13:59:41,8600,SUCCESS,50531663752,83.32,9
356-4,2023-08-04 13:59:41,8600,SUCCESS,50531663752,83.32,9
356-5,2023-08-04 13:59:41,8600,SUCCESS,50531663752,83.32,9
356-6,2023-08-04 13:59:41,8600,SUCCESS,50531663752,83.32,9
356-7,2023-08-04 13:59:41,8600,SUCCESS,50531663752,83.32,9
356-8,2023-08-04 13:59:41,8600,SUCCESS,50531663752,83.32,9
356-9,2023-08-04 13:59:41,8600,SUCCESS,50531663752,83.32,9
356-10,2023-08-04 13:59:41,8600,SUCCESS,50531663752,83.32,9
357-1,2023-08-04 14:00:14,8633,SUCCESS,50851749450,83.85,7
357-2,2023-08-04 14:00:14,8633,SUCCESS,50547665225,83.35,8
357-3,2023-08-04 14:00:14,8633,SUCCESS,50531663752,83.32,9
357-4,2023-08-04 14:00:48,8667,SUCCESS,50779901590,83.73,9
357-5,2023-08-04 14:00:48,8667,SUCCESS,50531663752,83.32,9
357-6,2023-08-04 14:00:48,8667,SUCCESS,50531663752,83.32,9
357-7,2023-08-04 14:01:35,8714,RUN_TIMEOUT,None,None,None
357-8,2023-08-04 14:01:35,8714,SUCCESS,50531663752,83.32,9
357-9,2023-08-04 14:01:35,8714,SUCCESS,50531663752,83.32,9
357-10,2023-08-04 14:01:35,8714,SUCCESS,50531663752,83.32,9
358-1,2023-08-04 14:01:35,8714,SUCCESS,50531663752,83.32,9
358-2,2023-08-04 14:01:35,8714,SUCCESS,50531663752,83.32,9
358-3,2023-08-04 14:01:35,8714,SUCCESS,50531663752,83.32,9
358-4,2023-08-04 14:02:13,8752,SUCCESS,50617361247,83.47,9
358-5,2023-08-04 14:02:13,8752,SUCCESS,50531663752,83.32,9
358-6,2023-08-04 14:02:13,8752,SUCCESS,50531663752,83.32,9
358-7,2023-08-04 14:02:13,8752,SUCCESS,50531663752,83.32,9
358-8,2023-08-04 14:02:13,8752,SUCCESS,50531663752,83.32,9
358-9,2023-08-04 14:02:13,8752,SUCCESS,50531663752,83.32,9
358-10,2023-08-04 14:02:13,8752,SUCCESS,50531663752,83.32,9
359-1,2023-08-04 14:02:13,8752,SUCCESS,50531663752,83.32,9
359-2,2023-08-04 14:02:14,8753,COMPILE_CODE_ERROR,None,None,None
359-3,2023-08-04 14:02:14,8753,SUCCESS,50531663752,83.32,9
359-4,2023-08-04 14:02:14,8753,SUCCESS,50531663752,83.32,9
359-5,2023-08-04 14:02:14,8753,SUCCESS,50531663752,83.32,9
359-6,2023-08-04 14:02:14,8753,SUCCESS,50531663752,83.32,9
359-7,2023-08-04 14:02:14,8753,SUCCESS,50531663752,83.32,9
359-8,2023-08-04 14:02:14,8753,SUCCESS,50531663752,83.32,9
359-9,2023-08-04 14:02:14,8753,COMPILE_CODE_ERROR,None,None,None
359-10,2023-08-04 14:02:14,8753,SUCCESS,50531663752,83.32,9
360-1,2023-08-04 14:02:14,8753,SUCCESS,50531663752,83.32,9
360-2,2023-08-04 14:02:15,8754,COMPILE_CODE_ERROR,None,None,None
360-3,2023-08-04 14:02:48,8787,SUCCESS,50549279084,83.35,10
360-4,2023-08-04 14:02:48,8787,SUCCESS,50531663752,83.32,9
360-5,2023-08-04 14:02:48,8787,SUCCESS,50531663752,83.32,9
360-6,2023-08-04 14:03:22,8821,SUCCESS,50582456413,83.41,8
360-7,2023-08-04 14:03:22,8821,SUCCESS,50531663752,83.32,9
360-8,2023-08-04 14:03:22,8821,SUCCESS,50531663752,83.32,9
360-9,2023-08-04 14:03:22,8821,SUCCESS,50531663752,83.32,9
360-10,2023-08-04 14:03:22,8821,SUCCESS,50531663752,83.32,9
361-1,2023-08-04 14:03:22,8821,SUCCESS,50531663752,83.32,9
361-2,2023-08-04 14:03:22,8821,SUCCESS,50531663752,83.32,9
361-3,2023-08-04 14:03:22,8821,SUCCESS,50531663752,83.32,9
361-4,2023-08-04 14:03:22,8821,SUCCESS,50531663752,83.32,9
361-5,2023-08-04 14:03:26,8825,RUN_CODE_ERROR,None,None,None
361-6,2023-08-04 14:03:26,8825,SUCCESS,50531663752,83.32,9
361-7,2023-08-04 14:03:26,8825,SUCCESS,50531663752,83.32,9
361-8,2023-08-04 14:03:26,8825,SUCCESS,50531663752,83.32,9
361-9,2023-08-04 14:03:59,8858,SUCCESS,50542763692,83.34,9
361-10,2023-08-04 14:03:59,8858,SUCCESS,50531663752,83.32,9
362-1,2023-08-04 14:03:59,8858,SUCCESS,50531663752,83.32,9
362-2,2023-08-04 14:04:00,8859,SUCCESS,50531663752,83.32,9
362-3,2023-08-04 14:04:00,8859,SUCCESS,50531663752,83.32,9
362-4,2023-08-04 14:04:00,8859,SUCCESS,50531663752,83.32,9
362-5,2023-08-04 14:04:00,8859,SUCCESS,50531663752,83.32,9
362-6,2023-08-04 14:04:00,8859,SUCCESS,50531663752,83.32,9
362-7,2023-08-04 14:04:00,8859,SUCCESS,50531663752,83.32,9
362-8,2023-08-04 14:04:00,8859,SUCCESS,50531663752,83.32,9
362-9,2023-08-04 14:04:00,8859,SUCCESS,50531663752,83.32,9
362-10,2023-08-04 14:04:00,8859,SUCCESS,50531663752,83.32,9
363-1,2023-08-04 14:04:47,8906,RUN_TIMEOUT,None,None,None
363-2,2023-08-04 14:04:47,8906,SUCCESS,50531663752,83.32,9
363-3,2023-08-04 14:04:47,8906,SUCCESS,50531663752,83.32,9
363-4,2023-08-04 14:04:47,8906,SUCCESS,50531663752,83.32,9
363-5,2023-08-04 14:04:47,8906,SUCCESS,50531663752,83.32,9
363-6,2023-08-04 14:04:47,8906,SUCCESS,50531663752,83.32,9
363-7,2023-08-04 14:04:47,8906,SUCCESS,50531663752,83.32,9
363-8,2023-08-04 14:04:47,8906,SUCCESS,50531663752,83.32,9
363-9,2023-08-04 14:04:47,8906,SUCCESS,50531663752,83.32,9
363-10,2023-08-04 14:04:47,8906,SUCCESS,50582456413,83.41,8
364-1,2023-08-04 14:05:21,8940,SUCCESS,50576045586,83.4,10
364-2,2023-08-04 14:05:56,8975,SUCCESS,50625022019,83.48,8
364-3,2023-08-04 14:05:56,8975,SUCCESS,50531663752,83.32,9
364-4,2023-08-04 14:05:56,8975,SUCCESS,50531663752,83.32,9
364-5,2023-08-04 14:05:56,8975,SUCCESS,50531663752,83.32,9
364-6,2023-08-04 14:05:56,8975,SUCCESS,50531663752,83.32,9
364-7,2023-08-04 14:06:29,9008,SUCCESS,50551772767,83.36,10
364-8,2023-08-04 14:06:29,9008,SUCCESS,50531663752,83.32,9
364-9,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
364-10,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
365-1,2023-08-04 14:06:30,9009,SUCCESS,60296157268,99.43,8
365-2,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
365-3,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
365-4,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
365-5,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
365-6,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
365-7,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
365-8,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
365-9,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
365-10,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
366-1,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
366-2,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
366-3,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
366-4,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
366-5,2023-08-04 14:06:30,9009,SUCCESS,50531663752,83.32,9
366-6,2023-08-04 14:06:30,9009,COMPILE_CODE_ERROR,None,None,None
366-7,2023-08-04 14:06:31,9010,COMPILE_CODE_ERROR,None,None,None
366-8,2023-08-04 14:06:31,9010,SUCCESS,50531663752,83.32,9
366-9,2023-08-04 14:06:31,9010,SUCCESS,50531663752,83.32,9
366-10,2023-08-04 14:06:31,9010,SUCCESS,50531663752,83.32,9
367-1,2023-08-04 14:06:31,9010,SUCCESS,50531663752,83.32,9
367-2,2023-08-04 14:06:31,9010,SUCCESS,50531663752,83.32,9
367-3,2023-08-04 14:06:31,9010,SUCCESS,50531663752,83.32,9
367-4,2023-08-04 14:06:31,9010,SUCCESS,50531663752,83.32,9
367-5,2023-08-04 14:06:31,9010,SUCCESS,50531663752,83.32,9
367-6,2023-08-04 14:06:31,9010,SUCCESS,50531663752,83.32,9
367-7,2023-08-04 14:07:04,9043,SUCCESS,50572857485,83.39,8
367-8,2023-08-04 14:07:04,9043,SUCCESS,50531663752,83.32,9
367-9,2023-08-04 14:07:04,9043,SUCCESS,50531663752,83.32,9
367-10,2023-08-04 14:07:04,9043,SUCCESS,50556664785,83.37,8
368-1,2023-08-04 14:07:04,9043,SUCCESS,50531663752,83.32,9
368-2,2023-08-04 14:07:04,9043,SUCCESS,50531663752,83.32,9
368-3,2023-08-04 14:07:04,9043,SUCCESS,50531663752,83.32,9
368-4,2023-08-04 14:07:05,9044,SUCCESS,50531663752,83.32,9
368-5,2023-08-04 14:07:05,9044,SUCCESS,50531663752,83.32,9
368-6,2023-08-04 14:07:05,9044,SUCCESS,50531663752,83.32,9
368-7,2023-08-04 14:07:05,9044,SUCCESS,50531663752,83.32,9
368-8,2023-08-04 14:07:05,9044,SUCCESS,50531663752,83.32,9
