# variant number, timestamp, time elapse, status, fitness, percentage, edit
109-9,2023-08-04 22:42:00,5625,SUCCESS,36443313195,70.81,8
109-10,2023-08-04 22:42:00,5625,SUCCESS,36443313195,70.81,8
110-1,2023-08-04 22:42:00,5625,COMPILE_CODE_ERROR,None,None,None
110-2,2023-08-04 22:42:00,5625,SUCCESS,36443313195,70.81,8
110-3,2023-08-04 22:42:00,5625,SUCCESS,36443313195,70.81,8
110-4,2023-08-04 22:42:00,5625,SUCCESS,36443313195,70.81,8
110-5,2023-08-04 22:42:00,5625,SUCCESS,36443313195,70.81,8
110-6,2023-08-04 22:42:33,5658,SUCCESS,51057357669,99.2,10
110-7,2023-08-04 22:42:33,5658,SUCCESS,36443313195,70.81,8
110-8,2023-08-04 22:42:33,5658,SUCCESS,36443313195,70.81,8
110-9,2023-08-04 22:42:33,5658,SUCCESS,36443313195,70.81,8
110-10,2023-08-04 22:43:15,5700,RUN_TIMEOUT,None,None,None
111-1,2023-08-04 22:43:15,5700,SUCCESS,36443313195,70.81,8
111-2,2023-08-04 22:43:15,5700,SUCCESS,36443313195,70.81,8
111-3,2023-08-04 22:43:15,5700,SUCCESS,36443313195,70.81,8
111-4,2023-08-04 22:43:15,5700,SUCCESS,36443313195,70.81,8
111-5,2023-08-04 22:43:15,5700,COMPILE_CODE_ERROR,None,None,None
111-6,2023-08-04 22:43:15,5700,SUCCESS,36443313195,70.81,8
111-7,2023-08-04 22:43:15,5700,SUCCESS,36443313195,70.81,8
111-8,2023-08-04 22:43:15,5700,SUCCESS,36443313195,70.81,8
111-9,2023-08-04 22:43:15,5700,SUCCESS,36443313195,70.81,8
111-10,2023-08-04 22:43:15,5700,SUCCESS,36443313195,70.81,8
112-1,2023-08-04 22:43:56,5741,RUN_TIMEOUT,None,None,None
112-2,2023-08-04 22:43:56,5741,SUCCESS,36443313195,70.81,8
112-3,2023-08-04 22:43:56,5741,SUCCESS,36443313195,70.81,8
112-4,2023-08-04 22:43:56,5741,SUCCESS,36443313195,70.81,8
112-5,2023-08-04 22:43:56,5741,SUCCESS,36443313195,70.81,8
112-6,2023-08-04 22:43:56,5741,SUCCESS,36443313195,70.81,8
112-7,2023-08-04 22:44:31,5776,SUCCESS,54859372339,106.59,10
112-8,2023-08-04 22:44:32,5777,COMPILE_CODE_ERROR,None,None,None
112-9,2023-08-04 22:44:32,5777,SUCCESS,36443313195,70.81,8
112-10,2023-08-04 22:44:32,5777,SUCCESS,36443313195,70.81,8
113-1,2023-08-04 22:44:32,5777,SUCCESS,36443313195,70.81,8
113-2,2023-08-04 22:44:32,5777,SUCCESS,36443313195,70.81,8
113-3,2023-08-04 22:44:32,5777,SUCCESS,36443313195,70.81,8
113-4,2023-08-04 22:44:32,5777,SUCCESS,36443313195,70.81,8
113-5,2023-08-04 22:45:13,5818,RUN_TIMEOUT,None,None,None
113-6,2023-08-04 22:45:13,5818,SUCCESS,36443313195,70.81,8
113-7,2023-08-04 22:45:13,5818,SUCCESS,36443313195,70.81,8
113-8,2023-08-04 22:45:13,5818,SUCCESS,36443313195,70.81,8
113-9,2023-08-04 22:45:13,5818,SUCCESS,36443313195,70.81,8
113-10,2023-08-04 22:45:13,5818,SUCCESS,36443313195,70.81,8
114-1,2023-08-04 22:45:14,5819,COMPILE_CODE_ERROR,None,None,None
114-2,2023-08-04 22:45:14,5819,SUCCESS,36443313195,70.81,8
114-3,2023-08-04 22:45:14,5819,SUCCESS,36443313195,70.81,8
114-4,2023-08-04 22:45:55,5860,RUN_TIMEOUT,None,None,None
114-5,2023-08-04 22:45:55,5860,SUCCESS,36443313195,70.81,8
114-6,2023-08-04 22:45:55,5860,SUCCESS,36443313195,70.81,8
114-7,2023-08-04 22:45:55,5860,SUCCESS,36443313195,70.81,8
114-8,2023-08-04 22:45:55,5860,SUCCESS,36443313195,70.81,8
114-9,2023-08-04 22:45:55,5860,SUCCESS,36443313195,70.81,8
114-10,2023-08-04 22:45:55,5860,SUCCESS,36443313195,70.81,8
115-1,2023-08-04 22:45:55,5860,SUCCESS,36443313195,70.81,8
115-2,2023-08-04 22:45:55,5860,SUCCESS,36443313195,70.81,8
115-3,2023-08-04 22:45:55,5860,SUCCESS,36443313195,70.81,8
115-4,2023-08-04 22:45:55,5860,SUCCESS,36443313195,70.81,8
115-5,2023-08-04 22:45:55,5860,COMPILE_CODE_ERROR,None,None,None
115-6,2023-08-04 22:45:55,5860,SUCCESS,36443313195,70.81,8
115-7,2023-08-04 22:45:55,5860,SUCCESS,36443313195,70.81,8
115-8,2023-08-04 22:45:56,5861,SUCCESS,36443313195,70.81,8
115-9,2023-08-04 22:45:56,5861,COMPILE_CODE_ERROR,None,None,None
115-10,2023-08-04 22:45:56,5861,SUCCESS,36443313195,70.81,8
116-1,2023-08-04 22:45:56,5861,SUCCESS,36443313195,70.81,8
116-2,2023-08-04 22:46:37,5902,RUN_TIMEOUT,None,None,None
116-3,2023-08-04 22:46:37,5902,SUCCESS,36443313195,70.81,8
116-4,2023-08-04 22:46:37,5902,SUCCESS,36443313195,70.81,8
116-5,2023-08-04 22:46:37,5902,SUCCESS,36443313195,70.81,8
116-6,2023-08-04 22:46:37,5902,SUCCESS,36443313195,70.81,8
116-7,2023-08-04 22:46:37,5902,SUCCESS,36443313195,70.81,8
116-8,2023-08-04 22:47:18,5943,RUN_TIMEOUT,None,None,None
116-9,2023-08-04 22:47:54,5979,SUCCESS,54067378577,105.05,9
116-10,2023-08-04 22:47:54,5979,SUCCESS,36443313195,70.81,8
117-1,2023-08-04 22:47:54,5979,SUCCESS,36443313195,70.81,8
117-2,2023-08-04 22:47:54,5979,SUCCESS,36443313195,70.81,8
117-3,2023-08-04 22:47:54,5979,SUCCESS,36443313195,70.81,8
117-4,2023-08-04 22:47:54,5979,SUCCESS,36443313195,70.81,8
117-5,2023-08-04 22:47:54,5979,SUCCESS,36443313195,70.81,8
117-6,2023-08-04 22:47:54,5979,SUCCESS,36443313195,70.81,8
117-7,2023-08-04 22:47:54,5979,COMPILE_CODE_ERROR,None,None,None
117-8,2023-08-04 22:47:54,5979,SUCCESS,36443313195,70.81,8
117-9,2023-08-04 22:47:54,5979,SUCCESS,36443313195,70.81,8
117-10,2023-08-04 22:47:54,5979,SUCCESS,36443313195,70.81,8
118-1,2023-08-04 22:47:54,5979,SUCCESS,36443313195,70.81,8
118-2,2023-08-04 22:47:54,5979,SUCCESS,36443313195,70.81,8
118-3,2023-08-04 22:48:24,6009,SUCCESS,45369673355,88.15,10
118-4,2023-08-04 22:48:24,6009,SUCCESS,36443313195,70.81,8
118-5,2023-08-04 22:48:24,6009,COMPILE_CODE_ERROR,None,None,None
118-6,2023-08-04 22:49:06,6051,RUN_TIMEOUT,None,None,None
118-7,2023-08-04 22:49:45,6090,SUCCESS,62503784475,121.44,11
118-8,2023-08-04 22:49:45,6090,SUCCESS,36443313195,70.81,8
118-9,2023-08-04 22:49:45,6090,SUCCESS,36443313195,70.81,8
118-10,2023-08-04 22:49:45,6090,SUCCESS,36443313195,70.81,8
119-1,2023-08-04 22:49:45,6090,SUCCESS,36443313195,70.81,8
119-2,2023-08-04 22:49:45,6090,SUCCESS,36443313195,70.81,8
119-3,2023-08-04 22:49:45,6090,SUCCESS,36443313195,70.81,8
119-4,2023-08-04 22:49:45,6090,SUCCESS,36443313195,70.81,8
119-5,2023-08-04 22:50:26,6131,RUN_TIMEOUT,None,None,None
119-6,2023-08-04 22:50:26,6131,SUCCESS,36443313195,70.81,8
119-7,2023-08-04 22:50:27,6132,COMPILE_CODE_ERROR,None,None,None
119-8,2023-08-04 22:50:27,6132,SUCCESS,36443313195,70.81,8
119-9,2023-08-04 22:50:27,6132,SUCCESS,36443313195,70.81,8
119-10,2023-08-04 22:50:27,6132,SUCCESS,36443313195,70.81,8
120-1,2023-08-04 22:50:27,6132,SUCCESS,36443313195,70.81,8
120-2,2023-08-04 22:50:27,6132,SUCCESS,36443313195,70.81,8
120-3,2023-08-04 22:50:56,6161,SUCCESS,45983888425,89.34,10
120-4,2023-08-04 22:50:56,6161,SUCCESS,36443313195,70.81,8
120-5,2023-08-04 22:51:38,6203,RUN_TIMEOUT,None,None,None
120-6,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
120-7,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
120-8,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
120-9,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
120-10,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
121-1,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
121-2,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
121-3,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
121-4,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
121-5,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
121-6,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
121-7,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
121-8,2023-08-04 22:51:38,6203,COMPILE_CODE_ERROR,None,None,None
121-9,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
121-10,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
122-1,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
122-2,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
122-3,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
122-4,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
122-5,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
122-6,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
122-7,2023-08-04 22:51:38,6203,SUCCESS,36443313195,70.81,8
122-8,2023-08-04 22:52:19,6244,RUN_TIMEOUT,None,None,None
122-9,2023-08-04 22:52:19,6244,SUCCESS,36443313195,70.81,8
122-10,2023-08-04 22:53:01,6286,RUN_TIMEOUT,None,None,None
123-1,2023-08-04 22:53:01,6286,COMPILE_CODE_ERROR,None,None,None
123-2,2023-08-04 22:53:42,6327,RUN_TIMEOUT,None,None,None
123-3,2023-08-04 22:53:42,6327,SUCCESS,36443313195,70.81,8
123-4,2023-08-04 22:53:42,6327,SUCCESS,36443313195,70.81,8
123-5,2023-08-04 22:53:43,6328,COMPILE_CODE_ERROR,None,None,None
123-6,2023-08-04 22:53:43,6328,SUCCESS,36443313195,70.81,8
123-7,2023-08-04 22:53:43,6328,SUCCESS,36443313195,70.81,8
123-8,2023-08-04 22:53:43,6328,SUCCESS,36443313195,70.81,8
123-9,2023-08-04 22:53:43,6328,SUCCESS,36443313195,70.81,8
123-10,2023-08-04 22:53:43,6328,SUCCESS,36443313195,70.81,8
124-1,2023-08-04 22:53:43,6328,SUCCESS,36443313195,70.81,8
124-2,2023-08-04 22:53:43,6328,SUCCESS,36443313195,70.81,8
124-3,2023-08-04 22:53:43,6328,SUCCESS,36443313195,70.81,8
124-4,2023-08-04 22:53:43,6328,SUCCESS,36443313195,70.81,8
124-5,2023-08-04 22:53:43,6328,SUCCESS,36443313195,70.81,8
124-6,2023-08-04 22:53:43,6328,SUCCESS,36443313195,70.81,8
124-7,2023-08-04 22:53:43,6328,SUCCESS,36443313195,70.81,8
124-8,2023-08-04 22:53:46,6331,RUN_CODE_ERROR,None,None,None
124-9,2023-08-04 22:54:27,6372,RUN_TIMEOUT,None,None,None
124-10,2023-08-04 22:54:27,6372,SUCCESS,36443313195,70.81,8
125-1,2023-08-04 22:54:27,6372,SUCCESS,36443313195,70.81,8
125-2,2023-08-04 22:54:28,6373,SUCCESS,36443313195,70.81,8
125-3,2023-08-04 22:55:09,6414,RUN_TIMEOUT,None,None,None
125-4,2023-08-04 22:55:09,6414,SUCCESS,36443313195,70.81,8
125-5,2023-08-04 22:55:09,6414,SUCCESS,36443313195,70.81,8
125-6,2023-08-04 22:55:09,6414,SUCCESS,36443313195,70.81,8
125-7,2023-08-04 22:55:09,6414,SUCCESS,36443313195,70.81,8
125-8,2023-08-04 22:55:09,6414,SUCCESS,36443313195,70.81,8
125-9,2023-08-04 22:55:09,6414,SUCCESS,36443313195,70.81,8
125-10,2023-08-04 22:55:09,6414,SUCCESS,36443313195,70.81,8
126-1,2023-08-04 22:55:42,6447,SUCCESS,52190139856,101.4,10
126-2,2023-08-04 22:55:42,6447,SUCCESS,36443313195,70.81,8
126-3,2023-08-04 22:56:23,6488,RUN_TIMEOUT,None,None,None
126-4,2023-08-04 22:56:23,6488,SUCCESS,36443313195,70.81,8
126-5,2023-08-04 22:56:23,6488,SUCCESS,36443313195,70.81,8
126-6,2023-08-04 22:56:23,6488,COMPILE_CODE_ERROR,None,None,None
126-7,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
126-8,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
126-9,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
126-10,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
127-1,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
127-2,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
127-3,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
127-4,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
127-5,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
127-6,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
127-7,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
127-8,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
127-9,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
127-10,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
128-1,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
128-2,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
128-3,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
128-4,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
128-5,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
128-6,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
128-7,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
128-8,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
128-9,2023-08-04 22:56:24,6489,SUCCESS,36443313195,70.81,8
128-10,2023-08-04 22:57:05,6530,RUN_TIMEOUT,None,None,None
129-1,2023-08-04 22:57:05,6530,SUCCESS,36443313195,70.81,8
129-2,2023-08-04 22:57:05,6530,SUCCESS,36443313195,70.81,8
129-3,2023-08-04 22:57:05,6530,SUCCESS,36443313195,70.81,8
129-4,2023-08-04 22:57:05,6530,SUCCESS,36443313195,70.81,8
129-5,2023-08-04 22:57:05,6530,SUCCESS,36443313195,70.81,8
129-6,2023-08-04 22:57:05,6530,SUCCESS,36443313195,70.81,8
129-7,2023-08-04 22:57:38,6563,SUCCESS,51087629130,99.26,10
129-8,2023-08-04 22:57:38,6563,SUCCESS,36443313195,70.81,8
129-9,2023-08-04 22:57:38,6563,COMPILE_CODE_ERROR,None,None,None
129-10,2023-08-04 22:57:38,6563,SUCCESS,36443313195,70.81,8
130-1,2023-08-04 22:57:38,6563,SUCCESS,36443313195,70.81,8
130-2,2023-08-04 22:58:20,6605,RUN_TIMEOUT,None,None,None
130-3,2023-08-04 22:58:20,6605,SUCCESS,36443313195,70.81,8
130-4,2023-08-04 22:58:20,6605,SUCCESS,36443313195,70.81,8
130-5,2023-08-04 22:58:20,6605,SUCCESS,36443313195,70.81,8
130-6,2023-08-04 22:58:20,6605,SUCCESS,36443313195,70.81,8
130-7,2023-08-04 22:58:20,6605,SUCCESS,36443313195,70.81,8
130-8,2023-08-04 22:58:20,6605,SUCCESS,36443313195,70.81,8
130-9,2023-08-04 22:58:20,6605,SUCCESS,36443313195,70.81,8
130-10,2023-08-04 22:58:20,6605,SUCCESS,36443313195,70.81,8
131-1,2023-08-04 22:58:20,6605,SUCCESS,36443313195,70.81,8
131-2,2023-08-04 22:58:20,6605,SUCCESS,36443313195,70.81,8
131-3,2023-08-04 22:58:20,6605,SUCCESS,36443313195,70.81,8
131-4,2023-08-04 22:58:59,6644,SUCCESS,59920465654,116.42,12
131-5,2023-08-04 22:58:59,6644,SUCCESS,36443313195,70.81,8
131-6,2023-08-04 22:58:59,6644,COMPILE_CODE_ERROR,None,None,None
131-7,2023-08-04 22:58:59,6644,SUCCESS,36443313195,70.81,8
131-8,2023-08-04 22:58:59,6644,SUCCESS,36443313195,70.81,8
131-9,2023-08-04 22:58:59,6644,SUCCESS,36443313195,70.81,8
131-10,2023-08-04 22:58:59,6644,SUCCESS,36443313195,70.81,8
132-1,2023-08-04 22:59:33,6678,SUCCESS,53152755043,103.27,11
132-2,2023-08-04 22:59:33,6678,SUCCESS,36443313195,70.81,8
132-3,2023-08-04 22:59:33,6678,SUCCESS,36443313195,70.81,8
132-4,2023-08-04 22:59:33,6678,SUCCESS,36443313195,70.81,8
132-5,2023-08-04 23:00:02,6707,SUCCESS,44408217367,86.28,10
132-6,2023-08-04 23:00:02,6707,SUCCESS,36443313195,70.81,8
132-7,2023-08-04 23:00:02,6707,SUCCESS,36443313195,70.81,8
132-8,2023-08-04 23:00:02,6707,SUCCESS,36443313195,70.81,8
132-9,2023-08-04 23:00:43,6748,RUN_TIMEOUT,None,None,None
132-10,2023-08-04 23:00:43,6748,SUCCESS,36443313195,70.81,8
133-1,2023-08-04 23:00:43,6748,SUCCESS,36443313195,70.81,8
133-2,2023-08-04 23:00:43,6748,SUCCESS,36443313195,70.81,8
133-3,2023-08-04 23:00:43,6748,SUCCESS,36443313195,70.81,8
133-4,2023-08-04 23:00:47,6752,RUN_CODE_ERROR,None,None,None
133-5,2023-08-04 23:00:47,6752,SUCCESS,36443313195,70.81,8
133-6,2023-08-04 23:00:47,6752,SUCCESS,36443313195,70.81,8
133-7,2023-08-04 23:00:47,6752,SUCCESS,36443313195,70.81,8
133-8,2023-08-04 23:00:47,6752,SUCCESS,36443313195,70.81,8
133-9,2023-08-04 23:00:47,6752,SUCCESS,36443313195,70.81,8
133-10,2023-08-04 23:00:47,6752,SUCCESS,36443313195,70.81,8
134-1,2023-08-04 23:00:47,6752,SUCCESS,36443313195,70.81,8
134-2,2023-08-04 23:00:47,6752,SUCCESS,36443313195,70.81,8
134-3,2023-08-04 23:00:47,6752,SUCCESS,36443313195,70.81,8
134-4,2023-08-04 23:01:28,6793,RUN_TIMEOUT,None,None,None
134-5,2023-08-04 23:01:28,6793,SUCCESS,36443313195,70.81,8
134-6,2023-08-04 23:01:28,6793,SUCCESS,36443313195,70.81,8
134-7,2023-08-04 23:01:28,6793,SUCCESS,36443313195,70.81,8
134-8,2023-08-04 23:01:28,6793,SUCCESS,36443313195,70.81,8
134-9,2023-08-04 23:01:28,6793,SUCCESS,36443313195,70.81,8
134-10,2023-08-04 23:01:28,6793,SUCCESS,36443313195,70.81,8
135-1,2023-08-04 23:02:09,6834,RUN_TIMEOUT,None,None,None
135-2,2023-08-04 23:02:13,6838,RUN_CODE_ERROR,None,None,None
135-3,2023-08-04 23:02:13,6838,SUCCESS,36443313195,70.81,8
135-4,2023-08-04 23:02:13,6838,SUCCESS,36443313195,70.81,8
135-5,2023-08-04 23:02:13,6838,SUCCESS,36443313195,70.81,8
135-6,2023-08-04 23:02:13,6838,SUCCESS,36443313195,70.81,8
135-7,2023-08-04 23:02:13,6838,SUCCESS,36443313195,70.81,8
135-8,2023-08-04 23:02:54,6879,RUN_TIMEOUT,None,None,None
135-9,2023-08-04 23:02:54,6879,SUCCESS,36443313195,70.81,8
135-10,2023-08-04 23:02:54,6879,SUCCESS,36443313195,70.81,8
136-1,2023-08-04 23:02:54,6879,SUCCESS,36443313195,70.81,8
136-2,2023-08-04 23:02:54,6879,SUCCESS,36443313195,70.81,8
136-3,2023-08-04 23:03:24,6909,SUCCESS,46658351319,90.65,9
136-4,2023-08-04 23:04:05,6950,RUN_TIMEOUT,None,None,None
136-5,2023-08-04 23:04:05,6950,SUCCESS,36443313195,70.81,8
136-6,2023-08-04 23:04:47,6992,RUN_TIMEOUT,None,None,None
136-7,2023-08-04 23:04:47,6992,SUCCESS,36443313195,70.81,8
136-8,2023-08-04 23:05:28,7033,RUN_TIMEOUT,None,None,None
136-9,2023-08-04 23:05:28,7033,COMPILE_CODE_ERROR,None,None,None
136-10,2023-08-04 23:05:28,7033,SUCCESS,36443313195,70.81,8
137-1,2023-08-04 23:05:28,7033,SUCCESS,36443313195,70.81,8
137-2,2023-08-04 23:05:28,7033,SUCCESS,36443313195,70.81,8
137-3,2023-08-04 23:05:28,7033,SUCCESS,36443313195,70.81,8
137-4,2023-08-04 23:05:28,7033,SUCCESS,36443313195,70.81,8
137-5,2023-08-04 23:05:28,7033,SUCCESS,36443313195,70.81,8
137-6,2023-08-04 23:05:28,7033,SUCCESS,36443313195,70.81,8
137-7,2023-08-04 23:06:01,7066,SUCCESS,51079960953,99.24,9
137-8,2023-08-04 23:06:34,7099,SUCCESS,51431984163,99.93,7
137-9,2023-08-04 23:06:34,7099,SUCCESS,36443313195,70.81,8
137-10,2023-08-04 23:07:07,7132,SUCCESS,51124429317,99.33,10
138-1,2023-08-04 23:07:47,7172,SUCCESS,60604034625,117.75,8
138-2,2023-08-04 23:08:28,7213,RUN_TIMEOUT,None,None,None
138-3,2023-08-04 23:08:28,7213,SUCCESS,36443313195,70.81,8
138-4,2023-08-04 23:08:28,7213,SUCCESS,36443313195,70.81,8
138-5,2023-08-04 23:08:28,7213,SUCCESS,36443313195,70.81,8
138-6,2023-08-04 23:08:28,7213,SUCCESS,36443313195,70.81,8
138-7,2023-08-04 23:08:28,7213,SUCCESS,36443313195,70.81,8
138-8,2023-08-04 23:08:28,7213,SUCCESS,36443313195,70.81,8
138-9,2023-08-04 23:08:28,7213,SUCCESS,36443313195,70.81,8
138-10,2023-08-04 23:09:09,7254,RUN_TIMEOUT,None,None,None
139-1,2023-08-04 23:09:09,7254,SUCCESS,36443313195,70.81,8
139-2,2023-08-04 23:09:09,7254,SUCCESS,36443313195,70.81,8
139-3,2023-08-04 23:09:09,7254,SUCCESS,36443313195,70.81,8
139-4,2023-08-04 23:09:09,7254,SUCCESS,36443313195,70.81,8
139-5,2023-08-04 23:09:09,7254,SUCCESS,36443313195,70.81,8
139-6,2023-08-04 23:09:35,7280,SUCCESS,39310813098,76.38,9
139-7,2023-08-04 23:09:35,7280,SUCCESS,36443313195,70.81,8
139-8,2023-08-04 23:09:35,7280,SUCCESS,36443313195,70.81,8
139-9,2023-08-04 23:09:35,7280,SUCCESS,36443313195,70.81,8
139-10,2023-08-04 23:09:36,7281,COMPILE_CODE_ERROR,None,None,None
140-1,2023-08-04 23:10:15,7320,SUCCESS,60633099911,117.8,10
140-2,2023-08-04 23:10:56,7361,RUN_TIMEOUT,None,None,None
140-3,2023-08-04 23:10:56,7361,SUCCESS,36443313195,70.81,8
140-4,2023-08-04 23:10:56,7361,SUCCESS,36443313195,70.81,8
140-5,2023-08-04 23:10:56,7361,SUCCESS,36443313195,70.81,8
140-6,2023-08-04 23:10:59,7364,RUN_CODE_ERROR,None,None,None
140-7,2023-08-04 23:10:59,7364,SUCCESS,36443313195,70.81,8
140-8,2023-08-04 23:10:59,7364,SUCCESS,36443313195,70.81,8
140-9,2023-08-04 23:10:59,7364,SUCCESS,36443313195,70.81,8
140-10,2023-08-04 23:10:59,7364,SUCCESS,36443313195,70.81,8
141-1,2023-08-04 23:10:59,7364,SUCCESS,36443313195,70.81,8
141-2,2023-08-04 23:10:59,7364,SUCCESS,36443313195,70.81,8
141-3,2023-08-04 23:10:59,7364,SUCCESS,36443313195,70.81,8
141-4,2023-08-04 23:10:59,7364,SUCCESS,36443313195,70.81,8
141-5,2023-08-04 23:10:59,7364,SUCCESS,36443313195,70.81,8
141-6,2023-08-04 23:10:59,7364,SUCCESS,36443313195,70.81,8
141-7,2023-08-04 23:10:59,7364,SUCCESS,36443313195,70.81,8
141-8,2023-08-04 23:10:59,7364,SUCCESS,36443313195,70.81,8
141-9,2023-08-04 23:11:41,7406,RUN_TIMEOUT,None,None,None
141-10,2023-08-04 23:12:22,7447,RUN_TIMEOUT,None,None,None
142-1,2023-08-04 23:12:22,7447,SUCCESS,36443313195,70.81,8
142-2,2023-08-04 23:13:03,7488,RUN_TIMEOUT,None,None,None
142-3,2023-08-04 23:13:03,7488,SUCCESS,36443313195,70.81,8
142-4,2023-08-04 23:13:03,7488,SUCCESS,36443313195,70.81,8
142-5,2023-08-04 23:13:03,7488,SUCCESS,36443313195,70.81,8
142-6,2023-08-04 23:13:03,7488,SUCCESS,36443313195,70.81,8
142-7,2023-08-04 23:13:03,7488,SUCCESS,36443313195,70.81,8
142-8,2023-08-04 23:13:03,7488,SUCCESS,36443313195,70.81,8
142-9,2023-08-04 23:13:03,7488,SUCCESS,36443313195,70.81,8
142-10,2023-08-04 23:13:44,7529,RUN_TIMEOUT,None,None,None
143-1,2023-08-04 23:13:45,7530,COMPILE_CODE_ERROR,None,None,None
143-2,2023-08-04 23:13:45,7530,SUCCESS,36443313195,70.81,8
143-3,2023-08-04 23:13:45,7530,SUCCESS,36443313195,70.81,8
143-4,2023-08-04 23:13:45,7530,SUCCESS,36443313195,70.81,8
143-5,2023-08-04 23:13:45,7530,SUCCESS,36443313195,70.81,8
143-6,2023-08-04 23:13:45,7530,SUCCESS,36443313195,70.81,8
143-7,2023-08-04 23:13:45,7530,SUCCESS,36443313195,70.81,8
143-8,2023-08-04 23:14:26,7571,RUN_TIMEOUT,None,None,None
143-9,2023-08-04 23:14:26,7571,SUCCESS,36443313195,70.81,8
143-10,2023-08-04 23:14:26,7571,SUCCESS,36443313195,70.81,8
144-1,2023-08-04 23:14:26,7571,SUCCESS,36443313195,70.81,8
144-2,2023-08-04 23:14:26,7571,SUCCESS,36443313195,70.81,8
144-3,2023-08-04 23:14:26,7571,SUCCESS,36443313195,70.81,8
144-4,2023-08-04 23:14:26,7571,SUCCESS,36443313195,70.81,8
144-5,2023-08-04 23:14:26,7571,SUCCESS,36443313195,70.81,8
144-6,2023-08-04 23:15:08,7613,RUN_TIMEOUT,None,None,None
144-7,2023-08-04 23:15:08,7613,SUCCESS,36443313195,70.81,8
144-8,2023-08-04 23:15:08,7613,SUCCESS,36443313195,70.81,8
144-9,2023-08-04 23:15:08,7613,SUCCESS,36443313195,70.81,8
144-10,2023-08-04 23:15:08,7613,SUCCESS,36443313195,70.81,8
145-1,2023-08-04 23:15:08,7613,SUCCESS,36443313195,70.81,8
145-2,2023-08-04 23:15:08,7613,SUCCESS,36443313195,70.81,8
145-3,2023-08-04 23:15:08,7613,SUCCESS,36443313195,70.81,8
145-4,2023-08-04 23:15:08,7613,SUCCESS,36443313195,70.81,8
145-5,2023-08-04 23:15:11,7616,RUN_CODE_ERROR,None,None,None
145-6,2023-08-04 23:15:50,7655,SUCCESS,61708192665,119.89,10
145-7,2023-08-04 23:15:50,7655,SUCCESS,36443313195,70.81,8
145-8,2023-08-04 23:15:50,7655,SUCCESS,36443313195,70.81,8
145-9,2023-08-04 23:15:50,7655,SUCCESS,36443313195,70.81,8
145-10,2023-08-04 23:15:50,7655,SUCCESS,36443313195,70.81,8
146-1,2023-08-04 23:15:50,7655,SUCCESS,36443313195,70.81,8
146-2,2023-08-04 23:15:50,7655,SUCCESS,36443313195,70.81,8
146-3,2023-08-04 23:16:32,7697,RUN_TIMEOUT,None,None,None
146-4,2023-08-04 23:16:32,7697,SUCCESS,36443313195,70.81,8
