# variant number, timestamp, time elapse, status, fitness, percentage, edit
110-2,2023-08-04 11:14:11,10069,SUCCESS,47125484130,71.28,8
110-3,2023-08-04 11:15:01,10119,RUN_TIMEOUT,None,None,None
110-4,2023-08-04 11:15:01,10119,SUCCESS,47125484130,71.28,8
110-5,2023-08-04 11:15:51,10169,RUN_TIMEOUT,None,None,None
110-6,2023-08-04 11:15:51,10169,SUCCESS,69844211889,105.64,9
110-7,2023-08-04 11:15:51,10169,SUCCESS,47125484130,71.28,8
110-8,2023-08-04 11:15:51,10169,SUCCESS,47125484130,71.28,8
110-9,2023-08-04 11:15:51,10169,SUCCESS,47125484130,71.28,8
110-10,2023-08-04 11:15:51,10169,SUCCESS,47125484130,71.28,8
111-1,2023-08-04 11:15:51,10169,SUCCESS,47125484130,71.28,8
111-2,2023-08-04 11:15:51,10169,SUCCESS,47125484130,71.28,8
111-3,2023-08-04 11:15:51,10169,SUCCESS,47125484130,71.28,8
111-4,2023-08-04 11:15:51,10169,SUCCESS,47125484130,71.28,8
111-5,2023-08-04 11:16:42,10220,RUN_TIMEOUT,None,None,None
111-6,2023-08-04 11:16:42,10220,SUCCESS,47125484130,71.28,8
111-7,2023-08-04 11:16:42,10220,SUCCESS,47125484130,71.28,8
111-8,2023-08-04 11:17:32,10270,RUN_TIMEOUT,None,None,None
111-9,2023-08-04 11:17:32,10270,SUCCESS,47125484130,71.28,8
111-10,2023-08-04 11:17:32,10270,SUCCESS,47125484130,71.28,8
112-1,2023-08-04 11:17:32,10270,SUCCESS,47125484130,71.28,8
112-2,2023-08-04 11:17:32,10270,SUCCESS,47125484130,71.28,8
112-3,2023-08-04 11:17:32,10270,SUCCESS,47125484130,71.28,8
112-4,2023-08-04 11:18:22,10320,RUN_TIMEOUT,None,None,None
112-5,2023-08-04 11:18:22,10320,SUCCESS,47125484130,71.28,8
112-6,2023-08-04 11:18:22,10320,SUCCESS,47125484130,71.28,8
112-7,2023-08-04 11:18:22,10320,SUCCESS,47125484130,71.28,8
112-8,2023-08-04 11:18:22,10320,SUCCESS,47125484130,71.28,8
112-9,2023-08-04 11:18:22,10320,SUCCESS,47125484130,71.28,8
112-10,2023-08-04 11:18:22,10320,SUCCESS,47125484130,71.28,8
113-1,2023-08-04 11:19:13,10371,RUN_TIMEOUT,None,None,None
113-2,2023-08-04 11:19:44,10402,SUCCESS,47118854145,71.27,8
113-3,2023-08-04 11:19:44,10402,SUCCESS,47125484130,71.28,8
113-4,2023-08-04 11:19:44,10402,SUCCESS,69844211889,105.64,9
113-5,2023-08-04 11:19:44,10402,SUCCESS,47125484130,71.28,8
113-6,2023-08-04 11:19:44,10402,SUCCESS,47125484130,71.28,8
113-7,2023-08-04 11:19:44,10402,SUCCESS,47125484130,71.28,8
113-8,2023-08-04 11:19:44,10402,SUCCESS,47125484130,71.28,8
113-9,2023-08-04 11:19:44,10402,SUCCESS,47125484130,71.28,8
113-10,2023-08-04 11:19:44,10402,SUCCESS,47125484130,71.28,8
114-1,2023-08-04 11:19:44,10402,SUCCESS,47118854145,71.27,8
114-2,2023-08-04 11:19:44,10402,SUCCESS,47125484130,71.28,8
114-3,2023-08-04 11:19:44,10402,SUCCESS,47118854145,71.27,8
114-4,2023-08-04 11:19:44,10402,SUCCESS,47118854145,71.27,8
114-5,2023-08-04 11:19:44,10402,SUCCESS,47125484130,71.28,8
114-6,2023-08-04 11:19:44,10402,SUCCESS,47125484130,71.28,8
114-7,2023-08-04 11:20:15,10433,SUCCESS,47166137751,71.34,8
114-8,2023-08-04 11:20:15,10433,SUCCESS,47125484130,71.28,8
114-9,2023-08-04 11:20:46,10464,SUCCESS,47116777290,71.27,8
114-10,2023-08-04 11:21:31,10509,SUCCESS,70384633693,106.46,9
115-1,2023-08-04 11:21:31,10509,SUCCESS,47116777290,71.27,8
115-2,2023-08-04 11:21:31,10509,SUCCESS,47118854145,71.27,8
115-3,2023-08-04 11:22:19,10557,SUCCESS,73602240399,111.33,9
115-4,2023-08-04 11:22:19,10557,SUCCESS,47118854145,71.27,8
115-5,2023-08-04 11:22:19,10557,SUCCESS,47118854145,71.27,8
115-6,2023-08-04 11:22:19,10557,SUCCESS,47125484130,71.28,8
115-7,2023-08-04 11:22:19,10557,SUCCESS,47118854145,71.27,8
115-8,2023-08-04 11:22:19,10557,SUCCESS,47118854145,71.27,8
115-9,2023-08-04 11:22:19,10557,SUCCESS,47116777290,71.27,8
115-10,2023-08-04 11:22:19,10557,SUCCESS,47116777290,71.27,8
116-1,2023-08-04 11:23:07,10605,SUCCESS,76667566643,115.96,8
116-2,2023-08-04 11:23:07,10605,SUCCESS,47116777290,71.27,8
116-3,2023-08-04 11:23:07,10605,SUCCESS,47116777290,71.27,8
116-4,2023-08-04 11:23:07,10605,SUCCESS,47116777290,71.27,8
116-5,2023-08-04 11:23:57,10655,RUN_TIMEOUT,None,None,None
116-6,2023-08-04 11:24:28,10686,SUCCESS,47121477867,71.27,8
116-7,2023-08-04 11:24:28,10686,SUCCESS,47116777290,71.27,8
116-8,2023-08-04 11:24:28,10686,SUCCESS,47116777290,71.27,8
116-9,2023-08-04 11:24:59,10717,SUCCESS,47119275372,71.27,8
116-10,2023-08-04 11:25:30,10748,SUCCESS,47107137773,71.25,8
117-1,2023-08-04 11:25:30,10748,SUCCESS,47107137773,71.25,8
117-2,2023-08-04 11:25:30,10748,SUCCESS,47116777290,71.27,8
117-3,2023-08-04 11:25:30,10748,SUCCESS,47116777290,71.27,8
117-4,2023-08-04 11:25:30,10748,SUCCESS,47116777290,71.27,8
117-5,2023-08-04 11:26:01,10779,SUCCESS,47133258257,71.29,8
117-6,2023-08-04 11:26:33,10811,SUCCESS,47125531634,71.28,8
117-7,2023-08-04 11:26:33,10811,SUCCESS,47116777290,71.27,8
117-8,2023-08-04 11:26:33,10811,SUCCESS,47116777290,71.27,8
117-9,2023-08-04 11:27:04,10842,SUCCESS,47143813593,71.31,8
117-10,2023-08-04 11:27:34,10872,SUCCESS,47121111380,71.27,8
118-1,2023-08-04 11:28:25,10923,RUN_TIMEOUT,None,None,None
118-2,2023-08-04 11:28:25,10923,SUCCESS,47116777290,71.27,8
118-3,2023-08-04 11:28:25,10923,SUCCESS,47107137773,71.25,8
118-4,2023-08-04 11:28:25,10923,SUCCESS,47116777290,71.27,8
118-5,2023-08-04 11:28:25,10923,SUCCESS,47116777290,71.27,8
118-6,2023-08-04 11:29:15,10973,RUN_TIMEOUT,None,None,None
118-7,2023-08-04 11:29:15,10973,SUCCESS,47107137773,71.25,8
118-8,2023-08-04 11:29:15,10973,SUCCESS,47107137773,71.25,8
118-9,2023-08-04 11:29:46,11004,SUCCESS,47108623353,71.25,8
118-10,2023-08-04 11:30:16,11034,SUCCESS,47111667058,71.26,8
119-1,2023-08-04 11:30:16,11034,SUCCESS,47107137773,71.25,8
119-2,2023-08-04 11:30:16,11034,SUCCESS,47107137773,71.25,8
119-3,2023-08-04 11:30:16,11034,SUCCESS,47107137773,71.25,8
119-4,2023-08-04 11:30:16,11034,SUCCESS,47107137773,71.25,8
119-5,2023-08-04 11:30:16,11034,SUCCESS,47107137773,71.25,8
119-6,2023-08-04 11:30:16,11034,SUCCESS,47107137773,71.25,8
119-7,2023-08-04 11:30:16,11034,SUCCESS,47108623353,71.25,8
119-8,2023-08-04 11:30:16,11034,SUCCESS,47116777290,71.27,8
119-9,2023-08-04 11:30:16,11034,SUCCESS,47116777290,71.27,8
119-10,2023-08-04 11:30:16,11034,SUCCESS,47107137773,71.25,8
120-1,2023-08-04 11:30:16,11034,SUCCESS,47107137773,71.25,8
120-2,2023-08-04 11:30:16,11034,SUCCESS,47107137773,71.25,8
120-3,2023-08-04 11:30:53,11071,SUCCESS,54734032720,82.79,10
120-4,2023-08-04 11:30:53,11071,SUCCESS,47107137773,71.25,8
120-5,2023-08-04 11:30:53,11071,SUCCESS,47107137773,71.25,8
120-6,2023-08-04 11:30:53,11071,SUCCESS,47107137773,71.25,8
120-7,2023-08-04 11:31:43,11121,RUN_TIMEOUT,None,None,None
120-8,2023-08-04 11:32:33,11171,RUN_TIMEOUT,None,None,None
120-9,2023-08-04 11:32:33,11171,SUCCESS,47107137773,71.25,8
120-10,2023-08-04 11:33:17,11215,SUCCESS,68634333387,103.81,9
121-1,2023-08-04 11:33:17,11215,SUCCESS,47107137773,71.25,8
121-2,2023-08-04 11:33:17,11215,SUCCESS,47107137773,71.25,8
121-3,2023-08-04 11:33:17,11215,SUCCESS,47107137773,71.25,8
121-4,2023-08-04 11:34:07,11265,RUN_TIMEOUT,None,None,None
121-5,2023-08-04 11:34:38,11296,SUCCESS,47136442085,71.3,10
121-6,2023-08-04 11:35:09,11327,SUCCESS,47134478821,71.29,9
