# variant number, timestamp, time elapse, status, fitness, percentage, edit
110-2,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
110-3,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
110-4,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
110-5,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
110-6,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
110-7,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
110-8,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
110-9,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
110-10,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
111-1,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
111-2,2023-08-05 09:41:34,3524,SUCCESS,118638572579,82.02,2
111-3,2023-08-05 09:41:34,3524,SUCCESS,118638572579,82.02,2
111-4,2023-08-05 09:41:34,3524,SUCCESS,118638572579,82.02,2
111-5,2023-08-05 09:41:34,3524,SUCCESS,118638572579,82.02,2
111-6,2023-08-05 09:41:34,3524,SUCCESS,118638572579,82.02,2
111-7,2023-08-05 09:41:34,3524,SUCCESS,118638572579,82.02,2
111-8,2023-08-05 09:41:34,3524,COMPILE_CODE_ERROR,None,None,None
111-9,2023-08-05 09:41:34,3524,SUCCESS,118638572579,82.02,2
111-10,2023-08-05 09:41:34,3524,SUCCESS,118638572579,82.02,2
112-1,2023-08-05 09:41:34,3524,SUCCESS,118638572579,82.02,2
112-2,2023-08-05 09:41:34,3524,SUCCESS,118638572579,82.02,2
112-3,2023-08-05 09:41:34,3524,SUCCESS,118638572579,82.02,2
112-4,2023-08-05 09:41:34,3524,SUCCESS,118638572579,82.02,2
112-5,2023-08-05 09:41:35,3525,COMPILE_CODE_ERROR,None,None,None
112-6,2023-08-05 09:41:35,3525,SUCCESS,118638572579,82.02,2
112-7,2023-08-05 09:41:35,3525,SUCCESS,118638572579,82.02,2
112-8,2023-08-05 09:41:35,3525,SUCCESS,118638572579,82.02,2
112-9,2023-08-05 09:41:35,3525,SUCCESS,118638572579,82.02,2
112-10,2023-08-05 09:41:35,3525,SUCCESS,118638572579,82.02,2
113-1,2023-08-05 09:41:35,3525,SUCCESS,118638572579,82.02,2
113-2,2023-08-05 09:41:35,3525,SUCCESS,118638572579,82.02,2
113-3,2023-08-05 09:43:10,3620,RUN_TIMEOUT,None,None,None
113-4,2023-08-05 09:43:10,3620,SUCCESS,118638572579,82.02,2
113-5,2023-08-05 09:43:10,3620,SUCCESS,118638572579,82.02,2
113-6,2023-08-05 09:43:10,3620,SUCCESS,118638572579,82.02,2
113-7,2023-08-05 09:43:10,3620,SUCCESS,118638572579,82.02,2
113-8,2023-08-05 09:43:10,3620,SUCCESS,118638572579,82.02,2
113-9,2023-08-05 09:43:10,3620,SUCCESS,118638572579,82.02,2
113-10,2023-08-05 09:43:10,3620,SUCCESS,118638572579,82.02,2
114-1,2023-08-05 09:43:10,3620,SUCCESS,118638572579,82.02,2
114-2,2023-08-05 09:43:10,3620,SUCCESS,118638572579,82.02,2
114-3,2023-08-05 09:43:10,3620,SUCCESS,118638572579,82.02,2
114-4,2023-08-05 09:43:10,3620,SUCCESS,118661371235,82.03,1
114-5,2023-08-05 09:43:10,3620,COMPILE_CODE_ERROR,None,None,None
114-6,2023-08-05 09:43:10,3620,SUCCESS,118638572579,82.02,2
114-7,2023-08-05 09:43:10,3620,SUCCESS,118638572579,82.02,2
114-8,2023-08-05 09:43:10,3620,SUCCESS,118638572579,82.02,2
114-9,2023-08-05 09:43:10,3620,SUCCESS,118638572579,82.02,2
114-10,2023-08-05 09:43:10,3620,SUCCESS,118638572579,82.02,2
115-1,2023-08-05 09:43:11,3621,SUCCESS,118661371235,82.03,1
115-2,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
115-3,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
115-4,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
115-5,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
115-6,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
115-7,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
115-8,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
115-9,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
115-10,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
116-1,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
116-2,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
116-3,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
116-4,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
116-5,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
116-6,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
116-7,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
116-8,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
116-9,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
116-10,2023-08-05 09:43:11,3621,COMPILE_CODE_ERROR,None,None,None
117-1,2023-08-05 09:43:11,3621,SUCCESS,118638572579,82.02,2
117-2,2023-08-05 09:43:12,3622,COMPILE_CODE_ERROR,None,None,None
117-3,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
117-4,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
117-5,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
117-6,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
117-7,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
117-8,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
117-9,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
117-10,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
118-1,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
118-2,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
118-3,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
118-4,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
118-5,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
118-6,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
118-7,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
118-8,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
118-9,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
118-10,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
119-1,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
119-2,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
119-3,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
119-4,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
119-5,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
119-6,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
119-7,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
119-8,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
119-9,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
119-10,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
120-1,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
120-2,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
120-3,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
120-4,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
120-5,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
120-6,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
120-7,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
120-8,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
120-9,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
120-10,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
121-1,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
121-2,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
121-3,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
121-4,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
121-5,2023-08-05 09:43:12,3622,SUCCESS,118638572579,82.02,2
121-6,2023-08-05 09:43:13,3623,COMPILE_CODE_ERROR,None,None,None
121-7,2023-08-05 09:43:13,3623,SUCCESS,118638572579,82.02,2
121-8,2023-08-05 09:43:13,3623,SUCCESS,118638572579,82.02,2
121-9,2023-08-05 09:43:13,3623,SUCCESS,118638572579,82.02,2
121-10,2023-08-05 09:43:13,3623,SUCCESS,118638572579,82.02,2
122-1,2023-08-05 09:43:13,3623,SUCCESS,118638572579,82.02,2
122-2,2023-08-05 09:43:13,3623,SUCCESS,118638572579,82.02,2
122-3,2023-08-05 09:43:13,3623,SUCCESS,118638572579,82.02,2
122-4,2023-08-05 09:43:13,3623,SUCCESS,118638572579,82.02,2
122-5,2023-08-05 09:43:13,3623,SUCCESS,118661371235,82.03,1
122-6,2023-08-05 09:44:41,3711,SUCCESS,144617968747,99.98,2
122-7,2023-08-05 09:44:41,3711,SUCCESS,118638572579,82.02,2
122-8,2023-08-05 09:44:41,3711,SUCCESS,118638572579,82.02,2
122-9,2023-08-05 09:44:41,3711,SUCCESS,118638572579,82.02,2
122-10,2023-08-05 09:46:16,3806,RUN_TIMEOUT,None,None,None
123-1,2023-08-05 09:46:16,3806,SUCCESS,118638572579,82.02,2
123-2,2023-08-05 09:46:16,3806,SUCCESS,118638572579,82.02,2
123-3,2023-08-05 09:46:16,3806,SUCCESS,118638572579,82.02,2
123-4,2023-08-05 09:46:16,3806,SUCCESS,118638572579,82.02,2
123-5,2023-08-05 09:46:16,3806,SUCCESS,118638572579,82.02,2
123-6,2023-08-05 09:46:16,3806,COMPILE_CODE_ERROR,None,None,None
123-7,2023-08-05 09:46:17,3807,COMPILE_CODE_ERROR,None,None,None
123-8,2023-08-05 09:46:17,3807,SUCCESS,118638572579,82.02,2
123-9,2023-08-05 09:46:17,3807,SUCCESS,118638572579,82.02,2
123-10,2023-08-05 09:46:17,3807,SUCCESS,118638572579,82.02,2
124-1,2023-08-05 09:46:17,3807,SUCCESS,118638572579,82.02,2
124-2,2023-08-05 09:46:17,3807,SUCCESS,118638572579,82.02,2
124-3,2023-08-05 09:46:17,3807,SUCCESS,118638572579,82.02,2
124-4,2023-08-05 09:46:17,3807,SUCCESS,118638572579,82.02,2
124-5,2023-08-05 09:46:17,3807,SUCCESS,118638572579,82.02,2
124-6,2023-08-05 09:46:17,3807,SUCCESS,118638572579,82.02,2
124-7,2023-08-05 09:46:17,3807,COMPILE_CODE_ERROR,None,None,None
124-8,2023-08-05 09:46:18,3808,COMPILE_CODE_ERROR,None,None,None
124-9,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
124-10,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
125-1,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
125-2,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
125-3,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
125-4,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
125-5,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
125-6,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
125-7,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
125-8,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
125-9,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
125-10,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
126-1,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
126-2,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
126-3,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
126-4,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
126-5,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
126-6,2023-08-05 09:46:18,3808,SUCCESS,144609457525,99.97,1
126-7,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
126-8,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
126-9,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
126-10,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
127-1,2023-08-05 09:46:18,3808,SUCCESS,118638572579,82.02,2
127-2,2023-08-05 09:47:48,3898,SUCCESS,166792777648,115.31,3
127-3,2023-08-05 09:47:48,3898,SUCCESS,118638572579,82.02,2
127-4,2023-08-05 09:47:48,3898,SUCCESS,118661371235,82.03,1
127-5,2023-08-05 09:47:48,3898,SUCCESS,118638572579,82.02,2
127-6,2023-08-05 09:47:48,3898,SUCCESS,118638572579,82.02,2
127-7,2023-08-05 09:47:48,3898,SUCCESS,118638572579,82.02,2
127-8,2023-08-05 09:47:48,3898,SUCCESS,118638572579,82.02,2
127-9,2023-08-05 09:47:48,3898,SUCCESS,118638572579,82.02,2
127-10,2023-08-05 09:47:48,3898,SUCCESS,118638572579,82.02,2
128-1,2023-08-05 09:47:48,3898,SUCCESS,118638572579,82.02,2
128-2,2023-08-05 09:47:48,3898,SUCCESS,118638572579,82.02,2
128-3,2023-08-05 09:47:48,3898,SUCCESS,118638572579,82.02,2
128-4,2023-08-05 09:47:48,3898,SUCCESS,118638572579,82.02,2
128-5,2023-08-05 09:47:48,3898,SUCCESS,118638572579,82.02,2
128-6,2023-08-05 09:47:48,3898,SUCCESS,118638572579,82.02,2
128-7,2023-08-05 09:47:49,3899,SUCCESS,118638572579,82.02,2
128-8,2023-08-05 09:47:49,3899,SUCCESS,118638572579,82.02,2
128-9,2023-08-05 09:49:03,3973,SUCCESS,125559005380,86.8,3
128-10,2023-08-05 09:49:03,3973,SUCCESS,118638572579,82.02,2
129-1,2023-08-05 09:49:03,3973,SUCCESS,118638572579,82.02,2
129-2,2023-08-05 09:49:03,3973,SUCCESS,118638572579,82.02,2
129-3,2023-08-05 09:49:03,3973,SUCCESS,118638572579,82.02,2
129-4,2023-08-05 09:49:03,3973,SUCCESS,118638572579,82.02,2
129-5,2023-08-05 09:49:03,3973,SUCCESS,118638572579,82.02,2
129-6,2023-08-05 09:49:03,3973,SUCCESS,118638572579,82.02,2
129-7,2023-08-05 09:50:23,4053,SUCCESS,136018588661,94.03,3
129-8,2023-08-05 09:50:23,4053,SUCCESS,118638572579,82.02,2
129-9,2023-08-05 09:50:23,4053,SUCCESS,118661371235,82.03,1
129-10,2023-08-05 09:50:23,4053,SUCCESS,118638572579,82.02,2
130-1,2023-08-05 09:50:23,4053,SUCCESS,118638572579,82.02,2
130-2,2023-08-05 09:50:23,4053,SUCCESS,118638572579,82.02,2
130-3,2023-08-05 09:50:23,4053,SUCCESS,118638572579,82.02,2
130-4,2023-08-05 09:50:23,4053,SUCCESS,118638572579,82.02,2
130-5,2023-08-05 09:51:35,4125,SUCCESS,118683824269,82.05,3
130-6,2023-08-05 09:51:35,4125,SUCCESS,118638572579,82.02,2
130-7,2023-08-05 09:51:35,4125,SUCCESS,118638572579,82.02,2
130-8,2023-08-05 09:51:35,4125,SUCCESS,118638572579,82.02,2
130-9,2023-08-05 09:51:35,4125,SUCCESS,118638572579,82.02,2
130-10,2023-08-05 09:53:02,4212,SUCCESS,145207786983,100.39,2
131-1,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
131-2,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
131-3,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
131-4,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
131-5,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
131-6,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
131-7,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
131-8,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
131-9,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
131-10,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
132-1,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
132-2,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
132-3,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
132-4,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
132-5,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
132-6,2023-08-05 09:53:02,4212,SUCCESS,118638572579,82.02,2
132-7,2023-08-05 09:53:03,4213,COMPILE_CODE_ERROR,None,None,None
132-8,2023-08-05 09:53:03,4213,SUCCESS,118638572579,82.02,2
132-9,2023-08-05 09:53:03,4213,SUCCESS,118638572579,82.02,2
132-10,2023-08-05 09:53:03,4213,SUCCESS,118638572579,82.02,2
133-1,2023-08-05 09:53:03,4213,SUCCESS,118638572579,82.02,2
133-2,2023-08-05 09:53:03,4213,COMPILE_CODE_ERROR,None,None,None
133-3,2023-08-05 09:53:03,4213,SUCCESS,118638572579,82.02,2
133-4,2023-08-05 09:53:03,4213,SUCCESS,118638572579,82.02,2
133-5,2023-08-05 09:53:03,4213,SUCCESS,118638572579,82.02,2
133-6,2023-08-05 09:53:03,4213,SUCCESS,118638572579,82.02,2
133-7,2023-08-05 09:53:03,4213,SUCCESS,118638572579,82.02,2
133-8,2023-08-05 09:53:03,4213,SUCCESS,118638572579,82.02,2
133-9,2023-08-05 09:53:03,4213,SUCCESS,118638572579,82.02,2
133-10,2023-08-05 09:53:03,4213,SUCCESS,118638572579,82.02,2
134-1,2023-08-05 09:53:03,4213,SUCCESS,118638572579,82.02,2
134-2,2023-08-05 09:53:03,4213,SUCCESS,118638572579,82.02,2
134-3,2023-08-05 09:53:03,4213,SUCCESS,118638572579,82.02,2
134-4,2023-08-05 09:53:04,4214,SUCCESS,118638572579,82.02,2
134-5,2023-08-05 09:53:04,4214,SUCCESS,118638572579,82.02,2
134-6,2023-08-05 09:53:04,4214,SUCCESS,118638572579,82.02,2
134-7,2023-08-05 09:53:04,4214,SUCCESS,118638572579,82.02,2
134-8,2023-08-05 09:54:30,4300,SUCCESS,144592891665,99.96,2
134-9,2023-08-05 09:54:30,4300,SUCCESS,118638572579,82.02,2
134-10,2023-08-05 09:54:30,4300,SUCCESS,118638572579,82.02,2
135-1,2023-08-05 09:54:30,4300,SUCCESS,118638572579,82.02,2
135-2,2023-08-05 09:54:30,4300,SUCCESS,118638572579,82.02,2
135-3,2023-08-05 09:54:30,4300,SUCCESS,118638572579,82.02,2
135-4,2023-08-05 09:54:30,4300,SUCCESS,118638572579,82.02,2
135-5,2023-08-05 09:54:30,4300,SUCCESS,118638572579,82.02,2
135-6,2023-08-05 09:54:30,4300,SUCCESS,118638572579,82.02,2
135-7,2023-08-05 09:54:30,4300,SUCCESS,118638572579,82.02,2
135-8,2023-08-05 09:54:30,4300,SUCCESS,118638572579,82.02,2
135-9,2023-08-05 09:54:30,4300,SUCCESS,118638572579,82.02,2
135-10,2023-08-05 09:54:31,4301,COMPILE_CODE_ERROR,None,None,None
136-1,2023-08-05 09:54:31,4301,SUCCESS,118638572579,82.02,2
136-2,2023-08-05 09:54:31,4301,SUCCESS,118638572579,82.02,2
136-3,2023-08-05 09:54:31,4301,SUCCESS,118638572579,82.02,2
136-4,2023-08-05 09:54:31,4301,SUCCESS,118638572579,82.02,2
136-5,2023-08-05 09:54:31,4301,COMPILE_CODE_ERROR,None,None,None
136-6,2023-08-05 09:54:31,4301,SUCCESS,118638572579,82.02,2
136-7,2023-08-05 09:54:31,4301,SUCCESS,118638572579,82.02,2
136-8,2023-08-05 09:55:44,4374,SUCCESS,118689539399,82.05,3
136-9,2023-08-05 09:55:44,4374,SUCCESS,118638572579,82.02,2
136-10,2023-08-05 09:55:45,4375,COMPILE_CODE_ERROR,None,None,None
137-1,2023-08-05 09:55:45,4375,SUCCESS,118638572579,82.02,2
137-2,2023-08-05 09:55:45,4375,SUCCESS,118638572579,82.02,2
137-3,2023-08-05 09:55:45,4375,SUCCESS,118638572579,82.02,2
137-4,2023-08-05 09:55:45,4375,SUCCESS,118638572579,82.02,2
137-5,2023-08-05 09:55:45,4375,SUCCESS,118638572579,82.02,2
137-6,2023-08-05 09:55:45,4375,SUCCESS,118638572579,82.02,2
137-7,2023-08-05 09:55:45,4375,SUCCESS,118638572579,82.02,2
137-8,2023-08-05 09:55:45,4375,SUCCESS,118638572579,82.02,2
137-9,2023-08-05 09:55:49,4379,RUN_CODE_ERROR,None,None,None
137-10,2023-08-05 09:55:49,4379,SUCCESS,118638572579,82.02,2
138-1,2023-08-05 09:55:49,4379,SUCCESS,118638572579,82.02,2
138-2,2023-08-05 09:55:49,4379,SUCCESS,118638572579,82.02,2
138-3,2023-08-05 09:55:49,4379,SUCCESS,118638572579,82.02,2
138-4,2023-08-05 09:55:49,4379,SUCCESS,118638572579,82.02,2
138-5,2023-08-05 09:55:49,4379,SUCCESS,118638572579,82.02,2
138-6,2023-08-05 09:55:49,4379,SUCCESS,118638572579,82.02,2
138-7,2023-08-05 09:55:49,4379,SUCCESS,118638572579,82.02,2
138-8,2023-08-05 09:55:49,4379,SUCCESS,118638572579,82.02,2
138-9,2023-08-05 09:55:49,4379,SUCCESS,118638572579,82.02,2
138-10,2023-08-05 09:55:49,4379,SUCCESS,118661371235,82.03,1
139-1,2023-08-05 09:55:49,4379,SUCCESS,118638572579,82.02,2
139-2,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
139-3,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
139-4,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
139-5,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
139-6,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
139-7,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
139-8,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
139-9,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
139-10,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
140-1,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
140-2,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
140-3,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
140-4,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
140-5,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
140-6,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
140-7,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
140-8,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
140-9,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
140-10,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
141-1,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
141-2,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
141-3,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
141-4,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
141-5,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
141-6,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
141-7,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
141-8,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
141-9,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
141-10,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
142-1,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
142-2,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
142-3,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
142-4,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
142-5,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
142-6,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
142-7,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
142-8,2023-08-05 09:55:50,4380,SUCCESS,118638572579,82.02,2
142-9,2023-08-05 09:57:01,4451,SUCCESS,118657920056,82.03,3
142-10,2023-08-05 09:57:01,4451,SUCCESS,118638572579,82.02,2
143-1,2023-08-05 09:57:01,4451,SUCCESS,118638572579,82.02,2
143-2,2023-08-05 09:57:01,4451,SUCCESS,118638572579,82.02,2
143-3,2023-08-05 09:57:01,4451,SUCCESS,118638572579,82.02,2
143-4,2023-08-05 09:57:01,4451,SUCCESS,118638572579,82.02,2
143-5,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
143-6,2023-08-05 09:57:02,4452,COMPILE_CODE_ERROR,None,None,None
143-7,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
143-8,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
143-9,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
143-10,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
144-1,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
144-2,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
144-3,2023-08-05 09:57:02,4452,SUCCESS,144609457525,99.97,1
144-4,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
144-5,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
144-6,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
144-7,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
144-8,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
144-9,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
144-10,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
145-1,2023-08-05 09:57:02,4452,SUCCESS,144609457525,99.97,1
145-2,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
145-3,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
145-4,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
145-5,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
145-6,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
145-7,2023-08-05 09:57:02,4452,SUCCESS,118638572579,82.02,2
145-8,2023-08-05 09:57:06,4456,RUN_CODE_ERROR,None,None,None
145-9,2023-08-05 09:57:06,4456,SUCCESS,118638572579,82.02,2
145-10,2023-08-05 09:57:06,4456,COMPILE_CODE_ERROR,None,None,None
146-1,2023-08-05 09:57:06,4456,SUCCESS,118638572579,82.02,2
146-2,2023-08-05 09:57:06,4456,SUCCESS,118638572579,82.02,2
146-3,2023-08-05 09:57:06,4456,COMPILE_CODE_ERROR,None,None,None
146-4,2023-08-05 09:57:06,4456,SUCCESS,118638572579,82.02,2
146-5,2023-08-05 09:57:06,4456,SUCCESS,118638572579,82.02,2
146-6,2023-08-05 09:57:06,4456,SUCCESS,118638572579,82.02,2
146-7,2023-08-05 09:57:06,4456,SUCCESS,118638572579,82.02,2
