variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
90-5,2023-08-05 11:35:25,10347,SUCCESS,114822728928,79.39,8,6,0,1,1
90-6,2023-08-05 11:35:25,10347,SUCCESS,114822728928,79.39,8,6,0,1,1
90-7,2023-08-05 11:37:00,10442,RUN_TIMEOUT,None,None,12,10,0,1,1
90-8,2023-08-05 11:37:00,10442,SUCCESS,114822728928,79.39,8,6,0,1,1
90-9,2023-08-05 11:37:00,10442,COMPILE_CODE_ERROR,None,None,11,8,0,1,2
90-10,2023-08-05 11:37:00,10442,SUCCESS,114822728928,79.39,8,6,0,1,1
91-1,2023-08-05 11:37:00,10442,SUCCESS,114822728928,79.39,8,6,0,1,1
91-2,2023-08-05 11:37:00,10442,SUCCESS,114822728928,79.39,8,6,0,1,1
91-3,2023-08-05 11:37:00,10442,SUCCESS,114822728928,79.39,8,6,0,1,1
91-4,2023-08-05 11:37:00,10442,SUCCESS,114822728928,79.39,8,6,0,1,1
91-5,2023-08-05 11:37:00,10442,SUCCESS,114822728928,79.39,8,6,0,1,1
91-6,2023-08-05 11:37:04,10446,RUN_CODE_ERROR,None,None,11,9,0,1,1
91-7,2023-08-05 11:37:04,10446,SUCCESS,114822728928,79.39,8,6,0,1,1
91-8,2023-08-05 11:37:04,10446,SUCCESS,114822728928,79.39,8,6,0,1,1
91-9,2023-08-05 11:38:39,10541,RUN_TIMEOUT,None,None,10,8,0,1,1
91-10,2023-08-05 11:38:39,10541,COMPILE_CODE_ERROR,None,None,9,6,1,1,1
92-1,2023-08-05 11:38:39,10541,SUCCESS,114822728928,79.39,8,6,0,1,1
92-2,2023-08-05 11:38:39,10541,SUCCESS,114822728928,79.39,8,6,0,1,1
92-3,2023-08-05 11:38:39,10541,SUCCESS,114822728928,79.39,8,6,0,1,1
92-4,2023-08-05 11:38:39,10541,SUCCESS,114822728928,79.39,8,6,0,1,1
92-5,2023-08-05 11:38:39,10541,SUCCESS,114822728928,79.39,8,6,0,1,1
92-6,2023-08-05 11:38:39,10541,SUCCESS,114822728928,79.39,8,6,0,1,1
92-7,2023-08-05 11:38:39,10541,SUCCESS,114822728928,79.39,8,6,0,1,1
92-8,2023-08-05 11:38:39,10541,SUCCESS,114822728928,79.39,8,6,0,1,1
92-9,2023-08-05 11:38:39,10541,SUCCESS,114822728928,79.39,8,6,0,1,1
92-10,2023-08-05 11:40:14,10636,RUN_TIMEOUT,None,None,10,8,0,1,1
93-1,2023-08-05 11:40:14,10636,SUCCESS,114822728928,79.39,8,6,0,1,1
93-2,2023-08-05 11:41:50,10732,RUN_TIMEOUT,None,None,9,7,0,1,1
93-3,2023-08-05 11:43:07,10809,SUCCESS,128409144987,88.79,9,8,0,1,0
93-4,2023-08-05 11:43:07,10809,SUCCESS,114822728928,79.39,8,6,0,1,1
93-5,2023-08-05 11:43:07,10809,SUCCESS,114822728928,79.39,8,6,0,1,1
93-6,2023-08-05 11:43:07,10809,SUCCESS,114822728928,79.39,8,6,0,1,1
93-7,2023-08-05 11:43:07,10809,SUCCESS,114822728928,79.39,8,6,0,1,1
93-8,2023-08-05 11:43:07,10809,SUCCESS,114822728928,79.39,8,6,0,1,1
93-9,2023-08-05 11:43:07,10809,SUCCESS,114822728928,79.39,8,6,0,1,1
93-10,2023-08-05 11:43:07,10809,SUCCESS,114822728928,79.39,8,6,0,1,1
94-1,2023-08-05 11:43:08,10810,SUCCESS,114822728928,79.39,8,6,0,1,1
94-2,2023-08-05 11:43:08,10810,SUCCESS,114822728928,79.39,8,6,0,1,1
94-3,2023-08-05 11:43:08,10810,SUCCESS,114822728928,79.39,8,6,0,1,1
94-4,2023-08-05 11:43:08,10810,SUCCESS,114822728928,79.39,8,6,0,1,1
94-5,2023-08-05 11:43:08,10810,SUCCESS,114822728928,79.39,8,6,0,1,1
94-6,2023-08-05 11:43:08,10810,SUCCESS,114822728928,79.39,8,6,0,1,1
94-7,2023-08-05 11:43:08,10810,SUCCESS,114822728928,79.39,8,6,0,1,1
94-8,2023-08-05 11:43:08,10810,SUCCESS,114822728928,79.39,8,6,0,1,1
94-9,2023-08-05 11:44:43,10905,RUN_TIMEOUT,None,None,11,8,0,2,1
94-10,2023-08-05 11:44:43,10905,SUCCESS,114822728928,79.39,8,6,0,1,1
95-1,2023-08-05 11:44:43,10905,SUCCESS,114822728928,79.39,8,6,0,1,1
95-2,2023-08-05 11:44:43,10905,SUCCESS,114822728928,79.39,8,6,0,1,1
95-3,2023-08-05 11:44:43,10905,SUCCESS,114822728928,79.39,8,6,0,1,1
95-4,2023-08-05 11:46:18,11000,RUN_TIMEOUT,None,None,10,7,0,2,1
95-5,2023-08-05 11:46:18,11000,SUCCESS,114822728928,79.39,8,6,0,1,1
95-6,2023-08-05 11:46:18,11000,SUCCESS,114822728928,79.39,8,6,0,1,1
95-7,2023-08-05 11:46:18,11000,SUCCESS,114822728928,79.39,8,6,0,1,1
95-8,2023-08-05 11:46:18,11000,SUCCESS,114822728928,79.39,8,6,0,1,1
95-9,2023-08-05 11:46:18,11000,SUCCESS,114822728928,79.39,8,6,0,1,1
95-10,2023-08-05 11:46:18,11000,SUCCESS,114822728928,79.39,8,6,0,1,1
96-1,2023-08-05 11:46:18,11000,SUCCESS,114822728928,79.39,8,6,0,1,1
96-2,2023-08-05 11:46:18,11000,SUCCESS,114822728928,79.39,8,6,0,1,1
96-3,2023-08-05 11:47:53,11095,RUN_TIMEOUT,None,None,13,10,0,1,2
96-4,2023-08-05 11:47:53,11095,SUCCESS,114822728928,79.39,8,6,0,1,1
96-5,2023-08-05 11:47:53,11095,SUCCESS,114822728928,79.39,8,6,0,1,1
96-6,2023-08-05 11:47:53,11095,SUCCESS,114822728928,79.39,8,6,0,1,1
96-7,2023-08-05 11:47:53,11095,SUCCESS,114822728928,79.39,8,6,0,1,1
96-8,2023-08-05 11:47:53,11095,SUCCESS,114822728928,79.39,8,6,0,1,1
96-9,2023-08-05 11:47:53,11095,SUCCESS,114822728928,79.39,8,6,0,1,1
96-10,2023-08-05 11:49:28,11190,RUN_TIMEOUT,None,None,9,7,0,1,1
97-1,2023-08-05 11:49:28,11190,SUCCESS,114822728928,79.39,8,6,0,1,1
97-2,2023-08-05 11:49:28,11190,SUCCESS,114822728928,79.39,8,6,0,1,1
97-3,2023-08-05 11:49:28,11190,SUCCESS,114822728928,79.39,8,6,0,1,1
97-4,2023-08-05 11:49:28,11190,SUCCESS,114822728928,79.39,8,6,0,1,1
97-5,2023-08-05 11:51:04,11286,RUN_TIMEOUT,None,None,10,7,1,1,1
97-6,2023-08-05 11:52:39,11381,RUN_TIMEOUT,None,None,13,11,0,1,1
