# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
90-4,2023-08-04 11:04:43,9485,SUCCESS,59565483742,54.03,6,6,0,0,0
90-5,2023-08-04 11:04:43,9485,SUCCESS,59565483742,54.03,6,6,0,0,0
90-6,2023-08-04 11:04:43,9485,SUCCESS,59565483742,54.03,6,6,0,0,0
90-7,2023-08-04 11:04:43,9485,SUCCESS,59565483742,54.03,6,6,0,0,0
90-8,2023-08-04 11:04:43,9485,SUCCESS,59565483742,54.03,6,6,0,0,0
90-9,2023-08-04 11:04:43,9485,SUCCESS,59565483742,54.03,6,6,0,0,0
90-10,2023-08-04 11:04:43,9485,SUCCESS,59565483742,54.03,6,6,0,0,0
91-1,2023-08-04 11:05:23,9525,SUCCESS,61816110414,56.07,7,7,0,0,0
91-2,2023-08-04 11:05:23,9525,SUCCESS,59565483742,54.03,6,6,0,0,0
91-3,2023-08-04 11:05:23,9525,SUCCESS,59565483742,54.03,6,6,0,0,0
91-4,2023-08-04 11:05:23,9525,COMPILE_CODE_ERROR,None,None,8,7,0,1,0
91-5,2023-08-04 11:05:23,9525,SUCCESS,59565483742,54.03,6,6,0,0,0
91-6,2023-08-04 11:05:23,9525,SUCCESS,59565483742,54.03,6,6,0,0,0
91-7,2023-08-04 11:05:23,9525,SUCCESS,59565483742,54.03,6,6,0,0,0
91-8,2023-08-04 11:05:23,9525,SUCCESS,59565483742,54.03,6,6,0,0,0
91-9,2023-08-04 11:05:23,9525,SUCCESS,59565483742,54.03,6,6,0,0,0
91-10,2023-08-04 11:06:14,9576,SUCCESS,84608158993,76.74,9,8,1,0,0
92-1,2023-08-04 11:06:14,9576,COMPILE_CODE_ERROR,None,None,11,10,0,0,1
92-2,2023-08-04 11:07:28,9650,SUCCESS,122178100938,110.82,7,7,0,0,0
92-3,2023-08-04 11:07:28,9650,SUCCESS,59565483742,54.03,6,6,0,0,0
92-4,2023-08-04 11:08:37,9719,SUCCESS,113744863472,103.17,6,6,0,0,0
92-5,2023-08-04 11:09:52,9794,RUN_TIMEOUT,None,None,10,10,0,0,0
92-6,2023-08-04 11:09:52,9794,SUCCESS,59565483742,54.03,6,6,0,0,0
92-7,2023-08-04 11:09:52,9794,SUCCESS,59565483742,54.03,6,6,0,0,0
92-8,2023-08-04 11:09:52,9794,SUCCESS,59565483742,54.03,6,6,0,0,0
92-9,2023-08-04 11:09:52,9794,SUCCESS,59565483742,54.03,6,6,0,0,0
92-10,2023-08-04 11:09:52,9794,SUCCESS,59565483742,54.03,6,6,0,0,0
93-1,2023-08-04 11:09:52,9794,SUCCESS,59565483742,54.03,6,6,0,0,0
93-2,2023-08-04 11:09:52,9794,SUCCESS,59565483742,54.03,6,6,0,0,0
93-3,2023-08-04 11:09:52,9794,SUCCESS,59565483742,54.03,6,6,0,0,0
93-4,2023-08-04 11:09:52,9794,SUCCESS,59565483742,54.03,6,6,0,0,0
93-5,2023-08-04 11:09:52,9794,SUCCESS,59565483742,54.03,6,6,0,0,0
93-6,2023-08-04 11:11:06,9868,RUN_TIMEOUT,None,None,8,8,0,0,0
93-7,2023-08-04 11:11:06,9868,SUCCESS,59565483742,54.03,6,6,0,0,0
93-8,2023-08-04 11:11:06,9868,SUCCESS,59565483742,54.03,6,6,0,0,0
93-9,2023-08-04 11:11:06,9868,SUCCESS,59565483742,54.03,6,6,0,0,0
93-10,2023-08-04 11:11:06,9868,SUCCESS,59565483742,54.03,6,6,0,0,0
94-1,2023-08-04 11:11:07,9869,COMPILE_CODE_ERROR,None,None,8,7,0,0,1
94-2,2023-08-04 11:12:21,9943,RUN_TIMEOUT,None,None,9,9,0,0,0
94-3,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
94-4,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
94-5,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
94-6,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
94-7,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
94-8,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
94-9,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
94-10,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
95-1,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
95-2,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
95-3,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
95-4,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
95-5,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
95-6,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
95-7,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
95-8,2023-08-04 11:12:21,9943,SUCCESS,59565483742,54.03,6,6,0,0,0
95-9,2023-08-04 11:13:26,10008,SUCCESS,102349228727,92.83,9,9,0,0,0
95-10,2023-08-04 11:13:26,10008,SUCCESS,59565483742,54.03,6,6,0,0,0
96-1,2023-08-04 11:14:19,10061,SUCCESS,83429867004,75.67,8,7,0,1,0
96-2,2023-08-04 11:14:19,10061,SUCCESS,59565483742,54.03,6,6,0,0,0
96-3,2023-08-04 11:14:19,10061,SUCCESS,59565483742,54.03,6,6,0,0,0
96-4,2023-08-04 11:14:19,10061,SUCCESS,59565483742,54.03,6,6,0,0,0
96-5,2023-08-04 11:14:20,10062,COMPILE_CODE_ERROR,None,None,7,6,0,0,1
96-6,2023-08-04 11:14:20,10062,SUCCESS,59565483742,54.03,6,6,0,0,0
96-7,2023-08-04 11:14:20,10062,SUCCESS,59565483742,54.03,6,6,0,0,0
96-8,2023-08-04 11:15:28,10130,SUCCESS,109015434792,98.88,8,8,0,0,0
96-9,2023-08-04 11:15:28,10130,SUCCESS,59565483742,54.03,6,6,0,0,0
96-10,2023-08-04 11:15:28,10130,SUCCESS,59565483742,54.03,6,6,0,0,0
97-1,2023-08-04 11:15:28,10130,SUCCESS,59565483742,54.03,6,6,0,0,0
97-2,2023-08-04 11:15:28,10130,SUCCESS,59565483742,54.03,6,6,0,0,0
97-3,2023-08-04 11:15:28,10130,SUCCESS,59565483742,54.03,6,6,0,0,0
97-4,2023-08-04 11:15:28,10130,SUCCESS,59565483742,54.03,6,6,0,0,0
97-5,2023-08-04 11:15:28,10130,SUCCESS,59565483742,54.03,6,6,0,0,0
97-6,2023-08-04 11:15:28,10130,SUCCESS,59565483742,54.03,6,6,0,0,0
97-7,2023-08-04 11:15:28,10130,SUCCESS,59565483742,54.03,6,6,0,0,0
97-8,2023-08-04 11:15:28,10130,SUCCESS,59565483742,54.03,6,6,0,0,0
97-9,2023-08-04 11:15:28,10130,SUCCESS,59565483742,54.03,6,6,0,0,0
97-10,2023-08-04 11:15:28,10130,SUCCESS,59565483742,54.03,6,6,0,0,0
98-1,2023-08-04 11:15:28,10130,SUCCESS,59565483742,54.03,6,6,0,0,0
98-2,2023-08-04 11:15:28,10130,SUCCESS,59565483742,54.03,6,6,0,0,0
98-3,2023-08-04 11:15:28,10130,SUCCESS,59565483742,54.03,6,6,0,0,0
98-4,2023-08-04 11:15:32,10134,RUN_CODE_ERROR,None,None,7,6,0,0,1
98-5,2023-08-04 11:15:32,10134,SUCCESS,59565483742,54.03,6,6,0,0,0
98-6,2023-08-04 11:15:32,10134,SUCCESS,59565483742,54.03,6,6,0,0,0
98-7,2023-08-04 11:15:32,10134,SUCCESS,59565483742,54.03,6,6,0,0,0
98-8,2023-08-04 11:15:32,10134,SUCCESS,59565483742,54.03,6,6,0,0,0
98-9,2023-08-04 11:15:32,10134,SUCCESS,59565483742,54.03,6,6,0,0,0
98-10,2023-08-04 11:16:26,10188,SUCCESS,86562622600,78.51,9,9,0,0,0
99-1,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
99-2,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
99-3,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
99-4,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
99-5,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
99-6,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
99-7,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
99-8,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
99-9,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
99-10,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
100-1,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
100-2,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
100-3,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
100-4,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
100-5,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
100-6,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
100-7,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
100-8,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
100-9,2023-08-04 11:16:26,10188,SUCCESS,59565483742,54.03,6,6,0,0,0
100-10,2023-08-04 11:17:40,10262,RUN_TIMEOUT,None,None,11,11,0,0,0
101-1,2023-08-04 11:17:40,10262,SUCCESS,59565483742,54.03,6,6,0,0,0
101-2,2023-08-04 11:17:40,10262,SUCCESS,59565483742,54.03,6,6,0,0,0
101-3,2023-08-04 11:17:41,10263,COMPILE_CODE_ERROR,None,None,8,7,1,0,0
101-4,2023-08-04 11:17:41,10263,SUCCESS,59565483742,54.03,6,6,0,0,0
101-5,2023-08-04 11:17:41,10263,COMPILE_CODE_ERROR,None,None,9,8,0,1,0
101-6,2023-08-04 11:17:41,10263,SUCCESS,59565483742,54.03,6,6,0,0,0
101-7,2023-08-04 11:17:41,10263,SUCCESS,59565483742,54.03,6,6,0,0,0
101-8,2023-08-04 11:17:41,10263,SUCCESS,59565483742,54.03,6,6,0,0,0
101-9,2023-08-04 11:18:55,10337,SUCCESS,119621277769,108.5,10,10,0,0,0
101-10,2023-08-04 11:18:55,10337,SUCCESS,59565483742,54.03,6,6,0,0,0
102-1,2023-08-04 11:18:55,10337,SUCCESS,59565483742,54.03,6,6,0,0,0
102-2,2023-08-04 11:18:55,10337,SUCCESS,59565483742,54.03,6,6,0,0,0
102-3,2023-08-04 11:18:55,10337,SUCCESS,59565483742,54.03,7,7,0,0,0
102-4,2023-08-04 11:18:55,10337,SUCCESS,59565483742,54.03,6,6,0,0,0
102-5,2023-08-04 11:18:55,10337,SUCCESS,59565483742,54.03,6,6,0,0,0
102-6,2023-08-04 11:18:55,10337,SUCCESS,59565483742,54.03,6,6,0,0,0
102-7,2023-08-04 11:18:56,10338,SUCCESS,59565483742,54.03,6,6,0,0,0
102-8,2023-08-04 11:18:56,10338,SUCCESS,59565483742,54.03,6,6,0,0,0
102-9,2023-08-04 11:18:56,10338,SUCCESS,59565483742,54.03,6,6,0,0,0
102-10,2023-08-04 11:18:56,10338,SUCCESS,59565483742,54.03,6,6,0,0,0
103-1,2023-08-04 11:18:56,10338,SUCCESS,59565483742,54.03,7,7,0,0,0
103-2,2023-08-04 11:18:56,10338,SUCCESS,59565483742,54.03,6,6,0,0,0
103-3,2023-08-04 11:18:56,10338,SUCCESS,59565483742,54.03,6,6,0,0,0
103-4,2023-08-04 11:19:48,10390,SUCCESS,83846202713,76.05,9,8,0,1,0
103-5,2023-08-04 11:19:48,10390,SUCCESS,59565483742,54.03,6,6,0,0,0
103-6,2023-08-04 11:19:48,10390,SUCCESS,59565483742,54.03,6,6,0,0,0
103-7,2023-08-04 11:19:48,10390,SUCCESS,59565483742,54.03,6,6,0,0,0
103-8,2023-08-04 11:19:48,10390,SUCCESS,59565483742,54.03,6,6,0,0,0
103-9,2023-08-04 11:19:48,10390,SUCCESS,59565483742,54.03,6,6,0,0,0
103-10,2023-08-04 11:19:48,10390,SUCCESS,59565483742,54.03,6,6,0,0,0
104-1,2023-08-04 11:19:49,10391,COMPILE_CODE_ERROR,None,None,9,8,0,0,1
104-2,2023-08-04 11:19:49,10391,SUCCESS,59565483742,54.03,6,6,0,0,0
104-3,2023-08-04 11:19:49,10391,SUCCESS,59565483742,54.03,6,6,0,0,0
104-4,2023-08-04 11:19:49,10391,SUCCESS,59565483742,54.03,6,6,0,0,0
104-5,2023-08-04 11:19:49,10391,SUCCESS,59565483742,54.03,6,6,0,0,0
104-6,2023-08-04 11:19:49,10391,SUCCESS,59565483742,54.03,6,6,0,0,0
104-7,2023-08-04 11:19:49,10391,SUCCESS,59565483742,54.03,6,6,0,0,0
104-8,2023-08-04 11:19:49,10391,SUCCESS,59565483742,54.03,6,6,0,0,0
104-9,2023-08-04 11:19:49,10391,SUCCESS,59565483742,54.03,6,6,0,0,0
104-10,2023-08-04 11:19:49,10391,SUCCESS,59565483742,54.03,6,6,0,0,0
105-1,2023-08-04 11:19:49,10391,SUCCESS,59565483742,54.03,6,6,0,0,0
105-2,2023-08-04 11:19:49,10391,SUCCESS,59565483742,54.03,6,6,0,0,0
105-3,2023-08-04 11:19:49,10391,SUCCESS,59565483742,54.03,6,6,0,0,0
105-4,2023-08-04 11:19:49,10391,SUCCESS,59565483742,54.03,6,6,0,0,0
105-5,2023-08-04 11:21:03,10465,RUN_TIMEOUT,None,None,11,10,0,1,0
105-6,2023-08-04 11:21:03,10465,SUCCESS,59565483742,54.03,6,6,0,0,0
105-7,2023-08-04 11:21:03,10465,SUCCESS,59565483742,54.03,6,6,0,0,0
105-8,2023-08-04 11:21:44,10506,SUCCESS,64690523673,58.67,7,7,0,0,0
105-9,2023-08-04 11:21:44,10506,SUCCESS,59565483742,54.03,6,6,0,0,0
105-10,2023-08-04 11:21:44,10506,SUCCESS,59565483742,54.03,6,6,0,0,0
106-1,2023-08-04 11:21:44,10506,SUCCESS,59565483742,54.03,6,6,0,0,0
106-2,2023-08-04 11:21:44,10506,SUCCESS,59565483742,54.03,6,6,0,0,0
106-3,2023-08-04 11:21:45,10507,COMPILE_CODE_ERROR,None,None,7,6,1,0,0
106-4,2023-08-04 11:21:45,10507,SUCCESS,59565483742,54.03,6,6,0,0,0
106-5,2023-08-04 11:22:59,10581,RUN_TIMEOUT,None,None,10,9,1,0,0
106-6,2023-08-04 11:22:59,10581,SUCCESS,59565483742,54.03,6,6,0,0,0
106-7,2023-08-04 11:22:59,10581,SUCCESS,59565483742,54.03,6,6,0,0,0
106-8,2023-08-04 11:22:59,10581,SUCCESS,59565483742,54.03,6,6,0,0,0
106-9,2023-08-04 11:24:07,10649,SUCCESS,106225929794,96.35,9,9,0,0,0
106-10,2023-08-04 11:24:07,10649,SUCCESS,59565483742,54.03,6,6,0,0,0
107-1,2023-08-04 11:24:07,10649,SUCCESS,59565483742,54.03,6,6,0,0,0
107-2,2023-08-04 11:24:07,10649,SUCCESS,59565483742,54.03,6,6,0,0,0
107-3,2023-08-04 11:24:07,10649,SUCCESS,59565483742,54.03,6,6,0,0,0
107-4,2023-08-04 11:24:07,10649,SUCCESS,59565483742,54.03,6,6,0,0,0
107-5,2023-08-04 11:24:07,10649,SUCCESS,59565483742,54.03,6,6,0,0,0
107-6,2023-08-04 11:24:07,10649,SUCCESS,59565483742,54.03,6,6,0,0,0
107-7,2023-08-04 11:24:07,10649,SUCCESS,59565483742,54.03,6,6,0,0,0
107-8,2023-08-04 11:24:07,10649,SUCCESS,59565483742,54.03,6,6,0,0,0
107-9,2023-08-04 11:24:07,10649,SUCCESS,59565483742,54.03,6,6,0,0,0
107-10,2023-08-04 11:25:18,10720,SUCCESS,112151982241,101.72,8,8,0,0,0
108-1,2023-08-04 11:25:18,10720,SUCCESS,59565483742,54.03,6,6,0,0,0
108-2,2023-08-04 11:25:18,10720,SUCCESS,59565483742,54.03,6,6,0,0,0
108-3,2023-08-04 11:26:32,10794,RUN_TIMEOUT,None,None,7,7,0,0,0
108-4,2023-08-04 11:26:32,10794,SUCCESS,59565483742,54.03,6,6,0,0,0
108-5,2023-08-04 11:26:32,10794,SUCCESS,59565483742,54.03,6,6,0,0,0
108-6,2023-08-04 11:26:32,10794,SUCCESS,59565483742,54.03,6,6,0,0,0
108-7,2023-08-04 11:27:29,10851,SUCCESS,91777662308,83.24,8,7,1,0,0
108-8,2023-08-04 11:27:29,10851,SUCCESS,59565483742,54.03,6,6,0,0,0
108-9,2023-08-04 11:27:29,10851,SUCCESS,59565483742,54.03,6,6,0,0,0
108-10,2023-08-04 11:27:29,10851,SUCCESS,59565483742,54.03,6,6,0,0,0
109-1,2023-08-04 11:27:29,10851,SUCCESS,59565483742,54.03,6,6,0,0,0
109-2,2023-08-04 11:27:29,10851,SUCCESS,59565483742,54.03,6,6,0,0,0
109-3,2023-08-04 11:27:29,10851,SUCCESS,59565483742,54.03,6,6,0,0,0
109-4,2023-08-04 11:27:29,10851,SUCCESS,59565483742,54.03,6,6,0,0,0
109-5,2023-08-04 11:27:29,10851,SUCCESS,59565483742,54.03,6,6,0,0,0
109-6,2023-08-04 11:27:29,10851,SUCCESS,59565483742,54.03,6,6,0,0,0
109-7,2023-08-04 11:27:29,10851,SUCCESS,59565483742,54.03,6,6,0,0,0
109-8,2023-08-04 11:27:29,10851,SUCCESS,59565483742,54.03,6,6,0,0,0
109-9,2023-08-04 11:27:29,10851,SUCCESS,59565483742,54.03,6,6,0,0,0
109-10,2023-08-04 11:27:29,10851,SUCCESS,59565483742,54.03,6,6,0,0,0
110-1,2023-08-04 11:28:23,10905,SUCCESS,85608212120,77.65,8,8,0,0,0
110-2,2023-08-04 11:28:26,10908,RUN_CODE_ERROR,None,None,10,9,0,1,0
110-3,2023-08-04 11:28:26,10908,SUCCESS,59565483742,54.03,6,6,0,0,0
110-4,2023-08-04 11:28:26,10908,SUCCESS,59565483742,54.03,6,6,0,0,0
110-5,2023-08-04 11:28:26,10908,SUCCESS,59565483742,54.03,6,6,0,0,0
110-6,2023-08-04 11:28:26,10908,SUCCESS,59565483742,54.03,6,6,0,0,0
110-7,2023-08-04 11:28:26,10908,SUCCESS,59565483742,54.03,6,6,0,0,0
110-8,2023-08-04 11:28:27,10909,COMPILE_CODE_ERROR,None,None,10,9,1,0,0
110-9,2023-08-04 11:28:27,10909,SUCCESS,59565483742,54.03,6,6,0,0,0
110-10,2023-08-04 11:28:27,10909,SUCCESS,59565483742,54.03,6,6,0,0,0
111-1,2023-08-04 11:28:27,10909,SUCCESS,59565483742,54.03,6,6,0,0,0
111-2,2023-08-04 11:29:41,10983,RUN_TIMEOUT,None,None,8,8,0,0,0
111-3,2023-08-04 11:30:20,11022,SUCCESS,61808026004,56.06,7,7,0,0,0
111-4,2023-08-04 11:30:20,11022,SUCCESS,59565483742,54.03,6,6,0,0,0
111-5,2023-08-04 11:30:20,11022,SUCCESS,59565483742,54.03,6,6,0,0,0
111-6,2023-08-04 11:30:20,11022,SUCCESS,59565483742,54.03,6,6,0,0,0
111-7,2023-08-04 11:30:20,11022,SUCCESS,59565483742,54.03,6,6,0,0,0
111-8,2023-08-04 11:30:20,11022,SUCCESS,59565483742,54.03,6,6,0,0,0
111-9,2023-08-04 11:30:20,11022,SUCCESS,59565483742,54.03,6,6,0,0,0
111-10,2023-08-04 11:30:21,11023,COMPILE_CODE_ERROR,None,None,8,7,1,0,0
112-1,2023-08-04 11:30:21,11023,SUCCESS,59565483742,54.03,6,6,0,0,0
112-2,2023-08-04 11:30:21,11023,SUCCESS,59565483742,54.03,6,6,0,0,0
112-3,2023-08-04 11:30:21,11023,SUCCESS,59565483742,54.03,6,6,0,0,0
112-4,2023-08-04 11:30:21,11023,SUCCESS,59565483742,54.03,6,6,0,0,0
112-5,2023-08-04 11:30:21,11023,SUCCESS,59565483742,54.03,6,6,0,0,0
112-6,2023-08-04 11:30:21,11023,SUCCESS,59565483742,54.03,6,6,0,0,0
112-7,2023-08-04 11:30:21,11023,SUCCESS,59565483742,54.03,6,6,0,0,0
112-8,2023-08-04 11:30:21,11023,SUCCESS,59565483742,54.03,6,6,0,0,0
112-9,2023-08-04 11:30:21,11023,SUCCESS,59565483742,54.03,6,6,0,0,0
112-10,2023-08-04 11:30:21,11023,COMPILE_CODE_ERROR,None,None,9,8,0,0,1
113-1,2023-08-04 11:30:21,11023,SUCCESS,59565483742,54.03,6,6,0,0,0
113-2,2023-08-04 11:30:21,11023,SUCCESS,59565483742,54.03,6,6,0,0,0
113-3,2023-08-04 11:31:00,11062,SUCCESS,59566367001,54.03,8,7,1,0,0
113-4,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
113-5,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
113-6,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
113-7,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
113-8,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
113-9,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
113-10,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
114-1,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
114-2,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
114-3,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
114-4,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
114-5,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
114-6,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
114-7,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
114-8,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
114-9,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
114-10,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
115-1,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
115-2,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
115-3,2023-08-04 11:31:00,11062,SUCCESS,59565483742,54.03,6,6,0,0,0
115-4,2023-08-04 11:31:01,11063,COMPILE_CODE_ERROR,None,None,10,9,0,0,1
115-5,2023-08-04 11:31:01,11063,SUCCESS,59565483742,54.03,6,6,0,0,0
115-6,2023-08-04 11:31:01,11063,SUCCESS,59565483742,54.03,7,7,0,0,0
115-7,2023-08-04 11:31:01,11063,SUCCESS,59565483742,54.03,6,6,0,0,0
115-8,2023-08-04 11:31:01,11063,SUCCESS,59565483742,54.03,6,6,0,0,0
115-9,2023-08-04 11:31:01,11063,SUCCESS,59565483742,54.03,6,6,0,0,0
115-10,2023-08-04 11:31:01,11063,SUCCESS,59565483742,54.03,6,6,0,0,0
116-1,2023-08-04 11:31:01,11063,SUCCESS,59565483742,54.03,6,6,0,0,0
116-2,2023-08-04 11:31:01,11063,SUCCESS,59565483742,54.03,6,6,0,0,0
116-3,2023-08-04 11:31:49,11111,SUCCESS,76490069393,69.38,6,6,0,0,0
116-4,2023-08-04 11:31:49,11111,SUCCESS,59565483742,54.03,6,6,0,0,0
116-5,2023-08-04 11:31:49,11111,SUCCESS,59565483742,54.03,6,6,0,0,0
116-6,2023-08-04 11:31:49,11111,SUCCESS,59565483742,54.03,6,6,0,0,0
116-7,2023-08-04 11:31:49,11111,SUCCESS,59565483742,54.03,7,7,0,0,0
116-8,2023-08-04 11:31:49,11111,SUCCESS,59565483742,54.03,7,7,0,0,0
116-9,2023-08-04 11:31:49,11111,SUCCESS,59565483742,54.03,6,6,0,0,0
116-10,2023-08-04 11:31:49,11111,SUCCESS,59565483742,54.03,6,6,0,0,0
117-1,2023-08-04 11:31:50,11112,COMPILE_CODE_ERROR,None,None,9,8,0,0,1
117-2,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
117-3,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
117-4,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
117-5,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
117-6,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
117-7,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
117-8,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
117-9,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
117-10,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
118-1,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
118-2,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
118-3,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
118-4,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
118-5,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
118-6,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
118-7,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
118-8,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
118-9,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
118-10,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
119-1,2023-08-04 11:31:50,11112,SUCCESS,59565483742,54.03,6,6,0,0,0
119-2,2023-08-04 11:33:01,11183,SUCCESS,118526438409,107.5,7,7,0,0,0
119-3,2023-08-04 11:33:01,11183,SUCCESS,59565483742,54.03,6,6,0,0,0
119-4,2023-08-04 11:33:06,11188,RUN_CODE_ERROR,None,None,9,8,1,0,0
119-5,2023-08-04 11:34:07,11249,SUCCESS,96622093083,87.64,10,10,0,0,0
119-6,2023-08-04 11:34:07,11249,SUCCESS,59565483742,54.03,6,6,0,0,0
119-7,2023-08-04 11:34:07,11249,SUCCESS,59565483742,54.03,6,6,0,0,0
119-8,2023-08-04 11:35:22,11324,RUN_TIMEOUT,None,None,9,8,1,0,0
119-9,2023-08-04 11:35:22,11324,SUCCESS,59565483742,54.03,6,6,0,0,0
119-10,2023-08-04 11:35:22,11324,SUCCESS,59565483742,54.03,6,6,0,0,0
120-1,2023-08-04 11:36:00,11362,SUCCESS,59588745690,54.05,7,7,0,0,0
