# variant number, timestamp, time elapse, status, fitness, percentage, edit
109-10,2023-08-04 19:29:13,5681,SUCCESS,28588164425,59.43,10
110-1,2023-08-04 19:29:13,5681,SUCCESS,28588164425,59.43,10
110-2,2023-08-04 19:29:13,5681,SUCCESS,28588164425,59.43,10
110-3,2023-08-04 19:29:13,5681,SUCCESS,28588164425,59.43,10
110-4,2023-08-04 19:29:34,5702,SUCCESS,30691706192,63.8,13
110-5,2023-08-04 19:29:34,5702,SUCCESS,28588164425,59.43,10
110-6,2023-08-04 19:29:34,5702,SUCCESS,28588164425,59.43,10
110-7,2023-08-04 19:29:34,5702,SUCCESS,28588164425,59.43,10
110-8,2023-08-04 19:29:34,5702,SUCCESS,28588164425,59.43,10
110-9,2023-08-04 19:29:34,5702,SUCCESS,28588164425,59.43,10
110-10,2023-08-04 19:29:53,5721,SUCCESS,27585362091,57.34,12
111-1,2023-08-04 19:30:12,5740,SUCCESS,28575587111,59.4,11
111-2,2023-08-04 19:30:31,5759,SUCCESS,27578805099,57.33,11
111-3,2023-08-04 19:30:31,5759,SUCCESS,28588164425,59.43,10
111-4,2023-08-04 19:30:31,5759,SUCCESS,28588164425,59.43,10
111-5,2023-08-04 19:30:31,5759,SUCCESS,27585362091,57.34,12
111-6,2023-08-04 19:30:56,5784,SUCCESS,37147568450,77.22,13
111-7,2023-08-04 19:30:56,5784,SUCCESS,28588164425,59.43,10
111-8,2023-08-04 19:30:56,5784,SUCCESS,28588164425,59.43,10
111-9,2023-08-04 19:31:36,5824,RUN_TIMEOUT,None,None,None
111-10,2023-08-04 19:31:36,5824,SUCCESS,27585362091,57.34,12
112-1,2023-08-04 19:31:36,5824,SUCCESS,27578805099,57.33,11
112-2,2023-08-04 19:31:36,5824,SUCCESS,27585362091,57.34,12
112-3,2023-08-04 19:31:55,5843,SUCCESS,27586330206,57.35,12
112-4,2023-08-04 19:32:36,5884,RUN_TIMEOUT,None,None,None
112-5,2023-08-04 19:32:36,5884,COMPILE_CODE_ERROR,None,None,None
112-6,2023-08-04 19:32:56,5904,SUCCESS,28569152906,59.39,12
112-7,2023-08-04 19:32:56,5904,SUCCESS,27578805099,57.33,11
112-8,2023-08-04 19:32:56,5904,SUCCESS,27585362091,57.34,12
112-9,2023-08-04 19:32:56,5904,SUCCESS,28588164425,59.43,10
112-10,2023-08-04 19:32:56,5904,SUCCESS,28588164425,59.43,10
113-1,2023-08-04 19:32:56,5904,SUCCESS,27578805099,57.33,11
113-2,2023-08-04 19:33:37,5945,RUN_TIMEOUT,None,None,None
113-3,2023-08-04 19:33:37,5945,SUCCESS,27578805099,57.33,11
113-4,2023-08-04 19:33:37,5945,SUCCESS,27578805099,57.33,11
113-5,2023-08-04 19:33:37,5945,SUCCESS,27578805099,57.33,11
113-6,2023-08-04 19:34:00,5968,SUCCESS,34039841133,70.76,13
113-7,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
113-8,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
113-9,2023-08-04 19:34:00,5968,SUCCESS,27585362091,57.34,12
113-10,2023-08-04 19:34:00,5968,SUCCESS,27585362091,57.34,12
114-1,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
114-2,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
114-3,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
114-4,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
114-5,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
114-6,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
114-7,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
114-8,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
114-9,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
114-10,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
115-1,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
115-2,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
115-3,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
115-4,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
115-5,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
115-6,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
115-7,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
115-8,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
115-9,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
115-10,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
116-1,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
116-2,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
116-3,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
116-4,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
116-5,2023-08-04 19:34:00,5968,SUCCESS,27578805099,57.33,11
116-6,2023-08-04 19:34:19,5987,SUCCESS,27644154820,57.47,12
116-7,2023-08-04 19:34:19,5987,SUCCESS,27578805099,57.33,11
116-8,2023-08-04 19:34:19,5987,SUCCESS,27578805099,57.33,11
116-9,2023-08-04 19:34:19,5987,SUCCESS,27578805099,57.33,11
116-10,2023-08-04 19:35:00,6028,RUN_TIMEOUT,None,None,None
117-1,2023-08-04 19:35:00,6028,SUCCESS,27578805099,57.33,11
117-2,2023-08-04 19:35:00,6028,SUCCESS,27578805099,57.33,11
117-3,2023-08-04 19:35:00,6028,SUCCESS,27578805099,57.33,11
117-4,2023-08-04 19:35:20,6048,SUCCESS,28835832017,59.94,12
117-5,2023-08-04 19:35:58,6086,SUCCESS,58648533665,121.92,11
117-6,2023-08-04 19:35:58,6086,SUCCESS,27578805099,57.33,11
117-7,2023-08-04 19:35:58,6086,SUCCESS,27578805099,57.33,11
117-8,2023-08-04 19:35:58,6086,SUCCESS,27578805099,57.33,11
117-9,2023-08-04 19:35:58,6086,SUCCESS,27578805099,57.33,11
117-10,2023-08-04 19:35:58,6086,SUCCESS,27578805099,57.33,11
118-1,2023-08-04 19:35:58,6086,SUCCESS,27578805099,57.33,11
118-2,2023-08-04 19:36:22,6110,SUCCESS,35174130619,73.12,15
118-3,2023-08-04 19:36:22,6110,SUCCESS,27578805099,57.33,11
118-4,2023-08-04 19:36:42,6130,SUCCESS,27570977207,57.31,11
118-5,2023-08-04 19:36:42,6130,SUCCESS,27578805099,57.33,11
118-6,2023-08-04 19:36:42,6130,SUCCESS,27578805099,57.33,11
118-7,2023-08-04 19:36:42,6130,SUCCESS,27578805099,57.33,11
118-8,2023-08-04 19:36:42,6130,SUCCESS,27578805099,57.33,11
118-9,2023-08-04 19:36:42,6130,SUCCESS,27578805099,57.33,11
118-10,2023-08-04 19:36:45,6133,RUN_CODE_ERROR,None,None,None
119-1,2023-08-04 19:36:45,6133,SUCCESS,27570977207,57.31,11
119-2,2023-08-04 19:36:45,6133,SUCCESS,27578805099,57.33,11
119-3,2023-08-04 19:36:45,6133,SUCCESS,27570977207,57.31,11
119-4,2023-08-04 19:36:45,6133,SUCCESS,27578805099,57.33,11
119-5,2023-08-04 19:36:45,6133,SUCCESS,27570977207,57.31,11
119-6,2023-08-04 19:37:04,6152,SUCCESS,27572700886,57.32,11
119-7,2023-08-04 19:37:04,6152,SUCCESS,27578805099,57.33,11
119-8,2023-08-04 19:37:04,6152,SUCCESS,27570977207,57.31,11
119-9,2023-08-04 19:37:04,6152,SUCCESS,27570977207,57.31,11
119-10,2023-08-04 19:37:04,6152,SUCCESS,27578805099,57.33,11
120-1,2023-08-04 19:37:04,6152,SUCCESS,27570977207,57.31,11
120-2,2023-08-04 19:37:04,6152,SUCCESS,27570977207,57.31,11
120-3,2023-08-04 19:37:04,6152,SUCCESS,27578805099,57.33,11
120-4,2023-08-04 19:37:04,6152,SUCCESS,27570977207,57.31,11
120-5,2023-08-04 19:37:04,6152,SUCCESS,27570977207,57.31,11
120-6,2023-08-04 19:37:04,6152,SUCCESS,27570977207,57.31,11
120-7,2023-08-04 19:37:44,6192,RUN_TIMEOUT,None,None,None
120-8,2023-08-04 19:37:44,6192,SUCCESS,27570977207,57.31,11
120-9,2023-08-04 19:37:44,6192,SUCCESS,27570977207,57.31,11
120-10,2023-08-04 19:37:44,6192,SUCCESS,27570977207,57.31,11
121-1,2023-08-04 19:37:45,6193,SUCCESS,27570977207,57.31,11
121-2,2023-08-04 19:38:14,6222,SUCCESS,45446299540,94.47,12
121-3,2023-08-04 19:38:31,6239,SUCCESS,25522529727,53.06,12
121-4,2023-08-04 19:38:31,6239,SUCCESS,27570977207,57.31,11
121-5,2023-08-04 19:38:31,6239,SUCCESS,27570977207,57.31,11
121-6,2023-08-04 19:38:31,6239,SUCCESS,27570977207,57.31,11
121-7,2023-08-04 19:38:32,6240,COMPILE_CODE_ERROR,None,None,None
121-8,2023-08-04 19:38:32,6240,SUCCESS,27570977207,57.31,11
121-9,2023-08-04 19:38:32,6240,SUCCESS,27570977207,57.31,11
121-10,2023-08-04 19:38:32,6240,SUCCESS,27570977207,57.31,11
122-1,2023-08-04 19:38:32,6240,SUCCESS,25522529727,53.06,12
122-2,2023-08-04 19:38:32,6240,SUCCESS,27570977207,57.31,11
122-3,2023-08-04 19:38:51,6259,SUCCESS,28564095409,59.38,11
122-4,2023-08-04 19:39:16,6284,SUCCESS,37122431107,77.17,12
122-5,2023-08-04 19:39:40,6308,SUCCESS,37112516702,77.15,12
122-6,2023-08-04 19:40:03,6331,SUCCESS,33483819906,69.61,11
122-7,2023-08-04 19:40:20,6348,SUCCESS,25524957584,53.06,12
122-8,2023-08-04 19:40:39,6367,SUCCESS,27577737255,57.33,11
122-9,2023-08-04 19:40:39,6367,SUCCESS,27570977207,57.31,11
122-10,2023-08-04 19:41:04,6392,SUCCESS,37355844330,77.66,12
123-1,2023-08-04 19:41:04,6392,SUCCESS,25522529727,53.06,12
123-2,2023-08-04 19:41:04,6392,SUCCESS,25524957584,53.06,12
123-3,2023-08-04 19:41:04,6392,SUCCESS,25524957584,53.06,12
123-4,2023-08-04 19:41:04,6392,SUCCESS,27570977207,57.31,11
123-5,2023-08-04 19:41:04,6392,COMPILE_CODE_ERROR,None,None,None
123-6,2023-08-04 19:41:04,6392,SUCCESS,25522529727,53.06,12
123-7,2023-08-04 19:41:23,6411,SUCCESS,27562517402,57.3,12
123-8,2023-08-04 19:42:04,6452,RUN_TIMEOUT,None,None,None
123-9,2023-08-04 19:42:24,6472,SUCCESS,28558340684,59.37,11
123-10,2023-08-04 19:42:24,6472,SUCCESS,27570977207,57.31,11
124-1,2023-08-04 19:42:24,6472,SUCCESS,25522529727,53.06,12
124-2,2023-08-04 19:42:25,6473,COMPILE_CODE_ERROR,None,None,None
124-3,2023-08-04 19:42:25,6473,SUCCESS,27562517402,57.3,12
124-4,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
124-5,2023-08-04 19:42:25,6473,SUCCESS,25524957584,53.06,12
124-6,2023-08-04 19:42:25,6473,SUCCESS,25524957584,53.06,12
124-7,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
124-8,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
124-9,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
124-10,2023-08-04 19:42:25,6473,SUCCESS,27570977207,57.31,11
125-1,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
125-2,2023-08-04 19:42:25,6473,COMPILE_CODE_ERROR,None,None,None
125-3,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
125-4,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
125-5,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
125-6,2023-08-04 19:42:25,6473,SUCCESS,25524957584,53.06,12
125-7,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
125-8,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
125-9,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
125-10,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
126-1,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
126-2,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
126-3,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
126-4,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
126-5,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
126-6,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
126-7,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
126-8,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
126-9,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
126-10,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
127-1,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
127-2,2023-08-04 19:42:25,6473,SUCCESS,25522529727,53.06,12
127-3,2023-08-04 19:42:57,6505,SUCCESS,49060376703,101.99,16
127-4,2023-08-04 19:42:57,6505,SUCCESS,25522529727,53.06,12
127-5,2023-08-04 19:42:57,6505,SUCCESS,25522529727,53.06,12
127-6,2023-08-04 19:42:57,6505,SUCCESS,25522529727,53.06,12
127-7,2023-08-04 19:42:58,6506,COMPILE_CODE_ERROR,None,None,None
127-8,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
127-9,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
127-10,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
128-1,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
128-2,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
128-3,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
128-4,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
128-5,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
128-6,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
128-7,2023-08-04 19:42:58,6506,COMPILE_CODE_ERROR,None,None,None
128-8,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
128-9,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
128-10,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
129-1,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
129-2,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
129-3,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
129-4,2023-08-04 19:42:58,6506,SUCCESS,25522529727,53.06,12
129-5,2023-08-04 19:43:19,6527,SUCCESS,30866346902,64.17,15
129-6,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
129-7,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
129-8,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
129-9,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
129-10,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
130-1,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
130-2,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
130-3,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
130-4,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
130-5,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
130-6,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
130-7,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
130-8,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
130-9,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
130-10,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
131-1,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
131-2,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
131-3,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
131-4,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
131-5,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
131-6,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
131-7,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
131-8,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
131-9,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
131-10,2023-08-04 19:43:19,6527,SUCCESS,25522529727,53.06,12
132-1,2023-08-04 19:43:20,6528,SUCCESS,25522529727,53.06,12
132-2,2023-08-04 19:43:20,6528,SUCCESS,25522529727,53.06,12
132-3,2023-08-04 19:43:20,6528,SUCCESS,25522529727,53.06,12
132-4,2023-08-04 19:43:20,6528,SUCCESS,25522529727,53.06,12
132-5,2023-08-04 19:43:20,6528,SUCCESS,25522529727,53.06,12
132-6,2023-08-04 19:43:20,6528,SUCCESS,25522529727,53.06,12
132-7,2023-08-04 19:43:58,6566,SUCCESS,62395672176,129.71,14
132-8,2023-08-04 19:43:58,6566,SUCCESS,25522529727,53.06,12
132-9,2023-08-04 19:43:58,6566,SUCCESS,25522529727,53.06,12
132-10,2023-08-04 19:43:58,6566,SUCCESS,25522529727,53.06,12
133-1,2023-08-04 19:43:58,6566,SUCCESS,25522529727,53.06,12
133-2,2023-08-04 19:43:58,6566,SUCCESS,25522529727,53.06,12
133-3,2023-08-04 19:43:58,6566,SUCCESS,25522529727,53.06,12
133-4,2023-08-04 19:43:58,6566,SUCCESS,25522529727,53.06,12
133-5,2023-08-04 19:43:58,6566,SUCCESS,25522529727,53.06,12
133-6,2023-08-04 19:43:58,6566,SUCCESS,25522529727,53.06,12
133-7,2023-08-04 19:43:58,6566,SUCCESS,25522529727,53.06,12
133-8,2023-08-04 19:43:58,6566,SUCCESS,25522529727,53.06,12
133-9,2023-08-04 19:44:15,6583,SUCCESS,25290454521,52.57,13
133-10,2023-08-04 19:44:15,6583,SUCCESS,25522529727,53.06,12
134-1,2023-08-04 19:44:33,6601,SUCCESS,25090058567,52.16,13
134-2,2023-08-04 19:45:11,6639,SUCCESS,79459245012,165.18,12
134-3,2023-08-04 19:45:11,6639,SUCCESS,25522529727,53.06,12
134-4,2023-08-04 19:45:11,6639,SUCCESS,25522529727,53.06,12
134-5,2023-08-04 19:45:11,6639,SUCCESS,25522529727,53.06,12
134-6,2023-08-04 19:45:11,6639,SUCCESS,25522529727,53.06,12
134-7,2023-08-04 19:45:11,6639,SUCCESS,25290454521,52.57,13
134-8,2023-08-04 19:45:12,6640,SUCCESS,25522529727,53.06,12
134-9,2023-08-04 19:45:12,6640,SUCCESS,25522529727,53.06,12
134-10,2023-08-04 19:45:12,6640,SUCCESS,25522529727,53.06,12
135-1,2023-08-04 19:45:52,6680,RUN_TIMEOUT,None,None,None
135-2,2023-08-04 19:45:52,6680,SUCCESS,25290454521,52.57,13
135-3,2023-08-04 19:45:52,6680,SUCCESS,25090058567,52.16,13
135-4,2023-08-04 19:46:09,6697,SUCCESS,25290988597,52.57,14
135-5,2023-08-04 19:46:10,6698,COMPILE_CODE_ERROR,None,None,None
135-6,2023-08-04 19:46:32,6720,SUCCESS,33360732477,69.35,15
135-7,2023-08-04 19:46:32,6720,SUCCESS,25290454521,52.57,13
135-8,2023-08-04 19:46:32,6720,SUCCESS,25522529727,53.06,12
135-9,2023-08-04 19:46:32,6720,SUCCESS,25522529727,53.06,12
135-10,2023-08-04 19:46:32,6720,SUCCESS,25522529727,53.06,12
136-1,2023-08-04 19:46:50,6738,SUCCESS,25092219847,52.16,13
136-2,2023-08-04 19:47:07,6755,SUCCESS,25293433553,52.58,13
136-3,2023-08-04 19:47:07,6755,SUCCESS,25090058567,52.16,13
136-4,2023-08-04 19:47:07,6755,SUCCESS,25290454521,52.57,13
136-5,2023-08-04 19:47:07,6755,SUCCESS,25090058567,52.16,13
136-6,2023-08-04 19:47:07,6755,SUCCESS,25522529727,53.06,12
136-7,2023-08-04 19:47:07,6755,SUCCESS,25090058567,52.16,13
136-8,2023-08-04 19:47:07,6755,SUCCESS,25290988597,52.57,14
136-9,2023-08-04 19:47:07,6755,SUCCESS,25290454521,52.57,13
136-10,2023-08-04 19:47:07,6755,SUCCESS,25290988597,52.57,14
137-1,2023-08-04 19:47:07,6755,SUCCESS,25090058567,52.16,13
137-2,2023-08-04 19:47:07,6755,SUCCESS,25090058567,52.16,13
137-3,2023-08-04 19:47:07,6755,SUCCESS,25090058567,52.16,13
137-4,2023-08-04 19:47:07,6755,SUCCESS,25090058567,52.16,13
137-5,2023-08-04 19:47:07,6755,SUCCESS,25090058567,52.16,13
137-6,2023-08-04 19:47:07,6755,SUCCESS,25290988597,52.57,14
137-7,2023-08-04 19:47:07,6755,SUCCESS,25090058567,52.16,13
137-8,2023-08-04 19:47:07,6755,SUCCESS,25090058567,52.16,13
137-9,2023-08-04 19:47:11,6759,RUN_CODE_ERROR,None,None,None
137-10,2023-08-04 19:47:11,6759,SUCCESS,25090058567,52.16,13
138-1,2023-08-04 19:47:11,6759,SUCCESS,25090058567,52.16,13
138-2,2023-08-04 19:47:11,6759,SUCCESS,25090058567,52.16,13
138-3,2023-08-04 19:47:11,6759,SUCCESS,25090058567,52.16,13
138-4,2023-08-04 19:47:11,6759,SUCCESS,25090058567,52.16,13
138-5,2023-08-04 19:47:11,6759,SUCCESS,25090058567,52.16,13
138-6,2023-08-04 19:47:51,6799,RUN_TIMEOUT,None,None,None
138-7,2023-08-04 19:47:51,6799,SUCCESS,25090058567,52.16,13
138-8,2023-08-04 19:47:51,6799,SUCCESS,25090058567,52.16,13
138-9,2023-08-04 19:47:51,6799,SUCCESS,25090058567,52.16,13
138-10,2023-08-04 19:47:51,6799,SUCCESS,25090058567,52.16,13
139-1,2023-08-04 19:47:51,6799,SUCCESS,25090058567,52.16,13
139-2,2023-08-04 19:47:51,6799,SUCCESS,25090058567,52.16,13
139-3,2023-08-04 19:47:51,6799,SUCCESS,25090058567,52.16,13
139-4,2023-08-04 19:48:14,6822,SUCCESS,33517616110,69.68,17
139-5,2023-08-04 19:48:33,6841,SUCCESS,27697283030,57.58,12
139-6,2023-08-04 19:48:52,6860,SUCCESS,27897107826,57.99,13
139-7,2023-08-04 19:48:52,6860,SUCCESS,25090058567,52.16,13
139-8,2023-08-04 19:48:52,6860,SUCCESS,25090058567,52.16,13
139-9,2023-08-04 19:48:52,6860,SUCCESS,25090058567,52.16,13
139-10,2023-08-04 19:48:52,6860,SUCCESS,25090058567,52.16,13
140-1,2023-08-04 19:48:52,6860,SUCCESS,25090058567,52.16,13
140-2,2023-08-04 19:48:53,6861,SUCCESS,25090058567,52.16,13
140-3,2023-08-04 19:48:53,6861,SUCCESS,25090058567,52.16,13
140-4,2023-08-04 19:48:53,6861,SUCCESS,27697283030,57.58,12
140-5,2023-08-04 19:48:53,6861,SUCCESS,25090058567,52.16,13
140-6,2023-08-04 19:48:53,6861,SUCCESS,25090058567,52.16,13
140-7,2023-08-04 19:48:53,6861,SUCCESS,25090058567,52.16,13
140-8,2023-08-04 19:48:53,6861,SUCCESS,25090058567,52.16,13
140-9,2023-08-04 19:48:53,6861,SUCCESS,25090058567,52.16,13
140-10,2023-08-04 19:48:53,6861,SUCCESS,25090058567,52.16,13
141-1,2023-08-04 19:49:20,6888,SUCCESS,42662337223,88.69,17
141-2,2023-08-04 19:49:20,6888,SUCCESS,25090058567,52.16,13
141-3,2023-08-04 19:49:20,6888,SUCCESS,25090058567,52.16,13
141-4,2023-08-04 19:49:20,6888,SUCCESS,25090058567,52.16,13
141-5,2023-08-04 19:49:20,6888,SUCCESS,25090058567,52.16,13
141-6,2023-08-04 19:50:01,6929,RUN_TIMEOUT,None,None,None
141-7,2023-08-04 19:50:01,6929,SUCCESS,25090058567,52.16,13
141-8,2023-08-04 19:50:01,6929,SUCCESS,25090058567,52.16,13
141-9,2023-08-04 19:50:01,6929,SUCCESS,25090058567,52.16,13
141-10,2023-08-04 19:50:01,6929,SUCCESS,25090058567,52.16,13
142-1,2023-08-04 19:50:01,6929,SUCCESS,25090058567,52.16,13
142-2,2023-08-04 19:50:01,6929,SUCCESS,25090058567,52.16,13
142-3,2023-08-04 19:50:18,6946,SUCCESS,25199058108,52.38,15
142-4,2023-08-04 19:50:18,6946,SUCCESS,25090058567,52.16,13
142-5,2023-08-04 19:50:18,6946,SUCCESS,25090058567,52.16,13
142-6,2023-08-04 19:50:18,6946,SUCCESS,25090058567,52.16,13
142-7,2023-08-04 19:50:18,6946,SUCCESS,25090058567,52.16,13
142-8,2023-08-04 19:50:19,6947,SUCCESS,25090058567,52.16,13
142-9,2023-08-04 19:50:19,6947,SUCCESS,25090058567,52.16,13
142-10,2023-08-04 19:50:19,6947,SUCCESS,25090058567,52.16,13
143-1,2023-08-04 19:50:19,6947,SUCCESS,25090058567,52.16,13
143-2,2023-08-04 19:50:19,6947,SUCCESS,25090058567,52.16,13
143-3,2023-08-04 19:50:19,6947,SUCCESS,25090058567,52.16,13
143-4,2023-08-04 19:50:19,6947,SUCCESS,25090058567,52.16,13
143-5,2023-08-04 19:50:19,6947,SUCCESS,25090058567,52.16,13
143-6,2023-08-04 19:50:19,6947,SUCCESS,25090058567,52.16,13
143-7,2023-08-04 19:50:19,6947,SUCCESS,25090058567,52.16,13
143-8,2023-08-04 19:50:19,6947,SUCCESS,25090058567,52.16,13
143-9,2023-08-04 19:50:19,6947,SUCCESS,25090058567,52.16,13
143-10,2023-08-04 19:50:39,6967,SUCCESS,30449268782,63.3,14
144-1,2023-08-04 19:50:39,6967,SUCCESS,25090058567,52.16,13
144-2,2023-08-04 19:50:39,6967,SUCCESS,25090058567,52.16,13
144-3,2023-08-04 19:50:39,6967,SUCCESS,25090058567,52.16,13
144-4,2023-08-04 19:50:39,6967,SUCCESS,25090058567,52.16,13
144-5,2023-08-04 19:50:39,6967,SUCCESS,25090058567,52.16,13
144-6,2023-08-04 19:50:39,6967,SUCCESS,25090058567,52.16,13
144-7,2023-08-04 19:50:39,6967,SUCCESS,25090058567,52.16,13
144-8,2023-08-04 19:50:39,6967,SUCCESS,25090058567,52.16,13
144-9,2023-08-04 19:50:39,6967,SUCCESS,25090058567,52.16,13
144-10,2023-08-04 19:50:39,6967,SUCCESS,25090058567,52.16,13
145-1,2023-08-04 19:50:39,6967,SUCCESS,25090058567,52.16,13
145-2,2023-08-04 19:50:40,6968,SUCCESS,25090058567,52.16,13
145-3,2023-08-04 19:50:40,6968,SUCCESS,25090058567,52.16,13
145-4,2023-08-04 19:50:40,6968,SUCCESS,25090058567,52.16,13
145-5,2023-08-04 19:50:40,6968,SUCCESS,25090058567,52.16,13
145-6,2023-08-04 19:50:40,6968,COMPILE_CODE_ERROR,None,None,None
145-7,2023-08-04 19:50:40,6968,SUCCESS,25090058567,52.16,13
145-8,2023-08-04 19:50:40,6968,SUCCESS,25090058567,52.16,13
145-9,2023-08-04 19:50:40,6968,SUCCESS,25090058567,52.16,13
145-10,2023-08-04 19:50:40,6968,SUCCESS,25090058567,52.16,13
146-1,2023-08-04 19:50:40,6968,SUCCESS,25090058567,52.16,13
146-2,2023-08-04 19:50:40,6968,SUCCESS,25090058567,52.16,13
146-3,2023-08-04 19:51:06,6994,SUCCESS,37815306234,78.61,16
146-4,2023-08-04 19:51:06,6994,SUCCESS,25090058567,52.16,13
146-5,2023-08-04 19:51:06,6994,SUCCESS,25090058567,52.16,13
