# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
920,2023-08-03 03:45:05,9458,RUN_CODE_ERROR,None,None,8,0,3,2,3
921,2023-08-03 03:45:22,9475,SUCCESS,24589946340,51.12,6,0,3,1,2
922,2023-08-03 03:45:43,9496,SUCCESS,31566191610,65.63,6,0,2,2,2
923,2023-08-03 03:45:44,9497,COMPILE_CODE_ERROR,None,None,8,0,4,2,2
924,2023-08-03 03:46:00,9513,SUCCESS,23511589778,48.88,8,0,3,3,2
925,2023-08-03 03:46:01,9514,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
926,2023-08-03 03:46:17,9530,SUCCESS,23529662148,48.92,9,0,3,4,2
927,2023-08-03 03:46:49,9562,SUCCESS,49265421448,102.43,7,0,2,3,2
928,2023-08-03 03:46:49,9562,SUCCESS,23533509516,48.93,7,0,3,2,2
929,2023-08-03 03:47:06,9579,SUCCESS,23544911214,48.95,7,0,3,3,1
930,2023-08-03 03:47:23,9596,SUCCESS,23527338737,48.91,9,0,3,4,2
931,2023-08-03 03:47:40,9613,SUCCESS,23625335489,49.12,7,0,3,3,1
932,2023-08-03 03:48:01,9634,SUCCESS,31546561925,65.59,7,0,2,3,2
933,2023-08-03 03:48:01,9634,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
934,2023-08-03 03:48:18,9651,SUCCESS,23529133135,48.92,9,0,3,4,2
935,2023-08-03 03:48:35,9668,SUCCESS,24589119207,51.12,7,0,3,2,2
936,2023-08-03 03:48:52,9685,SUCCESS,23534186388,48.93,7,0,2,3,2
937,2023-08-03 03:49:08,9701,SUCCESS,23534778557,48.93,9,0,4,3,2
938,2023-08-03 03:49:09,9702,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
939,2023-08-03 03:49:25,9718,SUCCESS,23522740660,48.91,9,0,3,4,2
940,2023-08-03 03:49:25,9718,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
941,2023-08-03 03:49:40,9733,RUN_CODE_ERROR,None,None,9,0,3,3,3
942,2023-08-03 03:49:40,9733,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
943,2023-08-03 03:49:41,9734,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
944,2023-08-03 03:49:41,9734,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
945,2023-08-03 03:49:58,9751,SUCCESS,23694042614,49.26,7,0,3,2,2
946,2023-08-03 03:49:58,9751,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
947,2023-08-03 03:50:15,9768,SUCCESS,23533277360,48.93,9,0,3,4,2
948,2023-08-03 03:50:15,9768,COMPILE_CODE_ERROR,None,None,9,0,3,4,2
949,2023-08-03 03:50:32,9785,SUCCESS,23531250521,48.92,9,0,3,4,2
950,2023-08-03 03:50:47,9800,RUN_CODE_ERROR,None,None,9,0,3,4,2
951,2023-08-03 03:50:50,9803,RUN_CODE_ERROR,None,None,9,0,3,3,3
952,2023-08-03 03:50:50,9803,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
953,2023-08-03 03:50:51,9804,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
954,2023-08-03 03:50:51,9804,COMPILE_CODE_ERROR,None,None,9,0,3,4,2
955,2023-08-03 03:50:52,9805,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
956,2023-08-03 03:50:52,9805,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
957,2023-08-03 03:50:53,9806,COMPILE_CODE_ERROR,None,None,9,0,3,4,2
958,2023-08-03 03:50:56,9809,RUN_CODE_ERROR,None,None,9,0,3,4,2
959,2023-08-03 03:50:56,9809,COMPILE_CODE_ERROR,None,None,9,0,3,4,2
960,2023-08-03 03:50:57,9810,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
961,2023-08-03 03:50:57,9810,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
962,2023-08-03 03:51:14,9827,SUCCESS,23528826434,48.92,9,0,4,3,2
963,2023-08-03 03:51:30,9843,SUCCESS,23531758841,48.92,9,0,3,3,3
964,2023-08-03 03:51:31,9844,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
965,2023-08-03 03:51:52,9865,SUCCESS,31557432966,65.61,9,0,3,4,2
966,2023-08-03 03:51:52,9865,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
967,2023-08-03 03:52:09,9882,SUCCESS,24291363866,50.5,9,0,3,4,2
968,2023-08-03 03:52:10,9883,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
969,2023-08-03 03:52:13,9886,RUN_CODE_ERROR,None,None,9,0,3,4,2
970,2023-08-03 03:52:13,9886,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
971,2023-08-03 03:52:14,9887,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
972,2023-08-03 03:52:14,9887,COMPILE_CODE_ERROR,None,None,9,0,3,4,2
973,2023-08-03 03:52:15,9888,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
974,2023-08-03 03:52:18,9891,RUN_CODE_ERROR,None,None,9,0,3,4,2
975,2023-08-03 03:52:21,9894,RUN_CODE_ERROR,None,None,9,0,3,4,2
976,2023-08-03 03:52:21,9894,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
977,2023-08-03 03:52:22,9895,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
978,2023-08-03 03:52:22,9895,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
979,2023-08-03 03:52:23,9896,COMPILE_CODE_ERROR,None,None,9,0,3,4,2
980,2023-08-03 03:52:39,9912,SUCCESS,23795952350,49.47,9,0,3,4,2
981,2023-08-03 03:52:56,9929,SUCCESS,23527958371,48.92,9,0,3,3,3
982,2023-08-03 03:53:12,9945,SUCCESS,24195247324,50.3,9,0,4,3,2
983,2023-08-03 03:53:13,9946,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
984,2023-08-03 03:53:13,9946,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
985,2023-08-03 03:53:17,9950,RUN_CODE_ERROR,None,None,9,0,3,3,3
986,2023-08-03 03:53:33,9966,SUCCESS,23548903157,48.96,9,0,3,4,2
987,2023-08-03 03:53:34,9967,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
988,2023-08-03 03:53:34,9967,COMPILE_CODE_ERROR,None,None,9,0,3,4,2
989,2023-08-03 03:53:34,9967,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
990,2023-08-03 03:53:51,9984,SUCCESS,23533011701,48.93,9,0,3,4,2
991,2023-08-03 03:54:08,10001,SUCCESS,23538809313,48.94,9,0,4,3,2
992,2023-08-03 03:54:08,10001,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
993,2023-08-03 03:54:08,10001,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
994,2023-08-03 03:54:08,10001,SUCCESS,23548903157,48.96,9,0,3,4,2
995,2023-08-03 03:54:25,10018,SUCCESS,23512459673,48.88,9,0,4,3,2
996,2023-08-03 03:54:40,10033,RUN_CODE_ERROR,None,None,9,0,3,4,2
997,2023-08-03 03:54:43,10036,RUN_CODE_ERROR,None,None,9,0,3,4,2
998,2023-08-03 03:54:46,10039,RUN_CODE_ERROR,None,None,9,0,3,4,2
999,2023-08-03 03:54:47,10040,COMPILE_CODE_ERROR,None,None,9,0,3,4,2
1000,2023-08-03 03:54:47,10040,COMPILE_CODE_ERROR,None,None,9,0,3,4,2
1001,2023-08-03 03:54:47,10040,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
1002,2023-08-03 03:55:04,10057,SUCCESS,23526311290,48.91,9,0,4,3,2
1003,2023-08-03 03:55:05,10058,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
1004,2023-08-03 03:55:05,10058,COMPILE_CODE_ERROR,None,None,9,0,3,4,2
1005,2023-08-03 03:55:05,10058,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
1006,2023-08-03 03:55:09,10062,RUN_CODE_ERROR,None,None,9,0,3,4,2
1007,2023-08-03 03:55:09,10062,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
1008,2023-08-03 03:55:26,10079,SUCCESS,23524885294,48.91,9,0,3,4,2
1009,2023-08-03 03:55:35,10088,RUN_CODE_ERROR,None,None,9,0,3,4,2
1010,2023-08-03 03:55:38,10091,RUN_CODE_ERROR,None,None,9,0,3,4,2
1011,2023-08-03 03:55:38,10091,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
1012,2023-08-03 03:55:39,10092,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
1013,2023-08-03 03:55:39,10092,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
1014,2023-08-03 03:55:39,10092,SUCCESS,23524885294,48.91,9,0,3,3,3
1015,2023-08-03 03:55:56,10109,SUCCESS,23525146973,48.91,9,0,3,4,2
1016,2023-08-03 03:55:56,10109,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
1017,2023-08-03 03:55:57,10110,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
1018,2023-08-03 03:56:13,10126,SUCCESS,23724593567,49.32,9,0,3,4,2
1019,2023-08-03 03:56:18,10131,RUN_CODE_ERROR,None,None,9,0,3,4,2
1020,2023-08-03 03:56:35,10148,SUCCESS,23540980111,48.94,9,0,4,3,2
1021,2023-08-03 03:56:35,10148,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
1022,2023-08-03 03:56:36,10149,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
1023,2023-08-03 03:56:52,10165,SUCCESS,23536037166,48.93,9,0,3,4,2
1024,2023-08-03 03:56:56,10169,RUN_CODE_ERROR,None,None,9,0,3,3,3
1025,2023-08-03 03:56:56,10169,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
1026,2023-08-03 03:56:57,10170,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
1027,2023-08-03 03:56:57,10170,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
1028,2023-08-03 03:56:58,10171,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
1029,2023-08-03 03:57:20,10193,SUCCESS,38961269807,81.0,9,0,4,3,2
1030,2023-08-03 03:57:20,10193,COMPILE_CODE_ERROR,None,None,9,0,3,4,2
1031,2023-08-03 03:57:21,10194,COMPILE_CODE_ERROR,None,None,9,0,3,3,3
1032,2023-08-03 03:57:21,10194,COMPILE_CODE_ERROR,None,None,9,0,4,3,2
1033,2023-08-03 03:57:43,10216,SUCCESS,32144083155,66.83,9,0,3,4,2
1034,2023-08-03 03:57:59,10232,SUCCESS,23224336423,48.28,9,0,3,4,2
1035,2023-08-03 03:58:00,10233,SUCCESS,23224336423,48.28,8,0,2,4,2
1036,2023-08-03 03:58:16,10249,SUCCESS,23232543436,48.3,9,0,2,5,2
1037,2023-08-03 03:58:33,10266,SUCCESS,23254203073,48.35,9,0,3,4,2
1038,2023-08-03 03:58:50,10283,SUCCESS,23236676700,48.31,7,0,2,4,1
1039,2023-08-03 03:58:50,10283,COMPILE_CODE_ERROR,None,None,9,0,2,4,3
1040,2023-08-03 03:58:51,10284,COMPILE_CODE_ERROR,None,None,9,0,3,4,2
1041,2023-08-03 03:59:07,10300,SUCCESS,23224521409,48.29,7,0,1,4,2
1042,2023-08-03 03:59:28,10321,SUCCESS,31559333905,65.61,7,0,2,3,2
1043,2023-08-03 04:00:08,10361,SUCCESS,63179918309,131.35,7,0,1,4,2
1044,2023-08-03 04:00:25,10378,SUCCESS,23227239545,48.29,9,0,3,4,2
1045,2023-08-03 04:00:26,10379,COMPILE_CODE_ERROR,None,None,9,0,3,4,2
1046,2023-08-03 04:00:42,10395,SUCCESS,23238865746,48.32,7,0,2,4,1
1047,2023-08-03 04:00:59,10412,SUCCESS,23227788422,48.29,7,0,2,3,2
1048,2023-08-03 04:01:02,10415,RUN_CODE_ERROR,None,None,9,0,2,5,2
1049,2023-08-03 04:01:10,10423,RUN_CODE_ERROR,None,None,9,0,2,5,2
1050,2023-08-03 04:01:13,10426,RUN_CODE_ERROR,None,None,9,0,3,4,2
1051,2023-08-03 04:01:33,10446,SUCCESS,28425950172,59.1,7,0,2,3,2
1052,2023-08-03 04:01:33,10446,COMPILE_CODE_ERROR,None,None,9,0,2,4,3
1053,2023-08-03 04:01:36,10449,RUN_CODE_ERROR,None,None,9,0,2,5,2
1054,2023-08-03 04:01:53,10466,SUCCESS,23231453127,48.3,9,0,3,4,2
1055,2023-08-03 04:02:09,10482,SUCCESS,23799674611,49.48,9,0,2,5,2
1056,2023-08-03 04:02:10,10483,COMPILE_CODE_ERROR,None,None,9,0,2,4,3
1057,2023-08-03 04:02:26,10499,SUCCESS,23242240591,48.32,9,0,2,5,2
1058,2023-08-03 04:02:27,10500,COMPILE_CODE_ERROR,None,None,9,0,2,4,3
1059,2023-08-03 04:02:27,10500,SUCCESS,23224336423,48.28,9,0,3,4,2
1060,2023-08-03 04:02:30,10503,RUN_CODE_ERROR,None,None,10,0,3,4,3
1061,2023-08-03 04:02:33,10506,RUN_CODE_ERROR,None,None,10,0,3,5,2
1062,2023-08-03 04:02:33,10506,SUCCESS,63179918309,131.35,8,0,2,4,2
1063,2023-08-03 04:02:34,10507,COMPILE_CODE_ERROR,None,None,10,0,4,4,2
1064,2023-08-03 04:02:34,10507,COMPILE_CODE_ERROR,None,None,10,0,4,4,2
1065,2023-08-03 04:02:34,10507,SUCCESS,23227788422,48.29,8,0,3,3,2
1066,2023-08-03 04:02:35,10508,COMPILE_CODE_ERROR,None,None,10,0,4,4,2
1067,2023-08-03 04:02:38,10511,RUN_CODE_ERROR,None,None,10,0,3,5,2
1068,2023-08-03 04:02:54,10527,SUCCESS,23222216147,48.28,10,0,3,5,2
1069,2023-08-03 04:03:11,10544,SUCCESS,23227332902,48.29,9,0,2,5,2
1070,2023-08-03 04:03:27,10560,SUCCESS,23225823044,48.29,11,0,3,6,2
1071,2023-08-03 04:04:08,10601,RUN_TIMEOUT,None,None,9,0,2,5,2
1072,2023-08-03 04:04:08,10601,SUCCESS,23222216147,48.28,11,0,4,5,2
1073,2023-08-03 04:04:08,10601,SUCCESS,23224336423,48.28,10,0,4,4,2
1074,2023-08-03 04:04:08,10601,COMPILE_CODE_ERROR,None,None,12,0,5,5,2
1075,2023-08-03 04:04:09,10602,COMPILE_CODE_ERROR,None,None,12,0,5,5,2
1076,2023-08-03 04:04:09,10602,COMPILE_CODE_ERROR,None,None,12,0,5,5,2
1077,2023-08-03 04:04:09,10602,SUCCESS,23222216147,48.28,10,0,3,5,2
1078,2023-08-03 04:04:09,10602,SUCCESS,23227332902,48.29,9,0,2,5,2
1079,2023-08-03 04:04:09,10602,COMPILE_CODE_ERROR,None,None,11,0,4,5,2
1080,2023-08-03 04:04:10,10603,COMPILE_CODE_ERROR,None,None,9,0,3,5,1
1081,2023-08-03 04:04:10,10603,SUCCESS,23222216147,48.28,9,0,2,5,2
1082,2023-08-03 04:04:10,10603,SUCCESS,23227332902,48.29,8,0,1,5,2
1083,2023-08-03 04:04:10,10603,COMPILE_CODE_ERROR,None,None,10,0,2,5,3
1084,2023-08-03 04:04:30,10623,SUCCESS,28418621283,59.08,8,0,2,4,2
1085,2023-08-03 04:04:47,10640,SUCCESS,23507025055,48.87,8,0,2,4,2
1086,2023-08-03 04:04:47,10640,COMPILE_CODE_ERROR,None,None,10,0,2,5,3
1087,2023-08-03 04:05:03,10656,SUCCESS,23216869439,48.27,10,0,3,5,2
1088,2023-08-03 04:05:20,10673,SUCCESS,23227181694,48.29,9,0,2,5,2
1089,2023-08-03 04:05:40,10693,SUCCESS,28418485499,59.08,9,0,3,4,2
1090,2023-08-03 04:05:56,10709,SUCCESS,23215932432,48.27,9,0,3,4,2
1091,2023-08-03 04:06:13,10726,SUCCESS,23501276574,48.86,8,0,3,3,2
1092,2023-08-03 04:06:16,10729,RUN_CODE_ERROR,None,None,10,0,3,4,3
1093,2023-08-03 04:06:33,10746,SUCCESS,23233784644,48.3,8,0,2,4,2
1094,2023-08-03 04:06:50,10763,SUCCESS,23225833401,48.29,8,0,3,4,1
1095,2023-08-03 04:06:50,10763,COMPILE_CODE_ERROR,None,None,10,0,4,4,2
1096,2023-08-03 04:07:06,10779,SUCCESS,23232748584,48.3,8,0,3,4,1
1097,2023-08-03 04:07:23,10796,SUCCESS,23221574682,48.28,8,0,3,3,2
1098,2023-08-03 04:07:23,10796,COMPILE_CODE_ERROR,None,None,10,0,3,4,3
1099,2023-08-03 04:08:03,10836,SUCCESS,63185398967,131.37,8,0,2,4,2
1100,2023-08-03 04:08:04,10837,COMPILE_CODE_ERROR,None,None,10,0,4,4,2
1101,2023-08-03 04:08:23,10856,SUCCESS,28430828937,59.11,8,0,3,3,2
1102,2023-08-03 04:08:27,10860,RUN_CODE_ERROR,None,None,10,0,4,4,2
1103,2023-08-03 04:08:27,10860,COMPILE_CODE_ERROR,None,None,10,0,3,5,2
1104,2023-08-03 04:08:27,10860,SUCCESS,23216869439,48.27,10,0,3,5,2
1105,2023-08-03 04:08:28,10861,COMPILE_CODE_ERROR,None,None,10,0,4,4,2
1106,2023-08-03 04:08:44,10877,SUCCESS,23241277809,48.32,8,0,2,4,2
1107,2023-08-03 04:08:48,10881,RUN_CODE_ERROR,None,None,10,0,3,4,3
1108,2023-08-03 04:08:51,10884,RUN_CODE_ERROR,None,None,10,0,3,5,2
1109,2023-08-03 04:08:54,10887,RUN_CODE_ERROR,None,None,10,0,3,4,3
1110,2023-08-03 04:09:15,10908,SUCCESS,31554281590,65.6,8,0,3,3,2
1111,2023-08-03 04:09:40,10933,SUCCESS,38225698404,79.47,10,0,3,4,3
1112,2023-08-03 04:09:56,10949,SUCCESS,23218556024,48.27,10,0,4,4,2
1113,2023-08-03 04:09:57,10950,COMPILE_CODE_ERROR,None,None,10,0,4,4,2
1114,2023-08-03 04:10:13,10966,SUCCESS,23221223595,48.28,10,0,3,5,2
1115,2023-08-03 04:10:17,10970,RUN_CODE_ERROR,None,None,10,0,3,5,2
1116,2023-08-03 04:10:33,10986,SUCCESS,23226156536,48.29,10,0,4,4,2
1117,2023-08-03 04:10:34,10987,COMPILE_CODE_ERROR,None,None,10,0,3,4,3
1118,2023-08-03 04:10:51,11004,SUCCESS,23225832554,48.29,10,0,4,4,2
1119,2023-08-03 04:10:51,11004,COMPILE_CODE_ERROR,None,None,10,0,3,5,2
1120,2023-08-03 04:10:52,11005,COMPILE_CODE_ERROR,None,None,10,0,3,4,3
1121,2023-08-03 04:10:52,11005,COMPILE_CODE_ERROR,None,None,10,0,3,4,3
1122,2023-08-03 04:10:53,11006,COMPILE_CODE_ERROR,None,None,10,0,4,4,2
1123,2023-08-03 04:10:53,11006,COMPILE_CODE_ERROR,None,None,10,0,3,4,3
1124,2023-08-03 04:10:54,11007,COMPILE_CODE_ERROR,None,None,10,0,3,4,3
1125,2023-08-03 04:11:10,11023,SUCCESS,23223167367,48.28,10,0,3,4,3
1126,2023-08-03 04:11:11,11024,COMPILE_CODE_ERROR,None,None,10,0,4,4,2
1127,2023-08-03 04:11:28,11041,SUCCESS,24299438482,50.52,10,0,3,4,3
1128,2023-08-03 04:11:42,11055,RUN_CODE_ERROR,None,None,10,0,3,5,2
1129,2023-08-03 04:11:45,11058,RUN_CODE_ERROR,None,None,10,0,3,4,3
1130,2023-08-03 04:11:46,11059,COMPILE_CODE_ERROR,None,None,10,0,3,4,3
1131,2023-08-03 04:12:21,11094,SUCCESS,55121225807,114.6,10,0,4,4,2
1132,2023-08-03 04:12:37,11110,SUCCESS,23217434001,48.27,10,0,3,5,2
1133,2023-08-03 04:12:59,11132,SUCCESS,33433964756,69.51,10,0,3,5,2
1134,2023-08-03 04:13:00,11133,COMPILE_CODE_ERROR,None,None,10,0,4,4,2
1135,2023-08-03 04:13:00,11133,COMPILE_CODE_ERROR,None,None,10,0,3,4,3
1136,2023-08-03 04:13:00,11133,SUCCESS,23225832554,48.29,10,0,4,4,2
1137,2023-08-03 04:13:01,11134,COMPILE_CODE_ERROR,None,None,10,0,4,4,2
1138,2023-08-03 04:13:17,11150,SUCCESS,23227985463,48.29,10,0,3,5,2
1139,2023-08-03 04:13:57,11190,RUN_TIMEOUT,None,None,10,0,3,4,3
1140,2023-08-03 04:13:57,11190,SUCCESS,23225832554,48.29,10,0,4,4,2
1141,2023-08-03 04:14:14,11207,SUCCESS,23230681468,48.3,10,0,3,5,2
1142,2023-08-03 04:14:14,11207,COMPILE_CODE_ERROR,None,None,10,0,3,5,2
1143,2023-08-03 04:14:14,11207,SUCCESS,23225832554,48.29,10,0,4,4,2
1144,2023-08-03 04:14:19,11212,RUN_CODE_ERROR,None,None,10,0,3,4,3
1145,2023-08-03 04:14:19,11212,COMPILE_CODE_ERROR,None,None,10,0,3,4,3
1146,2023-08-03 04:14:22,11215,RUN_CODE_ERROR,None,None,10,0,3,5,2
1147,2023-08-03 04:14:39,11232,SUCCESS,23228601635,48.29,10,0,3,4,3
1148,2023-08-03 04:14:40,11233,COMPILE_CODE_ERROR,None,None,10,0,3,4,3
1149,2023-08-03 04:15:18,11271,SUCCESS,61934726766,128.77,10,0,3,5,2
1150,2023-08-03 04:15:28,11281,RUN_CODE_ERROR,None,None,10,0,3,5,2
1151,2023-08-03 04:15:28,11281,SUCCESS,23225832554,48.29,10,0,4,4,2
1152,2023-08-03 04:15:44,11297,SUCCESS,23225260902,48.29,10,0,4,4,2
1153,2023-08-03 04:15:45,11298,COMPILE_CODE_ERROR,None,None,10,0,3,4,3
1154,2023-08-03 04:15:45,11298,COMPILE_CODE_ERROR,None,None,10,0,3,4,3
1155,2023-08-03 04:16:02,11315,SUCCESS,23242864841,48.32,10,0,3,5,2
