# variant number, timestamp, time elapse, status, fitness, percentage, edit
282-2,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
282-3,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
282-4,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
282-5,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
282-6,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
282-7,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
282-8,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
282-9,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
282-10,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
283-1,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
283-2,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
283-3,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
283-4,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
283-5,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
283-6,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
283-7,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
283-8,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
283-9,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
283-10,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
284-1,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
284-2,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
284-3,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
284-4,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
284-5,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
284-6,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
284-7,2023-08-04 23:28:59,8763,SUCCESS,97305709362,80.29,4
284-8,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
284-9,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
284-10,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
285-1,2023-08-04 23:29:00,8764,COMPILE_CODE_ERROR,None,None,None
285-2,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
285-3,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
285-4,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
285-5,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
285-6,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
285-7,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
285-8,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
285-9,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
285-10,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
286-1,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
286-2,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
286-3,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
286-4,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
286-5,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
286-6,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
286-7,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
286-8,2023-08-04 23:29:00,8764,SUCCESS,97305709362,80.29,4
286-9,2023-08-04 23:29:01,8765,COMPILE_CODE_ERROR,None,None,None
286-10,2023-08-04 23:29:01,8765,SUCCESS,97305709362,80.29,4
287-1,2023-08-04 23:29:01,8765,SUCCESS,97305709362,80.29,4
287-2,2023-08-04 23:29:01,8765,SUCCESS,97305709362,80.29,4
287-3,2023-08-04 23:29:01,8765,SUCCESS,97305709362,80.29,4
287-4,2023-08-04 23:29:01,8765,COMPILE_CODE_ERROR,None,None,None
287-5,2023-08-04 23:29:04,8768,RUN_CODE_ERROR,None,None,None
287-6,2023-08-04 23:29:04,8768,SUCCESS,97305709362,80.29,4
287-7,2023-08-04 23:29:04,8768,SUCCESS,97305709362,80.29,4
287-8,2023-08-04 23:29:04,8768,SUCCESS,97305709362,80.29,4
287-9,2023-08-04 23:29:04,8768,SUCCESS,97305709362,80.29,4
287-10,2023-08-04 23:29:04,8768,SUCCESS,97305709362,80.29,4
288-1,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
288-2,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
288-3,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
288-4,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
288-5,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
288-6,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
288-7,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
288-8,2023-08-04 23:29:05,8769,SUCCESS,97313496165,80.29,3
288-9,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
288-10,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
289-1,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
289-2,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
289-3,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
289-4,2023-08-04 23:29:05,8769,SUCCESS,97313496165,80.29,3
289-5,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
289-6,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
289-7,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
289-8,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
289-9,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
289-10,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
290-1,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
290-2,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
290-3,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
290-4,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
290-5,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
290-6,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
290-7,2023-08-04 23:29:05,8769,COMPILE_CODE_ERROR,None,None,None
290-8,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
290-9,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
290-10,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
291-1,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
291-2,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
291-3,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
291-4,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
291-5,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
291-6,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
291-7,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
291-8,2023-08-04 23:29:05,8769,SUCCESS,97721070351,80.63,2
291-9,2023-08-04 23:29:05,8769,SUCCESS,97305709362,80.29,4
291-10,2023-08-04 23:29:06,8770,SUCCESS,97305709362,80.29,4
292-1,2023-08-04 23:29:06,8770,SUCCESS,97305709362,80.29,4
292-2,2023-08-04 23:29:06,8770,SUCCESS,97305709362,80.29,4
292-3,2023-08-04 23:29:06,8770,SUCCESS,97305709362,80.29,4
292-4,2023-08-04 23:29:06,8770,SUCCESS,97305709362,80.29,4
292-5,2023-08-04 23:29:06,8770,SUCCESS,97305709362,80.29,4
292-6,2023-08-04 23:30:04,8828,SUCCESS,97304638101,80.29,5
292-7,2023-08-04 23:30:04,8828,SUCCESS,97305709362,80.29,4
292-8,2023-08-04 23:30:04,8828,SUCCESS,97305709362,80.29,4
292-9,2023-08-04 23:30:04,8828,SUCCESS,97305709362,80.29,4
292-10,2023-08-04 23:30:04,8828,SUCCESS,97305709362,80.29,4
293-1,2023-08-04 23:30:04,8828,SUCCESS,97304638101,80.29,5
293-2,2023-08-04 23:30:04,8828,SUCCESS,97305709362,80.29,4
293-3,2023-08-04 23:30:04,8828,SUCCESS,97304638101,80.29,5
293-4,2023-08-04 23:30:04,8828,SUCCESS,97305709362,80.29,4
293-5,2023-08-04 23:30:05,8829,SUCCESS,97305709362,80.29,4
293-6,2023-08-04 23:30:05,8829,SUCCESS,97305709362,80.29,4
293-7,2023-08-04 23:30:05,8829,SUCCESS,97305709362,80.29,4
293-8,2023-08-04 23:30:05,8829,SUCCESS,97305709362,80.29,4
293-9,2023-08-04 23:30:05,8829,SUCCESS,97305709362,80.29,4
293-10,2023-08-04 23:30:05,8829,SUCCESS,97304638101,80.29,5
294-1,2023-08-04 23:31:04,8888,SUCCESS,97347487257,80.32,6
294-2,2023-08-04 23:32:04,8948,SUCCESS,97336821174,80.31,6
294-3,2023-08-04 23:32:04,8948,COMPILE_CODE_ERROR,None,None,None
294-4,2023-08-04 23:32:04,8948,SUCCESS,97305709362,80.29,4
294-5,2023-08-04 23:32:05,8949,COMPILE_CODE_ERROR,None,None,None
294-6,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
294-7,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
294-8,2023-08-04 23:32:05,8949,SUCCESS,97305709362,80.29,4
294-9,2023-08-04 23:32:05,8949,SUCCESS,97305709362,80.29,4
294-10,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
295-1,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
295-2,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
295-3,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
295-4,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
295-5,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
295-6,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
295-7,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
295-8,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
295-9,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
295-10,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
296-1,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
296-2,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
296-3,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
296-4,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
296-5,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
296-6,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
296-7,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
296-8,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
296-9,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
296-10,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
297-1,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
297-2,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
297-3,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
297-4,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
297-5,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
297-6,2023-08-04 23:32:05,8949,SUCCESS,97304638101,80.29,5
297-7,2023-08-04 23:32:06,8950,COMPILE_CODE_ERROR,None,None,None
297-8,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
297-9,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
297-10,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
298-1,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
298-2,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
298-3,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
298-4,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
298-5,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
298-6,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
298-7,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
298-8,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
298-9,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
298-10,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
299-1,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
299-2,2023-08-04 23:32:06,8950,COMPILE_CODE_ERROR,None,None,None
299-3,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
299-4,2023-08-04 23:32:06,8950,SUCCESS,97304638101,80.29,5
299-5,2023-08-04 23:32:07,8951,SUCCESS,97304638101,80.29,5
299-6,2023-08-04 23:32:07,8951,SUCCESS,97304638101,80.29,5
299-7,2023-08-04 23:32:07,8951,SUCCESS,97304638101,80.29,5
299-8,2023-08-04 23:33:05,9009,SUCCESS,97323988950,80.3,6
299-9,2023-08-04 23:33:05,9009,SUCCESS,97304638101,80.29,5
299-10,2023-08-04 23:33:05,9009,SUCCESS,97304638101,80.29,5
300-1,2023-08-04 23:33:05,9009,SUCCESS,97304638101,80.29,5
300-2,2023-08-04 23:33:05,9009,SUCCESS,97304638101,80.29,5
300-3,2023-08-04 23:33:05,9009,SUCCESS,97304638101,80.29,5
300-4,2023-08-04 23:33:05,9009,SUCCESS,97304638101,80.29,5
300-5,2023-08-04 23:33:05,9009,SUCCESS,97304638101,80.29,5
300-6,2023-08-04 23:33:05,9009,SUCCESS,97304638101,80.29,5
300-7,2023-08-04 23:33:05,9009,SUCCESS,97304638101,80.29,5
300-8,2023-08-04 23:33:05,9009,SUCCESS,97304638101,80.29,5
300-9,2023-08-04 23:33:05,9009,SUCCESS,97304638101,80.29,5
300-10,2023-08-04 23:33:05,9009,SUCCESS,97304638101,80.29,5
301-1,2023-08-04 23:33:05,9009,SUCCESS,97304638101,80.29,5
301-2,2023-08-04 23:34:03,9067,SUCCESS,97708407645,80.62,4
301-3,2023-08-04 23:34:04,9068,COMPILE_CODE_ERROR,None,None,None
301-4,2023-08-04 23:34:04,9068,SUCCESS,97304638101,80.29,5
301-5,2023-08-04 23:34:04,9068,SUCCESS,97304638101,80.29,5
301-6,2023-08-04 23:34:04,9068,COMPILE_CODE_ERROR,None,None,None
301-7,2023-08-04 23:34:04,9068,SUCCESS,97304638101,80.29,5
301-8,2023-08-04 23:34:04,9068,SUCCESS,97304638101,80.29,5
301-9,2023-08-04 23:34:04,9068,SUCCESS,97304638101,80.29,5
301-10,2023-08-04 23:35:17,9141,SUCCESS,120759928944,99.64,5
302-1,2023-08-04 23:35:17,9141,SUCCESS,97304638101,80.29,5
302-2,2023-08-04 23:35:17,9141,SUCCESS,97304638101,80.29,5
302-3,2023-08-04 23:35:17,9141,SUCCESS,97304638101,80.29,5
302-4,2023-08-04 23:35:17,9141,SUCCESS,97304638101,80.29,5
302-5,2023-08-04 23:35:17,9141,SUCCESS,97304638101,80.29,5
302-6,2023-08-04 23:35:17,9141,SUCCESS,97304638101,80.29,5
302-7,2023-08-04 23:35:17,9141,SUCCESS,97304638101,80.29,5
302-8,2023-08-04 23:36:29,9213,SUCCESS,115392806506,95.21,6
302-9,2023-08-04 23:36:29,9213,SUCCESS,97304638101,80.29,5
302-10,2023-08-04 23:36:29,9213,SUCCESS,97304638101,80.29,5
303-1,2023-08-04 23:36:29,9213,SUCCESS,97304638101,80.29,5
303-2,2023-08-04 23:36:29,9213,SUCCESS,97304638101,80.29,5
303-3,2023-08-04 23:36:29,9213,SUCCESS,97304638101,80.29,5
303-4,2023-08-04 23:37:29,9273,SUCCESS,98009453429,80.87,6
303-5,2023-08-04 23:37:29,9273,SUCCESS,97304638101,80.29,5
303-6,2023-08-04 23:37:29,9273,SUCCESS,97304638101,80.29,5
303-7,2023-08-04 23:37:29,9273,SUCCESS,97304638101,80.29,5
303-8,2023-08-04 23:37:29,9273,SUCCESS,97304638101,80.29,5
303-9,2023-08-04 23:37:29,9273,SUCCESS,97304638101,80.29,5
303-10,2023-08-04 23:37:29,9273,SUCCESS,97304638101,80.29,5
304-1,2023-08-04 23:37:29,9273,SUCCESS,97304638101,80.29,5
304-2,2023-08-04 23:37:29,9273,SUCCESS,97304638101,80.29,5
304-3,2023-08-04 23:37:29,9273,SUCCESS,97304638101,80.29,5
304-4,2023-08-04 23:37:29,9273,SUCCESS,97304638101,80.29,5
304-5,2023-08-04 23:37:29,9273,SUCCESS,97304638101,80.29,5
304-6,2023-08-04 23:37:29,9273,SUCCESS,97304638101,80.29,5
304-7,2023-08-04 23:37:29,9273,SUCCESS,97304638101,80.29,5
304-8,2023-08-04 23:37:29,9273,COMPILE_CODE_ERROR,None,None,None
304-9,2023-08-04 23:37:33,9277,RUN_CODE_ERROR,None,None,None
304-10,2023-08-04 23:37:33,9277,SUCCESS,97304638101,80.29,5
305-1,2023-08-04 23:37:33,9277,SUCCESS,97304638101,80.29,5
305-2,2023-08-04 23:38:52,9356,RUN_TIMEOUT,None,None,None
305-3,2023-08-04 23:38:52,9356,SUCCESS,97304638101,80.29,5
305-4,2023-08-04 23:38:52,9356,SUCCESS,97304638101,80.29,5
305-5,2023-08-04 23:38:52,9356,SUCCESS,97304638101,80.29,5
305-6,2023-08-04 23:38:52,9356,SUCCESS,97304638101,80.29,5
305-7,2023-08-04 23:38:52,9356,SUCCESS,97304638101,80.29,5
305-8,2023-08-04 23:38:52,9356,SUCCESS,97304638101,80.29,5
305-9,2023-08-04 23:38:52,9356,SUCCESS,97304638101,80.29,5
305-10,2023-08-04 23:38:52,9356,SUCCESS,97304638101,80.29,5
306-1,2023-08-04 23:39:52,9416,SUCCESS,97325148491,80.3,6
306-2,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
306-3,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
306-4,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
306-5,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
306-6,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
306-7,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
306-8,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
306-9,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
306-10,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
307-1,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
307-2,2023-08-04 23:39:52,9416,COMPILE_CODE_ERROR,None,None,None
307-3,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
307-4,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
307-5,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
307-6,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
307-7,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
307-8,2023-08-04 23:39:52,9416,SUCCESS,97304638101,80.29,5
307-9,2023-08-04 23:39:53,9417,COMPILE_CODE_ERROR,None,None,None
307-10,2023-08-04 23:39:53,9417,SUCCESS,97304638101,80.29,5
308-1,2023-08-04 23:39:53,9417,SUCCESS,97304638101,80.29,5
308-2,2023-08-04 23:39:53,9417,SUCCESS,97304638101,80.29,5
308-3,2023-08-04 23:39:53,9417,SUCCESS,97304638101,80.29,5
308-4,2023-08-04 23:39:53,9417,SUCCESS,97304638101,80.29,5
308-5,2023-08-04 23:39:53,9417,SUCCESS,97304638101,80.29,5
308-6,2023-08-04 23:39:53,9417,SUCCESS,97304638101,80.29,5
308-7,2023-08-04 23:39:53,9417,SUCCESS,97304638101,80.29,5
308-8,2023-08-04 23:39:53,9417,SUCCESS,97304638101,80.29,5
308-9,2023-08-04 23:39:53,9417,SUCCESS,97304638101,80.29,5
308-10,2023-08-04 23:39:53,9417,SUCCESS,97304638101,80.29,5
309-1,2023-08-04 23:39:53,9417,SUCCESS,97304638101,80.29,5
309-2,2023-08-04 23:39:53,9417,SUCCESS,97304638101,80.29,5
309-3,2023-08-04 23:39:53,9417,SUCCESS,97304638101,80.29,5
309-4,2023-08-04 23:39:53,9417,SUCCESS,97304638101,80.29,5
309-5,2023-08-04 23:40:52,9476,SUCCESS,97309857113,80.29,6
309-6,2023-08-04 23:40:52,9476,SUCCESS,97304638101,80.29,5
309-7,2023-08-04 23:40:52,9476,SUCCESS,97304638101,80.29,5
309-8,2023-08-04 23:40:52,9476,SUCCESS,97304638101,80.29,5
309-9,2023-08-04 23:40:52,9476,SUCCESS,97304638101,80.29,5
309-10,2023-08-04 23:40:52,9476,SUCCESS,97304638101,80.29,5
310-1,2023-08-04 23:40:52,9476,SUCCESS,97304638101,80.29,5
310-2,2023-08-04 23:40:52,9476,SUCCESS,97304638101,80.29,5
310-3,2023-08-04 23:40:52,9476,SUCCESS,97304638101,80.29,5
310-4,2023-08-04 23:40:52,9476,SUCCESS,97304638101,80.29,5
310-5,2023-08-04 23:40:52,9476,SUCCESS,97304638101,80.29,5
310-6,2023-08-04 23:40:52,9476,SUCCESS,97304638101,80.29,5
310-7,2023-08-04 23:40:52,9476,SUCCESS,97304638101,80.29,5
310-8,2023-08-04 23:40:53,9477,COMPILE_CODE_ERROR,None,None,None
310-9,2023-08-04 23:40:53,9477,SUCCESS,97304638101,80.29,5
310-10,2023-08-04 23:40:53,9477,SUCCESS,97304638101,80.29,5
311-1,2023-08-04 23:40:56,9480,RUN_CODE_ERROR,None,None,None
311-2,2023-08-04 23:40:56,9480,SUCCESS,97304638101,80.29,5
311-3,2023-08-04 23:40:56,9480,SUCCESS,97304638101,80.29,5
311-4,2023-08-04 23:40:56,9480,SUCCESS,97304638101,80.29,5
311-5,2023-08-04 23:40:56,9480,SUCCESS,97304638101,80.29,5
311-6,2023-08-04 23:40:56,9480,SUCCESS,97304638101,80.29,5
311-7,2023-08-04 23:40:56,9480,SUCCESS,97304638101,80.29,5
311-8,2023-08-04 23:40:56,9480,SUCCESS,97304638101,80.29,5
311-9,2023-08-04 23:40:56,9480,SUCCESS,97304638101,80.29,5
311-10,2023-08-04 23:40:56,9480,SUCCESS,97304638101,80.29,5
312-1,2023-08-04 23:40:56,9480,SUCCESS,97304638101,80.29,5
312-2,2023-08-04 23:41:54,9538,SUCCESS,97309910203,80.29,4
312-3,2023-08-04 23:41:54,9538,SUCCESS,97304638101,80.29,5
312-4,2023-08-04 23:41:54,9538,SUCCESS,97304638101,80.29,5
312-5,2023-08-04 23:41:54,9538,SUCCESS,97304638101,80.29,5
312-6,2023-08-04 23:41:54,9538,SUCCESS,97304638101,80.29,5
312-7,2023-08-04 23:41:54,9538,SUCCESS,97304638101,80.29,5
312-8,2023-08-04 23:41:54,9538,SUCCESS,97304638101,80.29,5
312-9,2023-08-04 23:41:54,9538,SUCCESS,97304638101,80.29,5
312-10,2023-08-04 23:41:54,9538,SUCCESS,97304638101,80.29,5
313-1,2023-08-04 23:41:54,9538,SUCCESS,97708407645,80.62,4
313-2,2023-08-04 23:41:54,9538,SUCCESS,97304638101,80.29,5
313-3,2023-08-04 23:41:54,9538,SUCCESS,97304638101,80.29,5
313-4,2023-08-04 23:41:58,9542,RUN_CODE_ERROR,None,None,None
313-5,2023-08-04 23:41:58,9542,SUCCESS,97304638101,80.29,5
313-6,2023-08-04 23:41:58,9542,SUCCESS,97304638101,80.29,5
313-7,2023-08-04 23:41:58,9542,SUCCESS,97304638101,80.29,5
313-8,2023-08-04 23:41:58,9542,SUCCESS,97304638101,80.29,5
313-9,2023-08-04 23:41:58,9542,SUCCESS,97304638101,80.29,5
313-10,2023-08-04 23:41:58,9542,SUCCESS,97309910203,80.29,4
314-1,2023-08-04 23:41:58,9542,SUCCESS,97708407645,80.62,4
314-2,2023-08-04 23:41:58,9542,SUCCESS,97304638101,80.29,5
314-3,2023-08-04 23:41:58,9542,SUCCESS,97304638101,80.29,5
314-4,2023-08-04 23:42:02,9546,RUN_CODE_ERROR,None,None,None
314-5,2023-08-04 23:42:02,9546,SUCCESS,97304638101,80.29,5
314-6,2023-08-04 23:42:02,9546,SUCCESS,97304638101,80.29,5
314-7,2023-08-04 23:42:02,9546,SUCCESS,97304638101,80.29,5
314-8,2023-08-04 23:42:02,9546,SUCCESS,97304638101,80.29,5
314-9,2023-08-04 23:42:02,9546,SUCCESS,97304638101,80.29,5
314-10,2023-08-04 23:42:02,9546,SUCCESS,97304638101,80.29,5
315-1,2023-08-04 23:42:02,9546,SUCCESS,97304638101,80.29,5
315-2,2023-08-04 23:42:02,9546,SUCCESS,97304638101,80.29,5
315-3,2023-08-04 23:42:02,9546,SUCCESS,97304638101,80.29,5
315-4,2023-08-04 23:42:02,9546,SUCCESS,97304638101,80.29,5
315-5,2023-08-04 23:42:02,9546,SUCCESS,97304638101,80.29,5
315-6,2023-08-04 23:43:01,9605,SUCCESS,97317357167,80.3,3
315-7,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
315-8,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
315-9,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
315-10,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
316-1,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
316-2,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
316-3,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
316-4,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
316-5,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
316-6,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
316-7,2023-08-04 23:43:01,9605,SUCCESS,97305709362,80.29,4
316-8,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
316-9,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
316-10,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
317-1,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
317-2,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
317-3,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
317-4,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
317-5,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
317-6,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
317-7,2023-08-04 23:43:01,9605,SUCCESS,97304638101,80.29,5
317-8,2023-08-04 23:43:01,9605,COMPILE_CODE_ERROR,None,None,None
317-9,2023-08-04 23:44:00,9664,SUCCESS,97350918383,80.32,4
317-10,2023-08-04 23:44:00,9664,SUCCESS,97304638101,80.29,5
318-1,2023-08-04 23:44:00,9664,SUCCESS,97304638101,80.29,5
318-2,2023-08-04 23:44:01,9665,SUCCESS,97304638101,80.29,5
318-3,2023-08-04 23:44:01,9665,SUCCESS,97304638101,80.29,5
318-4,2023-08-04 23:44:01,9665,SUCCESS,97304638101,80.29,5
318-5,2023-08-04 23:44:01,9665,SUCCESS,97304638101,80.29,5
318-6,2023-08-04 23:44:01,9665,COMPILE_CODE_ERROR,None,None,None
318-7,2023-08-04 23:44:01,9665,SUCCESS,97304638101,80.29,5
