# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
308-2,2023-08-04 17:14:53,8919,COMPILE_CODE_ERROR,None,None,6,0,0,4,2
308-3,2023-08-04 17:14:53,8919,SUCCESS,66765804042,62.49,5,0,0,4,1
308-4,2023-08-04 17:14:53,8919,SUCCESS,66668787092,62.4,6,0,0,5,1
308-5,2023-08-04 17:14:53,8919,SUCCESS,66668787092,62.4,5,0,0,4,1
308-6,2023-08-04 17:14:53,8919,SUCCESS,66677004482,62.41,6,0,1,4,1
308-7,2023-08-04 17:14:54,8920,COMPILE_CODE_ERROR,None,None,7,0,0,6,1
308-8,2023-08-04 17:14:54,8920,SUCCESS,66677004482,62.41,6,0,1,4,1
308-9,2023-08-04 17:14:54,8920,SUCCESS,66668787092,62.4,6,0,0,5,1
308-10,2023-08-04 17:14:54,8920,SUCCESS,66765804042,62.49,5,0,0,4,1
309-1,2023-08-04 17:14:54,8920,SUCCESS,66668787092,62.4,6,0,0,5,1
309-2,2023-08-04 17:14:54,8920,SUCCESS,66668787092,62.4,6,0,0,5,1
309-3,2023-08-04 17:14:54,8920,SUCCESS,66668787092,62.4,6,0,0,5,1
309-4,2023-08-04 17:14:57,8923,RUN_CODE_ERROR,None,None,4,0,0,4,0
309-5,2023-08-04 17:14:57,8923,SUCCESS,66668787092,62.4,6,0,0,5,1
309-6,2023-08-04 17:14:57,8923,SUCCESS,66668787092,62.4,6,0,0,5,1
309-7,2023-08-04 17:14:57,8923,SUCCESS,66668787092,62.4,6,0,0,5,1
309-8,2023-08-04 17:14:57,8923,SUCCESS,66668787092,62.4,5,0,0,4,1
309-9,2023-08-04 17:14:57,8923,SUCCESS,66668787092,62.4,5,0,0,4,1
309-10,2023-08-04 17:15:39,8965,SUCCESS,66691432052,62.42,7,0,0,6,1
310-1,2023-08-04 17:15:39,8965,SUCCESS,66668787092,62.4,6,0,0,5,1
310-2,2023-08-04 17:15:39,8965,COMPILE_CODE_ERROR,None,None,6,0,0,4,2
310-3,2023-08-04 17:15:40,8966,SUCCESS,66668787092,62.4,6,0,0,5,1
310-4,2023-08-04 17:15:40,8966,SUCCESS,66668787092,62.4,5,0,0,4,1
310-5,2023-08-04 17:16:34,9020,SUCCESS,84942580794,79.51,5,0,0,5,0
310-6,2023-08-04 17:16:34,9020,SUCCESS,66668787092,62.4,6,0,0,5,1
310-7,2023-08-04 17:16:34,9020,SUCCESS,84942580794,79.51,5,0,0,5,0
310-8,2023-08-04 17:16:34,9020,SUCCESS,66668787092,62.4,6,0,0,5,1
310-9,2023-08-04 17:16:34,9020,SUCCESS,66668787092,62.4,6,0,0,5,1
310-10,2023-08-04 17:16:34,9020,SUCCESS,66668787092,62.4,6,0,0,5,1
311-1,2023-08-04 17:16:34,9020,SUCCESS,66668787092,62.4,6,0,0,5,1
311-2,2023-08-04 17:16:34,9020,SUCCESS,66668787092,62.4,6,0,0,5,1
311-3,2023-08-04 17:16:34,9020,SUCCESS,66668787092,62.4,5,0,0,4,1
311-4,2023-08-04 17:16:34,9020,SUCCESS,66668787092,62.4,6,0,0,5,1
311-5,2023-08-04 17:17:30,9076,RUN_CODE_ERROR,None,None,5,0,1,3,1
311-6,2023-08-04 17:17:30,9076,SUCCESS,66668787092,62.4,6,0,0,5,1
311-7,2023-08-04 17:17:31,9077,COMPILE_CODE_ERROR,None,None,6,0,0,4,2
311-8,2023-08-04 17:17:31,9077,SUCCESS,66668787092,62.4,5,0,0,4,1
311-9,2023-08-04 17:17:31,9077,SUCCESS,66668787092,62.4,6,0,0,5,1
311-10,2023-08-04 17:17:31,9077,SUCCESS,66668787092,62.4,6,0,0,5,1
312-1,2023-08-04 17:17:31,9077,SUCCESS,66668787092,62.4,6,0,0,5,1
312-2,2023-08-04 17:17:31,9077,SUCCESS,66668787092,62.4,5,0,0,4,1
312-3,2023-08-04 17:17:31,9077,SUCCESS,66668787092,62.4,6,0,0,5,1
312-4,2023-08-04 17:17:31,9077,SUCCESS,66668787092,62.4,6,0,0,5,1
312-5,2023-08-04 17:17:31,9077,COMPILE_CODE_ERROR,None,None,7,0,0,5,2
312-6,2023-08-04 17:17:31,9077,SUCCESS,66668787092,62.4,6,0,0,5,1
312-7,2023-08-04 17:17:31,9077,SUCCESS,66668787092,62.4,6,0,0,5,1
312-8,2023-08-04 17:17:31,9077,SUCCESS,66668787092,62.4,6,0,0,5,1
312-9,2023-08-04 17:17:31,9077,SUCCESS,66668787092,62.4,6,0,0,5,1
312-10,2023-08-04 17:17:31,9077,SUCCESS,66668787092,62.4,6,0,0,5,1
313-1,2023-08-04 17:17:31,9077,SUCCESS,66668787092,62.4,6,0,0,5,1
313-2,2023-08-04 17:17:31,9077,SUCCESS,66668787092,62.4,6,0,0,5,1
313-3,2023-08-04 17:17:31,9077,SUCCESS,66668787092,62.4,6,0,0,5,1
313-4,2023-08-04 17:18:26,9132,SUCCESS,84947255824,79.51,5,0,1,4,0
313-5,2023-08-04 17:19:08,9174,SUCCESS,67567205794,63.24,5,0,0,4,1
313-6,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
313-7,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,5,0,0,4,1
313-8,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
313-9,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
313-10,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
314-1,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
314-2,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
314-3,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
314-4,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
314-5,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
314-6,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
314-7,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
314-8,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
314-9,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
314-10,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
315-1,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
315-2,2023-08-04 17:19:09,9175,SUCCESS,84942580794,79.51,5,0,0,5,0
315-3,2023-08-04 17:19:09,9175,COMPILE_CODE_ERROR,None,None,6,0,1,4,1
315-4,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
315-5,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
315-6,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
315-7,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
315-8,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
315-9,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
315-10,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
316-1,2023-08-04 17:19:09,9175,SUCCESS,66668787092,62.4,6,0,0,5,1
316-2,2023-08-04 17:20:04,9230,SUCCESS,85703793582,80.22,4,0,0,3,1
316-3,2023-08-04 17:20:04,9230,SUCCESS,66668787092,62.4,6,0,0,5,1
316-4,2023-08-04 17:20:04,9230,COMPILE_CODE_ERROR,None,None,7,0,0,6,1
316-5,2023-08-04 17:20:04,9230,SUCCESS,66668787092,62.4,6,0,0,5,1
316-6,2023-08-04 17:20:04,9230,SUCCESS,66668787092,62.4,6,0,0,5,1
316-7,2023-08-04 17:20:04,9230,SUCCESS,66668787092,62.4,6,0,0,5,1
316-8,2023-08-04 17:20:04,9230,SUCCESS,66668787092,62.4,6,0,0,5,1
316-9,2023-08-04 17:20:05,9231,SUCCESS,66668787092,62.4,6,0,0,5,1
316-10,2023-08-04 17:20:05,9231,SUCCESS,66668787092,62.4,6,0,0,5,1
317-1,2023-08-04 17:20:05,9231,SUCCESS,66668787092,62.4,6,0,0,5,1
317-2,2023-08-04 17:20:05,9231,SUCCESS,66668787092,62.4,5,0,0,4,1
317-3,2023-08-04 17:20:05,9231,SUCCESS,66668787092,62.4,6,0,0,5,1
317-4,2023-08-04 17:20:05,9231,SUCCESS,66668787092,62.4,6,0,0,5,1
317-5,2023-08-04 17:20:05,9231,SUCCESS,66668787092,62.4,6,0,0,5,1
317-6,2023-08-04 17:20:05,9231,SUCCESS,66668787092,62.4,6,0,0,5,1
317-7,2023-08-04 17:20:05,9231,SUCCESS,66668787092,62.4,6,0,0,5,1
317-8,2023-08-04 17:20:05,9231,SUCCESS,66668787092,62.4,6,0,0,5,1
317-9,2023-08-04 17:20:05,9231,SUCCESS,66668787092,62.4,6,0,0,5,1
317-10,2023-08-04 17:20:05,9231,SUCCESS,66668787092,62.4,6,0,0,5,1
318-1,2023-08-04 17:20:05,9231,SUCCESS,66668787092,62.4,5,0,0,4,1
318-2,2023-08-04 17:20:05,9231,SUCCESS,66668787092,62.4,6,0,0,5,1
318-3,2023-08-04 17:20:21,9247,RUN_CODE_ERROR,None,None,7,0,0,6,1
318-4,2023-08-04 17:20:21,9247,SUCCESS,66668787092,62.4,6,0,0,5,1
318-5,2023-08-04 17:20:21,9247,SUCCESS,66668787092,62.4,6,0,0,5,1
318-6,2023-08-04 17:20:21,9247,SUCCESS,66668787092,62.4,6,0,0,5,1
318-7,2023-08-04 17:20:21,9247,SUCCESS,66668787092,62.4,6,0,0,5,1
318-8,2023-08-04 17:20:21,9247,SUCCESS,66668787092,62.4,6,0,0,5,1
318-9,2023-08-04 17:20:21,9247,SUCCESS,66668787092,62.4,6,0,0,5,1
318-10,2023-08-04 17:20:21,9247,SUCCESS,66668787092,62.4,6,0,0,5,1
319-1,2023-08-04 17:20:21,9247,SUCCESS,66668787092,62.4,6,0,0,5,1
319-2,2023-08-04 17:20:21,9247,SUCCESS,66668787092,62.4,6,0,0,5,1
319-3,2023-08-04 17:21:31,9317,SUCCESS,113073159395,105.84,4,0,0,4,0
319-4,2023-08-04 17:21:31,9317,SUCCESS,66668787092,62.4,6,0,0,5,1
319-5,2023-08-04 17:21:31,9317,SUCCESS,66668787092,62.4,6,0,0,5,1
319-6,2023-08-04 17:21:31,9317,SUCCESS,66668787092,62.4,6,0,0,5,1
319-7,2023-08-04 17:21:31,9317,SUCCESS,66668787092,62.4,5,0,0,4,1
319-8,2023-08-04 17:21:31,9317,SUCCESS,66668787092,62.4,6,0,0,5,1
319-9,2023-08-04 17:21:31,9317,SUCCESS,66668787092,62.4,6,0,0,5,1
319-10,2023-08-04 17:21:31,9317,SUCCESS,66668787092,62.4,6,0,0,5,1
320-1,2023-08-04 17:21:31,9317,SUCCESS,66668787092,62.4,6,0,0,5,1
320-2,2023-08-04 17:21:35,9321,RUN_CODE_ERROR,None,None,7,0,0,5,2
320-3,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,5,0,0,4,1
320-4,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,5,0,0,4,1
320-5,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
320-6,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,5,0,0,4,1
320-7,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
320-8,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
320-9,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,5,0,0,4,1
320-10,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
321-1,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
321-2,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
321-3,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
321-4,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
321-5,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
321-6,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
321-7,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,5,0,0,4,1
321-8,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
321-9,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,5,0,0,4,1
321-10,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
322-1,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
322-2,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
322-3,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,5,0,0,4,1
322-4,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
322-5,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
322-6,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
322-7,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
322-8,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
322-9,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
322-10,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
323-1,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
323-2,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
323-3,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
323-4,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
323-5,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
323-6,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
323-7,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
323-8,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,6,0,0,5,1
323-9,2023-08-04 17:21:35,9321,SUCCESS,66668787092,62.4,5,0,0,4,1
323-10,2023-08-04 17:21:36,9322,COMPILE_CODE_ERROR,None,None,6,0,0,5,1
324-1,2023-08-04 17:21:36,9322,SUCCESS,66668787092,62.4,6,0,0,5,1
324-2,2023-08-04 17:21:36,9322,SUCCESS,66668787092,62.4,6,0,0,5,1
324-3,2023-08-04 17:21:36,9322,SUCCESS,66668787092,62.4,6,0,0,5,1
324-4,2023-08-04 17:21:36,9322,SUCCESS,66668787092,62.4,6,0,0,5,1
324-5,2023-08-04 17:21:36,9322,SUCCESS,66668787092,62.4,6,0,0,5,1
324-6,2023-08-04 17:21:36,9322,SUCCESS,66668787092,62.4,6,0,0,5,1
324-7,2023-08-04 17:21:36,9322,SUCCESS,66668787092,62.4,6,0,0,5,1
324-8,2023-08-04 17:22:18,9364,SUCCESS,66695031510,62.43,7,0,0,6,1
324-9,2023-08-04 17:22:18,9364,SUCCESS,66668787092,62.4,6,0,0,5,1
324-10,2023-08-04 17:22:18,9364,SUCCESS,67567205794,63.24,5,0,0,4,1
325-1,2023-08-04 17:22:18,9364,SUCCESS,66668787092,62.4,6,0,0,5,1
325-2,2023-08-04 17:22:18,9364,SUCCESS,66668787092,62.4,6,0,0,5,1
325-3,2023-08-04 17:22:18,9364,SUCCESS,66668787092,62.4,6,0,0,5,1
325-4,2023-08-04 17:22:18,9364,SUCCESS,66668787092,62.4,6,0,0,5,1
325-5,2023-08-04 17:22:18,9364,SUCCESS,66668787092,62.4,6,0,0,5,1
325-6,2023-08-04 17:22:18,9364,SUCCESS,66668787092,62.4,6,0,0,5,1
325-7,2023-08-04 17:22:18,9364,SUCCESS,66668787092,62.4,6,0,0,5,1
325-8,2023-08-04 17:22:18,9364,SUCCESS,66668787092,62.4,6,0,0,5,1
325-9,2023-08-04 17:22:18,9364,SUCCESS,66668787092,62.4,6,0,0,5,1
325-10,2023-08-04 17:22:19,9365,COMPILE_CODE_ERROR,None,None,7,0,0,5,2
326-1,2023-08-04 17:22:19,9365,SUCCESS,66668787092,62.4,6,0,0,5,1
326-2,2023-08-04 17:22:19,9365,SUCCESS,66668787092,62.4,6,0,0,5,1
326-3,2023-08-04 17:22:19,9365,SUCCESS,66668787092,62.4,6,0,0,5,1
326-4,2023-08-04 17:22:19,9365,SUCCESS,66668787092,62.4,6,0,0,5,1
326-5,2023-08-04 17:22:19,9365,SUCCESS,66668787092,62.4,6,0,0,5,1
326-6,2023-08-04 17:22:19,9365,SUCCESS,85703793582,80.22,4,0,0,3,1
326-7,2023-08-04 17:22:19,9365,SUCCESS,66668787092,62.4,6,0,0,5,1
326-8,2023-08-04 17:23:02,9408,SUCCESS,70075373990,65.59,4,0,0,3,1
326-9,2023-08-04 17:23:03,9409,SUCCESS,66668787092,62.4,6,0,0,5,1
326-10,2023-08-04 17:23:03,9409,SUCCESS,66668787092,62.4,6,0,0,5,1
327-1,2023-08-04 17:23:03,9409,SUCCESS,66668787092,62.4,6,0,0,5,1
327-2,2023-08-04 17:23:03,9409,SUCCESS,66668787092,62.4,6,0,0,5,1
327-3,2023-08-04 17:23:06,9412,RUN_CODE_ERROR,None,None,7,0,0,6,1
327-4,2023-08-04 17:23:06,9412,SUCCESS,67567205794,63.24,4,0,0,3,1
327-5,2023-08-04 17:23:06,9412,SUCCESS,66668787092,62.4,6,0,0,5,1
327-6,2023-08-04 17:23:06,9412,SUCCESS,66668787092,62.4,6,0,0,5,1
327-7,2023-08-04 17:23:06,9412,SUCCESS,66668787092,62.4,6,0,0,5,1
327-8,2023-08-04 17:23:06,9412,SUCCESS,66668787092,62.4,6,0,0,5,1
327-9,2023-08-04 17:23:06,9412,SUCCESS,66668787092,62.4,6,0,0,5,1
327-10,2023-08-04 17:23:06,9412,SUCCESS,66668787092,62.4,6,0,0,5,1
328-1,2023-08-04 17:23:06,9412,SUCCESS,66668787092,62.4,6,0,0,5,1
328-2,2023-08-04 17:23:06,9412,SUCCESS,66668787092,62.4,6,0,0,5,1
328-3,2023-08-04 17:23:06,9412,COMPILE_CODE_ERROR,None,None,7,0,1,5,1
328-4,2023-08-04 17:23:06,9412,SUCCESS,66668787092,62.4,6,0,0,5,1
328-5,2023-08-04 17:23:06,9412,SUCCESS,66668787092,62.4,6,0,0,5,1
328-6,2023-08-04 17:23:30,9436,RUN_CODE_ERROR,None,None,3,0,0,3,0
328-7,2023-08-04 17:23:34,9440,RUN_CODE_ERROR,None,None,6,0,0,4,2
328-8,2023-08-04 17:23:34,9440,SUCCESS,66668787092,62.4,6,0,0,5,1
328-9,2023-08-04 17:23:34,9440,SUCCESS,66668787092,62.4,6,0,0,5,1
328-10,2023-08-04 17:23:34,9440,SUCCESS,66668787092,62.4,6,0,0,5,1
329-1,2023-08-04 17:23:34,9440,SUCCESS,66668787092,62.4,6,0,0,5,1
329-2,2023-08-04 17:23:34,9440,SUCCESS,66668787092,62.4,6,0,0,5,1
329-3,2023-08-04 17:23:34,9440,SUCCESS,66668787092,62.4,6,0,0,5,1
329-4,2023-08-04 17:23:34,9440,SUCCESS,66668787092,62.4,6,0,0,5,1
329-5,2023-08-04 17:23:34,9440,SUCCESS,66668787092,62.4,6,0,0,5,1
329-6,2023-08-04 17:23:34,9440,SUCCESS,66668787092,62.4,6,0,0,5,1
329-7,2023-08-04 17:23:34,9440,COMPILE_CODE_ERROR,None,None,5,0,0,3,2
329-8,2023-08-04 17:23:34,9440,SUCCESS,66668787092,62.4,6,0,0,5,1
329-9,2023-08-04 17:23:35,9441,COMPILE_CODE_ERROR,None,None,6,0,0,4,2
329-10,2023-08-04 17:23:35,9441,SUCCESS,66668787092,62.4,6,0,0,5,1
330-1,2023-08-04 17:23:35,9441,SUCCESS,66668787092,62.4,6,0,0,5,1
330-2,2023-08-04 17:23:35,9441,SUCCESS,66668787092,62.4,5,0,0,4,1
330-3,2023-08-04 17:23:35,9441,SUCCESS,66668787092,62.4,6,0,0,5,1
330-4,2023-08-04 17:23:35,9441,SUCCESS,66668787092,62.4,6,0,0,5,1
330-5,2023-08-04 17:23:35,9441,SUCCESS,66668787092,62.4,6,0,0,5,1
330-6,2023-08-04 17:23:35,9441,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
330-7,2023-08-04 17:23:35,9441,SUCCESS,66668787092,62.4,6,0,0,5,1
330-8,2023-08-04 17:23:35,9441,SUCCESS,66668787092,62.4,6,0,0,5,1
330-9,2023-08-04 17:23:35,9441,SUCCESS,66668787092,62.4,6,0,0,5,1
330-10,2023-08-04 17:23:35,9441,SUCCESS,66668787092,62.4,6,0,0,5,1
331-1,2023-08-04 17:23:35,9441,SUCCESS,66668787092,62.4,6,0,0,5,1
331-2,2023-08-04 17:23:35,9441,SUCCESS,66668787092,62.4,5,0,0,4,1
331-3,2023-08-04 17:23:35,9441,SUCCESS,66668787092,62.4,6,0,0,5,1
331-4,2023-08-04 17:23:35,9441,SUCCESS,66668787092,62.4,6,0,0,5,1
331-5,2023-08-04 17:23:35,9441,SUCCESS,66668787092,62.4,6,0,0,5,1
331-6,2023-08-04 17:23:36,9442,COMPILE_CODE_ERROR,None,None,7,0,0,5,2
331-7,2023-08-04 17:23:36,9442,SUCCESS,66668787092,62.4,6,0,0,5,1
331-8,2023-08-04 17:23:36,9442,COMPILE_CODE_ERROR,None,None,4,0,1,2,1
331-9,2023-08-04 17:23:36,9442,SUCCESS,66668787092,62.4,6,0,0,5,1
331-10,2023-08-04 17:23:36,9442,SUCCESS,66668787092,62.4,6,0,0,5,1
332-1,2023-08-04 17:23:36,9442,SUCCESS,67567205794,63.24,5,0,0,4,1
332-2,2023-08-04 17:23:36,9442,SUCCESS,66668787092,62.4,6,0,0,5,1
332-3,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,6,0,0,5,1
332-4,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,5,0,0,4,1
332-5,2023-08-04 17:23:37,9443,COMPILE_CODE_ERROR,None,None,7,0,0,5,2
332-6,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,6,0,0,5,1
332-7,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,5,0,0,4,1
332-8,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,6,0,0,5,1
332-9,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,6,0,0,5,1
332-10,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,5,0,0,4,1
333-1,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,6,0,0,5,1
333-2,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,6,0,0,5,1
333-3,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,6,0,0,5,1
333-4,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,5,0,0,4,1
333-5,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,6,0,0,5,1
333-6,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,6,0,0,5,1
333-7,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,6,0,0,5,1
333-8,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,5,0,0,4,1
333-9,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,6,0,0,5,1
333-10,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,5,0,0,4,1
334-1,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,5,0,0,4,1
334-2,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,6,0,0,5,1
334-3,2023-08-04 17:23:37,9443,SUCCESS,66668787092,62.4,6,0,0,5,1
334-4,2023-08-04 17:24:49,9515,RUN_TIMEOUT,None,None,6,0,0,5,1
334-5,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,6,0,0,5,1
334-6,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,5,0,0,4,1
334-7,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,6,0,0,5,1
334-8,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,6,0,0,5,1
334-9,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,6,0,0,5,1
334-10,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,6,0,0,5,1
335-1,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,6,0,0,5,1
335-2,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,5,0,0,4,1
335-3,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,6,0,0,5,1
335-4,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,5,0,0,4,1
335-5,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,5,0,0,4,1
335-6,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,5,0,0,4,1
335-7,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,6,0,0,5,1
335-8,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,6,0,0,5,1
335-9,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,6,0,0,5,1
335-10,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,6,0,0,5,1
336-1,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,6,0,0,5,1
336-2,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,5,0,0,4,1
336-3,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,6,0,0,5,1
336-4,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,5,0,0,4,1
336-5,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,6,0,0,5,1
336-6,2023-08-04 17:24:49,9515,SUCCESS,66668787092,62.4,5,0,0,4,1
336-7,2023-08-04 17:25:34,9560,SUCCESS,70850749097,66.32,4,0,0,4,0
336-8,2023-08-04 17:25:34,9560,SUCCESS,66668787092,62.4,6,0,0,5,1
336-9,2023-08-04 17:25:34,9560,SUCCESS,66668787092,62.4,5,0,0,4,1
336-10,2023-08-04 17:25:34,9560,SUCCESS,66668787092,62.4,6,0,0,5,1
337-1,2023-08-04 17:25:34,9560,SUCCESS,66668787092,62.4,5,0,0,4,1
337-2,2023-08-04 17:25:34,9560,SUCCESS,66668787092,62.4,6,0,0,5,1
337-3,2023-08-04 17:25:34,9560,SUCCESS,66668787092,62.4,6,0,0,5,1
337-4,2023-08-04 17:25:34,9560,SUCCESS,66668787092,62.4,5,0,0,4,1
337-5,2023-08-04 17:25:34,9560,SUCCESS,66668787092,62.4,6,0,0,5,1
337-6,2023-08-04 17:25:34,9560,SUCCESS,66668787092,62.4,6,0,0,5,1
337-7,2023-08-04 17:25:34,9560,SUCCESS,66668787092,62.4,5,0,0,4,1
337-8,2023-08-04 17:25:34,9560,SUCCESS,66668787092,62.4,5,0,0,4,1
337-9,2023-08-04 17:25:34,9560,COMPILE_CODE_ERROR,None,None,7,0,0,6,1
337-10,2023-08-04 17:25:34,9560,SUCCESS,66668787092,62.4,5,0,0,4,1
338-1,2023-08-04 17:25:35,9561,COMPILE_CODE_ERROR,None,None,6,0,0,4,2
338-2,2023-08-04 17:25:35,9561,SUCCESS,66668787092,62.4,5,0,0,4,1
